"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"89105","AT 2021ucq","19:28:11.727","+47:11:32.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ihu","PS1 - GPC1","","1","1","","18.96","i-Sloan","2021-07-25 12:51:50.400","PS1_Bot1","",""
"89104","AT 2021ucp","01:38:37.706","+35:08:13.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ihr","PS1 - GPC1","","1","1","","20.39","z-Sloan","2021-07-25 13:29:16.800","PS1_Bot1","",""
"89103","AT 2021uco","19:21:14.634","+47:44:39.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ihp","PS1 - GPC1","","1","1","","20.13","i-Sloan","2021-07-25 12:17:16.800","PS1_Bot1","",""
"89102","AT 2021ucn","19:56:54.755","+54:00:39.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ihn","PS1 - GPC1","","1","1","","20.03","i-Sloan","2021-07-25 12:14:24.000","PS1_Bot1","",""
"89101","AT 2021ucm","23:35:30.366","+12:25:28.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bchg","ATLAS1 - ACAM1","","1","1","","18.607","orange-ATLAS","2021-07-25 11:21:07.200","ATLAS_Bot1","",""
"89100","AT 2021ucl","08:35:42.260","-26:40:26.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dlm","Gaia - Gaia-photometric","","1","1","","15.31","G-Gaia","2021-07-24 03:36:00.000","Gaia_Bot1","",""
"89099","AT 2021uck","19:52:40.820","+27:51:17.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dll","Gaia - Gaia-photometric","","1","1","","15.95","G-Gaia","2021-07-23 02:24:00.000","Gaia_Bot1","",""
"89098","AT 2021ucj","22:38:37.057","-15:17:10.02","","","","","ZTF","ZTF","","ZTF","ZTF21abhpogu","P48 - ZTF-Cam","","1","1","","13.07","g-ZTF","2021-06-10 10:26:24.000","ZTF_Bot1","",""
"89097","AT 2021uci","14:19:58.839","+46:58:34.47","","","","","ZTF","ZTF","","ZTF","ZTF21abnauky","P48 - ZTF-Cam","","1","1","","20.66","g-ZTF","2021-07-11 04:52:19.200","ZTF_Bot1","",""
"89096","AT 2021uch","12:18:35.476","+10:11:08.24","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21ihl","PS1 - GPC1","","1","1","","18.9","z-Sloan","2021-07-25 06:21:36.000","YSE_Bot1","",""
"89095","AT 2021ucg","22:47:37.657","+39:52:59.41","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bchd","ATLAS1 - ACAM1","","1","1","","18.061","orange-ATLAS","2021-07-25 12:23:02.400","ATLAS_Bot1","",""
"89094","AT 2021ucf","02:27:01.740","-13:08:10.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dlh","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2021-06-26 10:04:48.000","Gaia_Bot1","",""
"89093","AT 2021uce","05:24:02.860","-28:47:17.59","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dlg","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2021-07-07 04:35:02.400","Gaia_Bot1","",""
"89092","AT 2021ucd","06:32:09.630","-33:00:00.29","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dld","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2021-07-24 03:10:04.800","Gaia_Bot1","",""
"89091","AT 2021ucc","23:11:31.820","+07:10:03.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dla","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2021-07-23 21:15:50.400","Gaia_Bot1","",""
