"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27029","AT 2018cjl","11:10:43.03","+40:47:23.06","","","","","ZTF","","ZTF","ZTF18aasufva","P48 - ZTF-Cam","","1","1","","20.38","r-ZTF","2018-05-10 05:44:09","ZTF_Bot1",""
"27028","AT 2018cjk","23:24:50.09","+15:16:45.84","","","NGC 7653","0.0142","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","18.8","V-crts-CRTS","2018-06-11 10:47:43","Drake",""
"27027","AT 2018cjj","23:08:57.88","-65:59:32.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bml","Gaia - Gaia-photometric","","1","1","","16.5","G-Gaia","2018-06-09 08:12:28","Gaia_Bot1",""
"27026","AT 2018cji","01:26:17.55","+16:44:18.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bmk","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2018-06-09 20:25:26","Gaia_Bot1",""
"27025","AT 2018cjh","13:27:48.15","-27:23:49.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bmj","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2018-06-09 03:37:26","Gaia_Bot1",""
"27024","AT 2018cjg","13:31:55.35","+23:16:59.85","","","","","ATLAS","","ATLAS","ATLAS18qlb","ATLAS1 - ACAM1","","1","1","","18.764","cyan-ATLAS","2018-06-10 09:21:36","ATLAS_Bot1",""
"27023","AT 2018cjf","22:39:38.57","-36:42:48.72","","","","","ATLAS","","ATLAS","ATLAS18qky","ATLAS1 - ACAM1","","1","1","","17.93","orange-ATLAS","2018-06-06 13:55:12","ATLAS_Bot1",""
"27022","AT 2018cje","10:51:39.18","+10:05:26.65","","","","","ATLAS","","ATLAS","ATLAS18qki","ATLAS1 - ACAM1","","1","1","","18.907","orange-ATLAS","2018-06-11 06:59:02","ATLAS_Bot1",""
"27021","AT 2018cjd","14:58:20.02","-37:33:25.16","","","ESO 386- G 043 ","0.026068","","","ASAS-SN","ASASSN-18mc","ASASSN-5 - Payne-Gaposchkin","","1","1","","16.9","g-Sloan","2018-06-10 22:19:12","Stanek",""
"27020","AT 2018cjc","14:11:06.04","+12:22:53.02","","","","","ATLAS","","ATLAS","ATLAS18qjz","ATLAS1 - ACAM1","","1","1","","18.102","cyan-ATLAS","2018-06-10 09:33:07","ATLAS_Bot1",""
"27019","AT 2018cjb","19:28:50.74","-19:32:54.02","","","","","ATLAS","","ATLAS","ATLAS18qjk","ATLAS1 - ACAM1","","1","1","","16.926","orange-ATLAS","2018-06-06 11:57:07","ATLAS_Bot1",""
"27018","AT 2018cja","17:43:06.53","+12:46:47.46","","","","","ATLAS","","ATLAS","ATLAS17fsf","ATLAS1 - ACAM1","","1","1","","18.682","cyan-ATLAS","2018-06-10 12:12:57","ATLAS_Bot1",""
"27017","AT 2018ciz","15:42:13.92","+18:34:59.72","","","","","ZTF","","ZTF","ZTF18aaylbyr","P48 - ZTF-Cam","","1","1","","18.99","r-ZTF","2018-06-07 07:04:48","ZTF_Bot1",""
"27016","AT 2018ciy","15:58:29.36","+27:17:13.90","","","","","ZTF","","ZTF","ZTF18aavohdq","P48 - ZTF-Cam","","1","1","","19.66","r-ZTF","2018-05-19 07:03:21","ZTF_Bot1",""
"27015","AT 2018cix","15:58:18.76","+25:51:24.60","","","","","ZTF","","ZTF","ZTF18aaylcgr","P48 - ZTF-Cam","","1","1","","18.43","r-ZTF","2018-06-07 07:06:14","ZTF_Bot1",""
"27014","AT 2018ciw","14:59:30.79","+28:10:58.86","","","","","ZTF","","ZTF","ZTF18aaykmzg","P48 - ZTF-Cam","","1","1","","18.61","r-ZTF","2018-06-07 06:40:19","ZTF_Bot1",""
"27013","AT 2018civ","15:31:14.05","+16:53:33.84","","","","","ZTF","","ZTF","ZTF18aaxxfgs","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2018-06-04 07:36:28","ZTF_Bot1",""
"27012","AT 2018ciu","13:20:42.77","+60:15:25.88","","","","","ZTF","","ZTF","ZTF18aaqduja","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2018-05-20 04:20:38","ZTF_Bot1",""
"27011","AT 2018cit","11:28:41.00","+57:50:06.46","","","","","ZTF","","ZTF","ZTF18aarbvac","P48 - ZTF-Cam","","1","1","","18.58","r-ZTF","2018-05-16 04:26:24","ZTF_Bot1",""
"27010","AT 2018cis","11:10:39.24","+31:39:22.91","","","","","ZTF","","ZTF","ZTF18aavnhfc","P48 - ZTF-Cam","","1","1","","18.5","r-ZTF","2018-05-19 05:38:24","ZTF_Bot1",""
"27009","SN 2018cir","13:01:17.04","+59:48:36.11","SN Ia","0.156","","","ZTF","ZTF","ZTF","ZTF18aawpcel","P48 - ZTF-Cam","","1","1","","19.78","r-ZTF","2018-05-31 04:43:40","ZTF_Bot1",""
"27008","AT 2018ciq","01:14:34.08","+22:08:59.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bmf","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2018-06-08 08:19:40","Gaia_Bot1",""
"27007","AT 2018cip","23:19:10.98","-57:24:07.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bme","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2018-06-08 08:03:50","Gaia_Bot1",""
"27006","AT 2018cio","21:38:42.06","-73:18:54.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bmc","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2018-06-08 20:24:00","Gaia_Bot1",""
"27005","AT 2018cin","10:54:17.44","+65:58:01.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bma","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2018-06-08 23:06:43","Gaia_Bot1",""
"27004","AT 2018cim","15:57:39.27","+78:36:44.11","","","","","ZTF","","ZTF","ZTF18aaygwqd","P48 - ZTF-Cam","","1","1","","18.41","r-ZTF","2018-06-06 09:17:16","ZTF_Bot1",""
"27003","AT 2018cil","00:14:33.81","-24:42:02.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia18blz","Gaia - Gaia-photometric","","1","1","","19.54","G-Gaia","2018-06-07 19:24:57","Gaia_Bot1",""
"27002","AT 2018cik","22:05:13.95","-66:37:07.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bly","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2018-06-07 16:03:21","Gaia_Bot1",""
"27001","AT 2018cij","15:34:57.25","+50:56:16.96","","","","","ATLAS","","ATLAS","ATLAS18qih","ATLAS1 - ACAM1","","1","1","","17.475","orange-ATLAS","2018-06-09 10:00:28","ATLAS_Bot1",""
"27000","AT 2018cii","10:42:39.10","-07:26:33.69","","","","","ATLAS","","ATLAS","ATLAS18qig","ATLAS1 - ACAM1","","1","1","","17.565","cyan-ATLAS","2018-06-09 07:00:28","ATLAS_Bot1",""
"26999","AT 2018cih","12:32:29.35","+04:53:20.25","","","","","ZTF","","ZTF","ZTF18aaxjuwy","P48 - ZTF-Cam","","1","1","","18.83","r-ZTF","2018-06-05 04:43:40","ZTF_Bot1",""
"26998","AT 2018cig","10:56:31.40","+18:13:41.03","","","","","ZTF","","ZTF","ZTF18aawxgqp","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2018-05-28 05:34:04","ZTF_Bot1",""
"26997","AT 2001kx","16:47:00.19","+39:03:35.87","","","2MASX J16470079+3903403","0.02922","","","","AFJ_009","Sloan - SDSS I-II Spec","","1","1","","16.7925","r-Sloan","2001-04-16 07:43:23","Jonkeren",""
"26996","AT 2018cif","22:03:00.93","+02:35:51.31","",""," IC 1422","","ASAS-SN","","ASAS-SN","ASASSN-18mb","ASASSN-1 - Brutus, ASASSN-3 - Paczynski","","1","1","","16.9","g-Sloan","2018-06-08 08:23:59","Stanek",""
"26995","AT 2018cie","23:28:19.26","-40:35:09.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bls","Gaia - Gaia-photometric","","1","1","","16.04","G-Gaia","2018-06-06 19:45:07","Gaia_Bot1",""
"26994","AT 2018cid","14:01:53.71","-52:28:06.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18blr","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2018-06-06 21:10:04","Gaia_Bot1",""
"26993","AT 2018cic","17:11:53.18","+19:49:36.34","","","","","ATLAS","","ATLAS","ATLAS18qhx","ATLAS1 - ACAM1","","1","1","","19.067","orange-ATLAS","2018-06-06 12:04:19","ATLAS_Bot1",""
"26992","AT 2018cib","00:59:30.36","-52:54:22.21","","","2MASX J00593045-5254215","0.027272","ASAS-SN","","ASAS-SN","ASASSN-18lz","ASASSN-3 - Paczynski","","1","1","","16.6","g-Sloan","2018-06-04 09:07:12","Stanek",""
"26991","AT 2018cia","11:27:41.68","+40:59:18.97","","","","","ATLAS","","ATLAS","ATLAS18qeo","ATLAS1 - ACAM1","","1","1","","18.938","orange-ATLAS","2018-06-05 06:15:50","ATLAS_Bot1",""
"26990","AT 2018chz","12:29:08.20","+19:13:47.13","","","","","ATLAS","","ATLAS","ATLAS18qfj","ATLAS1 - ACAM1","","1","1","","19.05","orange-ATLAS","2018-06-06 08:28:19","ATLAS_Bot1",""
"26989","AT 2018chy","16:11:26.95","+25:37:27.42","","","","","ATLAS","","ATLAS","ATLAS18qgp","ATLAS1 - ACAM1","","1","1","","19.158","orange-ATLAS","2018-06-06 11:15:21","ATLAS_Bot1",""
"26988","AT 2018chx","17:31:09.93","+11:20:04.96","","","","","ATLAS","","ATLAS","ATLAS18qgu","ATLAS1 - ACAM1","","1","1","","19.017","orange-ATLAS","2018-06-06 12:21:36","ATLAS_Bot1",""
"26987","AT 2018chw","00:34:38.79","+19:07:26.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia18blq","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2018-06-05 12:36:00","Gaia_Bot1",""
"26986","AT 2018chv","13:11:50.55","-37:30:49.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia18blo","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2018-06-05 21:25:55","Gaia_Bot1",""
"26985","AT 2018chu","12:52:49.00","-30:58:02.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bln","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2018-06-05 09:33:07","Gaia_Bot1",""
"26984","AT 2018cht","23:44:31.44","-16:36:15.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia18blm","Gaia - Gaia-photometric","","1","1","","17.68","G-Gaia","2018-06-05 13:17:45","Gaia_Bot1",""
"26983","AT 2018chs","13:43:32.15","-49:53:29.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia18blk","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2018-06-05 15:12:57","Gaia_Bot1",""
"26982","AT 2018chr","23:56:06.82","-00:54:42.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bli","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2018-06-04 20:47:02","Gaia_Bot1",""
"26981","AT 2018chq","23:41:43.42","-00:55:04.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia18blh","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2018-06-04 01:00:28","Gaia_Bot1",""
"26980","AT 2018chp","16:49:50.18","+05:36:00.47","","","","","ATLAS","","ATLAS","ATLAS18qhv","ATLAS1 - ACAM1","","1","1","","18.716","orange-ATLAS","2018-06-03 12:37:26","ATLAS_Bot1",""
