"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"101072","AT 2022crv","09:54:25.890","-25:42:11.07","","","NGC3054","","DLT40","DLT40","","DLT40","DLT22d","Other - Other","","1","1","","18.0457","Clear-","2022-02-19 04:30:59.616","DLT40_bot1","",""
"101071","AT 2022cru","08:23:26.317","-04:55:06.49","","","","","ZTF","ZTF","","ZTF","ZTF22aaahubo","P48 - ZTF-Cam","","1","1","","19.4237","r-ZTF","2022-02-14 08:04:50.880","ZTF_CLU_PUBLIC","",""
"101070","AT 2022crt","14:19:28.829","-27:21:46.83","","","","","ZTF","ZTF","","ZTF","ZTF22aaaxjln","P48 - ZTF-Cam","","1","1","","17.5214","r-ZTF","2022-02-15 11:32:01.248","ZTF_CLU_PUBLIC","",""
"101069","AT 2022crs","00:41:54.536","+36:54:39.50","","","","","ZTF","ZTF","","ZTF","ZTF22aabdgho","P48 - ZTF-Cam","","1","1","","19.16","r-ZTF","2022-02-18 03:17:16.800","ZTF_Bot1","",""
"101068","AT 2022crr","15:24:49.125","-21:23:21.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22gcd","ATLAS-STH - ATLAS-03","","1","1","","17.965","orange-ATLAS","2022-02-18 02:35:23.424","ATLAS_Bot1","",""
"101067","AT 2022crq","18:40:04.419","+43:29:19.15","","","","","ZTF","ZTF","","ZTF","ZTF19aamlkds","P48 - ZTF-Cam","","1","1","","18.8","r-ZTF","2022-02-11 12:44:38.400","ZTF_Bot1","",""
"101066","AT 2018maj","19:48:51.111","+06:52:25.76","","","","","ZTF","ZTF","","ZTF","ZTF18abmaonh","P48 - ZTF-Cam","","1","1","","17.98","g-ZTF","2018-08-08 08:55:40.800","ZTF_Bot1","",""
"101065","AT 2018mai","15:20:24.369","+60:45:00.56","","","","","ZTF","ZTF","","ZTF","ZTF18abamrjl","P48 - ZTF-Cam","","1","1","","20.11","g-ZTF","2018-06-30 04:19:12.000","ZTF_Bot1","",""
"101064","AT 2019aani","18:00:22.869","-03:03:05.37","","","","","ZTF","ZTF","","ZTF","ZTF19abpvnhi","P48 - ZTF-Cam","","1","1","","18.49","r-ZTF","2019-08-16 07:30:43.200","ZTF_Bot1","",""
"101063","AT 2018mah","19:51:45.310","+10:42:39.31","","","","","ZTF","ZTF","","ZTF","ZTF18abwusgl","P48 - ZTF-Cam","","1","1","","16.79","g-ZTF","2018-09-17 04:35:02.400","ZTF_Bot1","",""
