"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73227","AT 2020aczj","22:02:06.643","-05:39:46.41","","","","","ZTF","ZTF","","ZTF","ZTF20acxuyqs","P48 - ZTF-Cam","","1","1","","19.11","r-ZTF","2020-11-28 02:02:24.000","ZTF_Bot1","",""
"73226","AT 2020aczi","10:57:16.688","-23:24:15.11","","","","","ZTF","ZTF","","ZTF","ZTF20acxkfoh","P48 - ZTF-Cam","","1","1","","18.09","r-ZTF","2020-12-13 12:01:26.400","ZTF_Bot1","",""
"73225","AT 2020aczh","10:36:41.215","+48:25:28.98","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20binc","ATLAS1 - ACAM1","","1","1","","19.581","cyan-ATLAS","2020-12-17 13:45:07.200","ATLAS_Bot1","",""
"73224","AT 2020aczg","10:01:06.684","+54:47:22.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20binb","ATLAS1 - ACAM1","","1","1","","19.322","cyan-ATLAS","2020-12-17 13:46:33.600","ATLAS_Bot1","",""
"73223","AT 2020aczf","12:37:39.130","+10:25:50.03","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mhh","PS1 - GPC1","","1","1","","20.36","i-Sloan","2020-12-12 13:56:38.400","YSE_Bot1","",""
"73222","AT 2020acze","08:51:07.465","-10:55:52.01","","","WISEA J085107.58-105557.2","","ALeRCE","ZTF","","ZTF","ZTF20acyjrsl","P48 - ZTF-Cam","","1","1","","19.3034","r-ZTF","2020-12-17 09:30:26.997","ALeRCE","",""
"73221","AT 2020aczd","04:33:07.720","-07:31:38.02","","","WISEA J043307.38-073131.6","0.034114","ALeRCE","ZTF","","ZTF","ZTF20acxdlcd","P48 - ZTF-Cam","","1","1","","18.9241","g-ZTF","2020-12-17 05:09:59.000","ALeRCE","",""
"73220","AT 2020aczc","03:32:44.491","-01:04:04.00","","","KUG 0330-012","0.030788","ALeRCE","ZTF","","ZTF","ZTF20acxoocn","P48 - ZTF-Cam","","1","1","","20.2055","g-ZTF","2020-12-17 04:33:40.000","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"73219","AT 2020aczb","22:58:50.433","-27:55:04.29","","","WISEA J225850.83-275510.8","0.1003","ALeRCE","ZTF","","ZTF","ZTF20acycjbm","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2020-12-17 02:15:05.003","ALeRCE","",""
"73218","AT 2020acza","04:09:21.743","+70:35:31.70","","","WISEA J040921.87+703531.1","","ALeRCE","ZTF","","ZTF","ZTF20acyfreu","P48 - ZTF-Cam","","1","1","","20.593","g-ZTF","2020-12-15 07:21:20.002","ALeRCE","",""
