"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54650","AT 2020dfl","07:36:20.387","+63:41:47.35","","","","","ZTF","ZTF","","ZTF","ZTF20aapynkj","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2020-02-03 04:03:29","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector20"
"54649","AT 2020dfk","05:58:03.959","+54:23:08.97","","","","","ZTF","ZTF","","ZTF","ZTF18acruudw","P48 - ZTF-Cam","","1","1","","19.8","g-ZTF","2020-02-24 03:10:39","ZTF_AMPEL_COMPLETE","",""
"54648","AT 2020dfj","05:20:12.302","+01:41:06.31","","","","","ZTF","ZTF","","ZTF","ZTF20aaqihuw","P48 - ZTF-Cam","","1","1","","18.26","g-ZTF","2020-02-24 02:46:47","ZTF_AMPEL_NEW","",""
"54647","AT 2020dfi","02:09:42.916","-18:34:21.62","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20gln","ATLAS1 - ACAM1","","1","1","","18.487","cyan-ATLAS","2020-02-22 05:25:26","ATLAS_Bot1","",""
"54646","AT 2020dfh","17:42:01.602","+03:12:03.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20gle","ATLAS1 - ACAM1","","1","1","","18.696","cyan-ATLAS","2020-02-23 15:17:16","ATLAS_Bot1","",""
"54645","AT 2020dfg","18:17:04.330","-24:55:55.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aym","Gaia - Gaia-photometric","","1","1","","16.95","G-Gaia","2020-02-22 13:33:35","Gaia_Bot1","",""
"54644","AT 2020dff","17:45:24.660","-15:28:56.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ayl","Gaia - Gaia-photometric","","1","1","","19.31","G-Gaia","2020-02-22 09:08:38","Gaia_Bot1","",""
"54643","AT 2020dfe","18:03:53.430","-22:08:49.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ayk","Gaia - Gaia-photometric","","1","1","","19.94","G-Gaia","2020-02-22 07:29:16","Gaia_Bot1","",""
"54642","AT 2020dfd","16:50:49.730","+07:42:26.57","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ayf","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2020-02-22 18:59:02","Gaia_Bot1","",""
"54641","AT 2020dfc","19:59:45.670","-47:25:19.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aye","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2020-02-22 02:02:24","Gaia_Bot1","",""
"54640","AT 2020dfb","03:17:46.770","-35:27:56.77","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ayd","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2020-02-22 15:21:36","Gaia_Bot1","",""
"54639","AT 2020dfa","18:22:22.340","-30:43:08.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ayc","Gaia - Gaia-photometric","","1","1","","17.04","G-Gaia","2020-02-21 15:24:28","Gaia_Bot1","",""
"54638","AT 2020dez","18:19:29.270","-31:30:10.69","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ayb","Gaia - Gaia-photometric","","1","1","","16.99","G-Gaia","2020-02-21 09:24:28","Gaia_Bot1","",""
"54637","AT 2020dey","18:59:45.270","-38:42:42.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aya","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2020-02-21 19:48:00","Gaia_Bot1","",""
"54636","AT 2020dex","18:19:15.820","-33:09:31.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20axz","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2020-02-21 01:39:21","Gaia_Bot1","",""
"54635","AT 2020dew","18:22:38.290","-33:27:48.67","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20axx","Gaia - Gaia-photometric","","1","1","","17.22","G-Gaia","2020-02-21 03:25:55","Gaia_Bot1","",""
"54634","AT 2020dev","08:14:29.580","+49:41:18.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20axv","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2020-02-21 11:16:48","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector20"
"54633","AT 2020deu","04:01:36.940","-16:57:47.05","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20axu","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2020-02-21 15:43:12","Gaia_Bot1","",""
"54632","AT 2020det","04:47:25.400","+09:24:39.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20axt","Gaia - Gaia-photometric","","1","1","","16.06","G-Gaia","2020-02-20 10:12:00","Gaia_Bot1","",""
"54631","AT 2020des","07:42:02.750","+49:00:15.59","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20axs","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2020-02-20 05:09:36","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector20"
"54630","AT 2020der","17:51:19.390","-28:51:29.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20axr","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2020-02-20 13:32:09","Gaia_Bot1","",""
"54629","AT 2020deq","19:14:11.700","-47:04:32.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20axq","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2020-02-19 19:53:45","Gaia_Bot1","",""
"54628","AT 2020dep","14:30:40.590","+36:49:03.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20axp","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2020-02-20 20:05:16","Gaia_Bot1","",""
"54627","AT 2020deo","02:30:15.340","-33:31:22.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20axo","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2020-02-20 03:12:57","Gaia_Bot1","",""
"54626","AT 2020den","18:27:56.630","-39:07:43.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20axn","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2020-02-20 01:43:40","Gaia_Bot1","",""
"54625","AT 2020dem","00:57:20.340","-49:30:29.77","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20axj","Gaia - Gaia-photometric","","1","1","","19.57","G-Gaia","2020-01-31 22:09:07","Gaia_Bot1","",""
"54624","AT 2020del","17:52:14.920","-29:38:30.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20axg","Gaia - Gaia-photometric","","1","1","","16.46","G-Gaia","2020-02-20 09:18:43","Gaia_Bot1","",""
"54623","AT 2020dek","04:58:12.060","+09:01:59.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20axf","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2020-02-20 22:14:52","Gaia_Bot1","",""
"54622","AT 2020dej","10:22:05.433","+34:36:19.55","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ghl","ATLAS1 - ACAM1","","1","1","","19.178","orange-ATLAS","2020-02-23 10:19:12","ATLAS_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54621","AT 2020dei","12:07:08.962","+06:52:47.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ghi","ATLAS1 - ACAM1","","1","1","","19.645","cyan-ATLAS","2020-02-23 09:57:36","ATLAS_Bot1","",""
"54620","AT 2020deh","09:00:58.895","+35:44:01.85","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ghh","ATLAS1 - ACAM1","","1","1","","19.798","orange-ATLAS","2020-02-23 09:18:43","ATLAS_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54619","AT 2020deg","10:44:02.729","+01:08:27.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ghg","ATLAS1 - ACAM1","","1","1","","19.758","cyan-ATLAS","2020-02-23 10:58:04","ATLAS_Bot1","",""
"54618","AT 2020def","11:26:21.178","+55:27:50.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ghf","ATLAS1 - ACAM1","","1","1","","19.646","orange-ATLAS","2020-02-23 09:46:04","ATLAS_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54617","AT 2020dee","11:39:59.849","+04:41:35.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ghb","ATLAS1 - ACAM1","","1","1","","19.609","cyan-ATLAS","2020-02-23 10:19:12","ATLAS_Bot1","",""
"54616","AT 2020ded","08:38:52.969","+02:07:44.03","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ggy","ATLAS1 - ACAM1","","1","1","","19.563","cyan-ATLAS","2020-02-23 08:57:07","ATLAS_Bot1","",""
