"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34631","AT 2019bae","14:19:21.033","+16:10:51.68","","","","","ZTF","","ZTF","ZTF19aakiyph","P48 - ZTF-Cam","","1","1","","17.62","g-ZTF","2019-02-12 11:19:40","ZTF_Bot1",""
"34630","AT 2019bad","03:10:20.487","-07:19:02.11","","","","","ZTF","","ZTF","ZTF19aajxddj","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2019-01-29 03:08:38","ZTF_Bot1",""
"34629","AT 2019bac","09:07:23.083","+75:46:52.16","","","","","ZTF","","ZTF","ZTF19aaekvhn","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2019-01-26 05:16:48","ZTF_Bot1",""
"34628","AT 2019bab","06:42:15.304","+26:25:51.31","","","","","ZTF","","ZTF","ZTF19aahsukw","P48 - ZTF-Cam","","1","1","","17.97","g-ZTF","2019-02-08 04:23:31","ZTF_Bot1",""
"34627","AT 2019baa","05:27:37.795","+14:46:08.46","","","","","ZTF","","ZTF","ZTF19aajxiii","P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2019-02-12 04:11:59","ZTF_Bot1",""
"34626","AT 2018lnc","17:36:21.147","+51:08:09.79","","","","","ZTF","","ZTF","ZTF18adbijzc","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2018-12-29 13:09:07","ZTF_Bot1",""
"34625","AT 2019azz","13:48:34.204","+52:56:17.07","","","","","ATLAS","","ATLAS","ATLAS19dku","ATLAS1 - ACAM1","","1","1","","18.681","orange-ATLAS","2019-02-24 14:06:43","ATLAS_Bot1",""
"34624","AT 2019azy","10:49:22.050","-59:10:57.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aqi","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2019-01-17 18:59:02","Gaia_Bot1",""
"34623","AT 2019azx","13:38:06.490","-64:21:22.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aqh","Gaia - Gaia-photometric","","1","1","","18.05","G-Gaia","2019-02-17 10:33:36","Gaia_Bot1",""
"34622","AT 2019azw","07:45:06.470","-19:56:46.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aqg","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2019-02-16 07:36:28","Gaia_Bot1",""
