"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38828","AT 2019hco","19:24:01.013","+42:16:59.66","","","","","ASAS-SN","","ASAS-SN","ASASSN-19os","ASASSN-1 - Brutus","","1","1","","15.4","g-Sloan","2019-06-08 11:02:24","Stanek","",""
"38827","AT 2019hcn","13:15:31.015","-86:04:06.71","","","PGC 217162","","ASAS-SN","","ASAS-SN","ASASSN-19or","ASASSN-2 - Cassius","","1","1","","17.5","g-Sloan","2019-06-08 04:19:12","Stanek","","TESS-active sector/s (11,12);TESS-Sector12"
"38826","AT 2019hcm","01:43:14.914","+31:18:26.24","","","KUG 0140+310","","ASAS-SN","","ASAS-SN","ASASSN-19oq","ASASSN-4 - Leavitt, ASASSN-1 - Brutus","","1","1","","17.2","g-Sloan","2019-06-08 14:24:00","Stanek","",""
"38825","AT 2019hcl","14:33:50.531","-34:52:40.87","","","","","ATLAS","","ATLAS","ATLAS19mgv","ATLAS1 - ACAM1","","1","1","","19.25","cyan-ATLAS","2019-06-07 07:39:21","ATLAS_Bot1","","TESS-active sector/s (11,12);TESS-Sector12;TESS-Sector11"
"38824","AT 2019hck","19:17:03.691","-38:35:49.50","","","","","ATLAS","","ATLAS","ATLAS19mgu","ATLAS1 - ACAM1","","1","1","","19.068","cyan-ATLAS","2019-06-03 11:34:04","ATLAS_Bot1","",""
"38823","AT 2019hcj","12:53:55.951","-08:24:13.82","","","","","ATLAS","","ATLAS","ATLAS19mgs","ATLAS1 - ACAM1","","1","1","","18.983","cyan-ATLAS","2019-06-08 07:35:02","ATLAS_Bot1","",""
"38822","AT 2019hci","11:16:03.328","-00:31:55.78","","","","","ATLAS","","ATLAS","ATLAS19mgr","ATLAS1 - ACAM1","","1","1","","18.771","cyan-ATLAS","2019-06-08 06:37:26","ATLAS_Bot1","",""
"38821","AT 2019hch","15:27:19.510","+28:03:26.00","","","","","ATLAS","","ATLAS","ATLAS19mgl","ATLAS1 - ACAM1","","1","1","","18.986","orange-ATLAS","2019-06-07 08:58:33","ATLAS_Bot1","",""
"38820","AT 2019hcg","16:04:43.385","+27:57:08.60","","","2MASX J16044353+2757082","0.077296","ASAS-SN","","ASAS-SN","ASASSN-19op","ASASSN-3 - Paczynski, ASASSN-1 - Brutus","","1","1","","18.3","g-Sloan","2019-06-07 09:21:36","Stanek","",""
"38819","AT 2019hcf","19:45:32.611","-15:30:57.45","","","","","ZTF","","ZTF","ZTF19aaxnlps","P48 - ZTF-Cam","","1","1","","19.65","g-ZTF","2019-06-05 10:03:12","ZTF_AMPEL_NEW","",""
"38818","AT 2019hce","20:36:25.450","+13:56:41.07","","","","","ZTF","","ZTF","ZTF19aayilme","P48 - ZTF-Cam","","1","1","","18.53","r-ZTF","2019-06-08 10:02:57","ZTF_AMPEL_NEW","",""
"38817","AT 2019hcd","02:32:38.980","+72:39:03.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cdv","Gaia - Gaia-photometric","","1","1","","14.57","G-Gaia","2019-06-07 02:31:12","Gaia_Bot1","",""
"38816","AT 2019hcc","21:00:20.930","-21:20:36.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cdu","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2019-06-06 22:29:16","Gaia_Bot1","",""
"38815","AT 2019hcb","08:40:05.620","+34:22:58.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cds","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2019-06-06 23:47:02","Gaia_Bot1","",""
"38814","AT 2019hca","09:25:52.110","+06:13:20.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cdr","Gaia - Gaia-photometric","","1","1","","20.02","G-Gaia","2019-06-07 11:19:40","Gaia_Bot1","",""
"38813","AT 2019hbz","00:05:26.000","+64:49:21.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cdq","Gaia - Gaia-photometric","","1","1","","16.11","G-Gaia","2019-06-07 01:01:55","Gaia_Bot1","",""
"38812","AT 2019hby","08:52:54.530","+26:48:39.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cdp","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2019-06-06 23:38:24","Gaia_Bot1","",""
"38811","AT 2019hbx","17:39:12.776","+01:24:56.08","","","","","ZTF","","ZTF","ZTF19aayfhtc","P48 - ZTF-Cam","","1","1","","16.86","r-ZTF","2019-06-08 06:37:17","ZTF_AMPEL_NEW","",""
"38810","AT 2019hbw","15:31:07.552","-25:46:54.73","","","","","ZTF","","ZTF","ZTF19aayeotg","P48 - ZTF-Cam","","1","1","","18.39","r-ZTF","2019-06-08 05:57:33","ZTF_AMPEL_NEW","",""
"38809","AT 2019hbv","15:55:45.138","-24:42:36.45","","","","","ZTF","","ZTF","ZTF19aaxkgiy","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2019-06-05 06:01:18","ZTF_AMPEL_NEW","",""
"38808","AT 2019hbu","09:00:27.736","+45:26:41.58","","","","","ZTF","","ZTF","ZTF19aaxeaey","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2019-06-04 04:24:31","ZTF_AMPEL_NEW","",""
"38807","SN 2019hbt","13:43:10.290","+30:20:36.40","SN II","0.034","UGC08685","","ISSP, ZTF","ePESSTO+","ISSP; ZTF","","Other - Other, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.9","Clear-","2019-06-06 21:43:01","Leonini","",""
"38806","AT 2019hbs","21:22:21.645","-12:48:49.00","","","","","ZTF","","ZTF","ZTF19aaxibby","P48 - ZTF-Cam","","1","1","","18.83","g-ZTF","2019-06-04 10:39:57","ZTF_AMPEL_COMPLETE","",""
"38805","AT 2019hbr","00:08:09.797","+27:00:13.18","","","","","ZTF","","ZTF","ZTF19aawsday","P48 - ZTF-Cam","","1","1","","18.55","r-ZTF","2019-06-02 10:09:48","ZTF_AMPEL_COMPLETE","",""
