"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"36926","AT 2019eic","08:06:03.006","-06:10:10.47","","","","","ZTF","","ZTF","ZTF19aarqmjs","P48 - ZTF-Cam","","1","1","","19.68","g-ZTF","2019-04-23 04:07:40","ZTF_Bot1","",""
"36925","AT 2019eib","16:52:39.451","+10:36:08.26","","","","","ZTF","","ZTF","ZTF19aasckwd","P48 - ZTF-Cam","","1","1","","20.13","g-ZTF","2019-04-25 09:33:07","ZTF_Bot1","",""
"36924","AT 2019eia","13:57:38.310","+16:05:42.04","","","","","ATLAS","","ATLAS","ATLAS19ibt","ATLAS1 - ACAM1","","1","1","","18.781","cyan-ATLAS","2019-04-30 11:03:50","ATLAS_Bot1","",""
"36923","AT 2019ehz","14:09:41.880","+55:29:28.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpt","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2019-04-29 06:50:23","Gaia_Bot1","",""
"36922","AT 2019ehy","05:23:55.020","-67:52:43.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bps","Gaia - Gaia-photometric","","1","1","","15.78","G-Gaia","2019-04-28 22:12:00","Gaia_Bot1","","TESS-active sector/s (10,11);TESS-Sector10;TESS-Sector11"
"36921","AT 2019ehx","05:35:41.010","-66:51:53.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpr","Gaia - Gaia-photometric","","1","1","","14.19","G-Gaia","2019-04-29 04:13:26","Gaia_Bot1","","TESS-active sector/s (10,11);TESS-Sector10;TESS-Sector11"
"36920","AT 2019ehw","15:31:29.550","+64:22:03.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpq","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2019-04-29 01:01:55","Gaia_Bot1","",""
"36919","AT 2019ehv","06:00:24.750","-67:46:30.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpp","Gaia - Gaia-photometric","","1","1","","15.99","G-Gaia","2019-04-28 22:14:52","Gaia_Bot1","","TESS-active sector/s (10,11);TESS-Sector10;TESS-Sector11"
"36918","AT 2019ehu","17:16:13.940","+68:36:38.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpo","Gaia - Gaia-photometric","","1","1","","16.72","G-Gaia","2019-04-28 19:10:33","Gaia_Bot1","",""
"36917","AT 2019eht","05:58:58.980","-66:41:18.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpn","Gaia - Gaia-photometric","","1","1","","19.39","G-Gaia","2019-03-25 04:50:52","Gaia_Bot1","","TESS-active sector/s (10,11);TESS-Sector10;TESS-Sector11"
"36916","AT 2019ehs","19:56:51.180","+61:39:33.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpm","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2019-04-29 07:27:50","Gaia_Bot1","",""
"36915","AT 2019ehr","22:08:44.920","+40:29:27.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpk","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2019-04-28 19:53:45","Gaia_Bot1","",""
"36914","AT 2019ehq","16:23:56.220","+68:26:53.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpj","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-04-28 13:06:14","Gaia_Bot1","",""
"36913","AT 2019ehp","12:11:51.586","+24:08:11.79","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS19ibs","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","16.33","cyan-ATLAS","2019-04-30 09:41:45","ATLAS_Bot1","",""
