"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"92459","AT 2021yzx","14:50:11.112","+65:59:42.22","","","","","AMPEL","ZTF","","AMPEL","ZTF21acbqaqa","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2021-09-13 05:17:26.016","ZTF_AMPEL_NEW","",""
"92458","AT 2021yzw","08:22:06.797","+15:35:00.91","","","","","ZTF","ZTF","","ZTF","ZTF21accfbyj","P48 - ZTF-Cam","","1","1","","17.8736","r-ZTF","2021-09-14 12:03:05.760","ZTF_CLU_PUBLIC","",""
"92457","AT 2021yzv","07:01:06.597","+40:49:30.66","","","","","ZTF","ZTF","","ZTF","ZTF21abxngcz","P48 - ZTF-Cam","","1","1","","20.02","r-ZTF","2021-08-16 12:01:26.400","ZTF_Bot1","",""
"92456","AT 2021yzu","21:37:19.935","-10:45:12.03","","","","","ZTF","ZTF","","ZTF","ZTF21abxowzx","P48 - ZTF-Cam","","1","1","","20.64","g-ZTF","2021-08-29 05:35:31.200","ZTF_Bot1","",""
"92455","AT 2021yzt","07:14:37.081","+21:05:58.02","","","","","ZTF","ZTF","","ZTF","ZTF21abxfzvc","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2021-09-02 11:54:14.400","ZTF_Bot1","",""
"92454","AT 2021yzs","06:34:01.859","+43:24:32.57","","","","","ZTF","ZTF","","ZTF","ZTF18aadxnul","P48 - ZTF-Cam","","1","1","","18.57","r-ZTF","2021-09-08 11:47:02.400","ZTF_Bot1","",""
"92453","AT 2021yzr","19:10:29.409","-06:10:21.89","","","","","ZTF","ZTF","","ZTF","ZTF21abzylxg","P48 - ZTF-Cam","","1","1","","19.8","r-ZTF","2021-09-09 04:27:50.400","ZTF_Bot1","",""
"92452","AT 2021yzq","05:49:54.303","-15:51:19.91","","","","","ZTF","ZTF","","ZTF","ZTF21acarapj","P48 - ZTF-Cam","","1","1","","19.87","r-ZTF","2021-09-10 11:54:14.400","ZTF_Bot1","",""
"92451","AT 2021yzp","06:06:51.240","-03:15:26.64","","","","","ZTF","ZTF","","ZTF","ZTF21abyscqi","P48 - ZTF-Cam","","1","1","","19.81","r-ZTF","2021-09-06 11:29:45.600","ZTF_Bot1","",""
"92450","AT 2021yzo","16:24:18.225","+31:12:05.51","","","","","ZTF","ZTF","","ZTF","ZTF21acbouvu","P48 - ZTF-Cam","","1","1","","19.81","r-ZTF","2021-09-13 03:25:55.200","ZTF_Bot1","",""
"92449","AT 2021yzn","21:29:40.895","+13:52:32.32","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21kbr","PS1 - GPC1","","1","1","","20.6","i-Sloan","2021-09-09 10:04:48.000","YSE_Bot1","",""
"92448","AT 2021yzm","00:26:00.422","+28:59:02.93","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21kbq","PS1 - GPC1","","1","1","","20.65","r-Sloan","2021-09-08 14:35:31.200","YSE_Bot1","",""
"92447","AT 2021yzl","01:50:41.151","+02:59:40.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kbp","PS1 - GPC1","","1","1","","22.29","w-PS1","2021-09-04 12:38:52.800","PS1_Bot1","",""
"92446","AT 2021yzk","03:02:22.512","+14:05:55.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kbo","PS1 - GPC1","","1","1","","20.27","w-PS1","2021-09-11 12:15:50.400","PS1_Bot1","",""
"92445","AT 2021yzj","23:07:23.010","+19:42:50.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kbn","PS1 - GPC1","","1","1","","21.17","i-Sloan","2021-08-28 13:39:21.600","PS1_Bot1","",""
"92444","AT 2021yzi","04:13:53.997","-04:08:07.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kbm","PS1 - GPC1","","1","1","","21.5","w-PS1","2021-09-13 13:17:45.600","PS1_Bot1","",""
"92443","AT 2021yzh","03:06:55.905","-21:42:06.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kbl","PS1 - GPC1","","1","1","","21.65","w-PS1","2021-09-11 14:06:43.200","PS1_Bot1","",""
"92442","AT 2021yzg","03:42:32.795","+13:50:04.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kbk","PS1 - GPC1","","1","1","","20.52","w-PS1","2021-09-11 12:23:02.400","PS1_Bot1","",""
"92441","AT 2021yzf","18:55:52.430","-69:49:10.72","","","Unknown","","GSNST","GSNST","","GSNST","GSNST-21cc","Other - Other","","1","1","","17.81","Clear-","2021-09-15 02:03:46.944","Kendurkar","",""
"92440","AT 2021yze","01:20:01.398","+10:10:16.85","","","SDSS J012001.40+101016.6","","ALeRCE","ZTF","","ALeRCE","ZTF18abqqkng","P48 - ZTF-Cam","","1","1","","20.2566","r-ZTF","2021-09-15 09:29:39.002","ALeRCE","",""
"92439","AT 2021yzd","07:29:18.353","+62:27:56.24","","","WISEA J072918.87+622755.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abxnuxc","P48 - ZTF-Cam","","1","1","","19.625","r-ZTF","2021-09-13 11:14:04.004","ALeRCE","",""
"92438","AT 2021yzc","07:49:09.701","+47:26:17.45","","","SDSS J074909.84+472618.5","0.1549172","ALeRCE","ZTF","","ALeRCE","ZTF21acbynpl","P48 - ZTF-Cam","","1","1","","20.3588","g-ZTF","2021-09-15 10:54:11.002","ALeRCE","",""
"92437","AT 2021yzb","08:42:07.303","+33:13:09.98","","","SDSS J084207.63+331309.9","0.108058","ALeRCE","ZTF","","ALeRCE","ZTF21accfffl","P48 - ZTF-Cam","","1","1","","20.2149","r-ZTF","2021-09-14 12:04:27.002","ALeRCE","",""
"92436","AT 2021yza","23:36:59.021","-20:38:26.33","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21accgnux","P48 - ZTF-Cam","","1","1","","19.8594","r-ZTF","2021-09-15 08:36:50.999","ALeRCE","",""
"92435","AT 2021yyz","23:18:30.829","-21:38:22.87","","","WISEA J231830.84-213822.9","","ALeRCE","ZTF","","ALeRCE","ZTF21accgooh","P48 - ZTF-Cam","","1","1","","20.1149","g-ZTF","2021-09-13 08:37:50.002","ALeRCE","",""
"92434","AT 2021yyy","22:40:07.554","-05:00:12.47","","","SDSS J224007.51-050012.2","","ALeRCE","ZTF","","ALeRCE","ZTF21accgsbf","P48 - ZTF-Cam","","1","1","","20.3017","r-ZTF","2021-09-15 08:39:32.999","ALeRCE","",""
"92433","AT 2021yyx","23:58:27.239","-07:45:25.26","","","SDSS J235827.32-074524.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acchlai","P48 - ZTF-Cam","","1","1","","21.008","g-ZTF","2021-09-11 10:04:50.998","ALeRCE","",""
"92432","AT 2021yyw","00:04:34.606","-02:12:00.67","","","SDSS J000434.65-021159.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acchlpx","P48 - ZTF-Cam","","1","1","","19.8825","r-ZTF","2021-09-15 08:59:27.997","ALeRCE","",""
"92431","AT 2021yyv","02:20:52.732","-13:06:58.36","","","WISEA J022052.69-130657.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acchopx","P48 - ZTF-Cam","","1","1","","20.2076","r-ZTF","2021-09-15 09:03:50.999","ALeRCE","",""
"92430","AT 2021yyu","00:35:10.704","+01:37:44.03","","","SDSS J003510.72+013742.9","","ALeRCE","ZTF","","ALeRCE","ZTF21accibae","P48 - ZTF-Cam","","1","1","","19.8377","r-ZTF","2021-09-15 09:26:51.999","ALeRCE","",""
"92429","AT 2021yyt","23:56:33.142","+06:07:18.63","","","WISEA J235633.28+060719.5","0.093889","ALeRCE","ZTF","","ALeRCE","ZTF21accirkq","P48 - ZTF-Cam","","1","1","","19.7795","g-ZTF","2021-09-15 09:53:18.001","ALeRCE","",""
"92428","AT 2021yys","07:25:42.223","+44:49:25.18","","","CGCG 205-044","0.043293","ALeRCE","ZTF","","ALeRCE","ZTF21acckcni","P48 - ZTF-Cam","","1","1","","19.2263","r-ZTF","2021-09-15 11:49:52.997","ALeRCE","",""
"92427","AT 2021yyr","08:29:44.451","+08:02:37.04","","","SDSS J082944.49+080236.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acckivl","P48 - ZTF-Cam","","1","1","","20.1578","r-ZTF","2021-09-12 12:18:21.997","ALeRCE","",""
"92426","AT 2021yyq","06:10:50.640","-43:52:50.98","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bixa","ATLAS1 - ACAM1","","1","1","","18.121","orange-ATLAS","2021-09-14 14:35:31.200","ATLAS_Bot1","",""
"92425","AT 2021yyp","00:51:45.977","+39:38:30.44","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS21biwy","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.227","cyan-ATLAS","2021-09-15 11:58:33.600","ATLAS_Bot1","",""
"92424","AT 2021yyo","06:35:28.386","-24:01:57.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21biwx","ATLAS1 - ACAM1","","1","1","","18.671","orange-ATLAS","2021-09-14 14:38:24.000","ATLAS_Bot1","",""
"92423","AT 2021yyn","05:01:17.403","-02:36:26.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21biwm","ATLAS1 - ACAM1","","1","1","","18.106","cyan-ATLAS","2021-09-13 13:56:38.400","ATLAS_Bot1","",""
"92422","AT 2021yym","05:05:11.032","+01:35:17.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21biwl","ATLAS1 - ACAM1","","1","1","","19.595","cyan-ATLAS","2021-09-13 13:58:04.800","ATLAS_Bot1","",""
"92421","AT 2021yyl","03:44:39.041","+00:12:20.57","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21biwk","ATLAS1 - ACAM1","","1","1","","19.43","cyan-ATLAS","2021-09-13 13:19:12.000","ATLAS_Bot1","",""
