"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62684","AT 2020nys","15:01:19.927","+15:45:26.87","","","","","ZTF","ZTF","","ZTF","ZTF20abjnmhn","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2020-07-04 04:43:35.616","ZTF_AMPEL_COMPLETE","",""
"62683","AT 2020nyr","22:16:47.058","-22:06:17.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20epm","PS1 - GPC1","","1","1","","20.47","w-PS1","2020-06-30 13:46:33.600","PS1_Bot1","",""
"62682","AT 2020nyq","23:54:42.310","-18:56:12.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J235442.31-185612.0","Other - Other","","1","1","","19.5","Clear-","2020-06-30 01:10:34.464","MASTER","",""
"62681","AT 2020nyp","01:15:32.210","+37:37:35.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dby","Gaia - Gaia-photometric","","1","1","","13.91","G-Gaia","2020-07-01 20:35:31.200","Gaia_Bot1","",""
"62680","AT 2020nyo","15:31:02.240","-08:27:31.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dbx","Gaia - Gaia-photometric","","1","1","","16.06","G-Gaia","2020-07-01 16:40:47.000","Gaia_Bot1","",""
"62679","AT 2020nyn","20:57:58.710","+48:18:44.93","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dbw","Gaia - Gaia-photometric","","1","1","","16.86","G-Gaia","2020-07-02 00:07:12.000","Gaia_Bot1","",""
"62678","AT 2020nym","19:07:59.450","+39:34:14.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dbv","Gaia - Gaia-photometric","","1","1","","15.17","G-Gaia","2020-07-01 19:35:02.400","Gaia_Bot1","",""
"62677","AT 2020nyl","03:29:02.040","+06:00:46.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dbu","Gaia - Gaia-photometric","","1","1","","18.12","G-Gaia","2020-06-30 15:15:50.400","Gaia_Bot1","",""
"62676","AT 2020nyk","02:29:03.550","+24:11:54.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dbt","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2020-07-01 19:09:07.200","Gaia_Bot1","",""
"62675","AT 2020nyj","13:52:47.720","-30:42:54.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dbo","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2020-07-01 16:06:14.400","Gaia_Bot1","",""
"62674","AT 2020nyi","06:28:55.870","-36:23:34.01","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dbm","Gaia - Gaia-photometric","","1","1","","17.25","G-Gaia","2020-07-02 14:32:38.400","Gaia_Bot1","",""
"62673","AT 2020nyh","20:45:38.100","+48:32:03.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dbl","Gaia - Gaia-photometric","","1","1","","17.64","G-Gaia","2020-07-02 06:05:45.600","Gaia_Bot1","",""
"62672","AT 2020nyg","12:26:15.110","-37:26:52.01","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dbk","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2020-06-30 15:44:38.400","Gaia_Bot1","",""
"62671","AT 2020nyf","03:33:29.760","+05:17:38.80","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dbj","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2020-06-30 19:30:43.200","Gaia_Bot1","",""
"62670","AT 2020nye","18:37:34.030","+36:07:42.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dbg","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2020-07-01 23:41:16.800","Gaia_Bot1","","TESS-active sector/s (25,26);TESS-Sector26"
"62669","AT 2020nyd","02:53:58.640","+14:47:46.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dbf","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2020-06-30 21:04:19.200","Gaia_Bot1","",""
"62668","AT 2020nyc","22:09:04.861","+33:37:32.81","","","","","ZTF","ZTF","","ZTF","ZTF20abjooyg","P48 - ZTF-Cam","","1","1","","19.28","r-ZTF","2020-07-04 09:06:02.880","ZTF_AMPEL_NEW","",""
"62667","AT 2020nyb","01:59:08.115","+86:40:34.26","","","","","ZTF","ZTF","","ZTF","ZTF20abjonjs","P48 - ZTF-Cam","","1","1","","19.58","r-ZTF","2020-07-03 08:45:53.280","ZTF_AMPEL_NEW","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62666","AT 2020nya","00:49:25.728","-20:38:36.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20sad","ATLAS1 - ACAM1","","1","1","","18.226","orange-ATLAS","2020-07-03 13:32:09.600","ATLAS_Bot1","",""
"62665","AT 2020nxz","22:01:56.580","-11:22:56.25","","","","","SGLF","ZTF","","ZTF","ZTF20abjcfnx","P48 - ZTF-Cam","","1","1","","20.236","g-ZTF","2020-06-27 08:59:49.000","Perez-Fournon","",""
"62664","AT 2020nxy","18:55:05.823","+50:35:30.85","","","","","SGLF","ZTF","","ZTF","ZTF20abjegru","P48 - ZTF-Cam","","1","1","","20.428","g-ZTF","2020-06-30 08:46:28.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62663","AT 2020nxx","13:13:11.278","-03:05:46.41","","","SDSS J131311.24-030546.6","0.102595","SGLF","ZTF","","ZTF","ZTF20abgmsxw","P48 - ZTF-Cam","","1","1","","20.362","g-ZTF","2020-06-20 04:42:48.000","Perez-Fournon","",""
"62662","AT 2020nxw","16:37:57.143","+19:40:26.56","","","","","SGLF","ZTF","","ZTF","ZTF20abhdhzc","P48 - ZTF-Cam","","1","1","","20.56","g-ZTF","2020-06-20 05:20:50.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62661","AT 2020nxv","21:55:22.788","+30:31:19.92","","","","","SGLF","ZTF","","ZTF","ZTF20abhzgfd","P48 - ZTF-Cam","","1","1","","21.171","g-ZTF","2020-06-22 08:34:57.000","Perez-Fournon","",""
"62660","AT 2020nxu","11:39:26.911","+41:13:17.18","","","","","SGLF","ZTF","","ZTF","ZTF20abhcsok","P48 - ZTF-Cam","","1","1","","20.041","r-ZTF","2020-06-20 05:51:58.000","Perez-Fournon","",""
"62659","AT 2020nxt","22:37:36.235","+35:00:07.66","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rzv","ATLAS1 - ACAM1","","1","1","","17.192","orange-ATLAS","2020-07-03 12:53:16.800","ATLAS_Bot1","",""
"62658","AT 2020nxs","23:53:00.952","+14:05:43.49","","","","","SGLF","ZTF","","ZTF","ZTF20abjcjwp","P48 - ZTF-Cam","","1","1","","20.681","g-ZTF","2020-06-24 09:10:43.000","Perez-Fournon","",""
"62657","AT 2020nxr","00:16:43.394","+36:03:52.41","","","","","SGLF","ZTF","","ZTF","ZTF20abjblbo","P48 - ZTF-Cam","","1","1","","20.621","r-ZTF","2020-06-24 11:18:40.000","Perez-Fournon","",""
"62656","AT 2020nxq","11:41:51.040","+59:27:16.57","","","","","SGLF","ZTF","","ZTF","ZTF20abixkqg","P48 - ZTF-Cam","","1","1","","19.82","g-ZTF","2020-06-28 04:59:09.000","Perez-Fournon","",""
"62655","AT 2020nxp","22:04:08.508","-11:13:11.60","","","","","ZTF","ZTF","","ZTF","ZTF20abivjur","P48 - ZTF-Cam","","1","1","","19.54","g-ZTF","2020-06-27 08:59:48.768","ZTF_AMPEL_COMPLETE","",""
"62654","AT 2020nxo","23:31:47.523","-03:56:52.41","","","","","ZTF","ZTF","","ZTF","ZTF20abhtzig","P48 - ZTF-Cam","","1","1","","19.53","r-ZTF","2020-06-24 11:26:45.024","ZTF_AMPEL_COMPLETE","",""
"62653","AT 2020nxn","23:41:47.728","+36:37:26.63","","","","","ZTF","ZTF","","ZTF","ZTF20abhbpxt","P48 - ZTF-Cam","","1","1","","20.16","g-ZTF","2020-06-22 09:21:47.232","ZTF_AMPEL_COMPLETE","",""
"62652","AT 2020nxm","19:06:33.179","+51:58:46.03","","","","","ZTF","ZTF","","ZTF","ZTF20abfcfhi","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2020-06-22 08:42:32.832","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62651","AT 2020nxl","00:08:11.853","+19:55:58.07","","","","","ZTF","ZTF","","ZTF","ZTF20abjcjmh","P48 - ZTF-Cam","","1","1","","20.08","g-ZTF","2020-06-27 08:53:04.416","ZTF_AMPEL_NEW","",""
"62650","AT 2020nxk","15:25:19.034","+21:21:14.89","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20rzo","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.93","orange-ATLAS","2020-07-03 08:19:40.800","ATLAS_Bot1","",""
"62649","AT 2020nxj","17:09:33.032","+25:51:44.17","","","","","ZTF","ZTF","","ZTF","ZTF20abjbeek","P48 - ZTF-Cam","","1","1","","20.47","r-ZTF","2020-06-27 06:55:03.072","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62648","AT 2020nxi","20:38:36.429","-18:40:18.08","","","","","ZTF","ZTF","","ZTF","ZTF20abirxmf","P48 - ZTF-Cam","","1","1","","20.36","r-ZTF","2020-06-26 11:02:22.272","ZTF_AMPEL_COMPLETE","",""
"62647","AT 2020nxh","18:13:18.536","+42:15:05.73","","","","","ZTF","ZTF","","ZTF","ZTF20abjbiqf","P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2020-06-30 08:52:07.392","ZTF_AMPEL_NEW","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62646","AT 2020nxg","17:29:07.811","+35:48:35.33","","","","","ZTF","ZTF","","ZTF","ZTF20abjbede","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2020-06-30 08:24:06.912","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62645","AT 2020nxf","16:35:42.168","+45:58:54.80","","","","","ZTF","ZTF","","ZTF","ZTF20abjbdzc","P48 - ZTF-Cam","","1","1","","19.86","r-ZTF","2020-07-02 05:30:33.984","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62644","AT 2020nxe","20:24:33.399","+01:22:39.42","","","","","ZTF","ZTF","","ZTF","ZTF20abflozo","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2020-07-01 08:02:06.720","ZTF_AMPEL_COMPLETE","",""
"62643","AT 2020nxd","19:39:49.434","-13:17:57.11","","","","","ZTF","ZTF","","ZTF","ZTF19acskadt","P48 - ZTF-Cam","","1","1","","18.82","r-ZTF","2020-07-02 08:01:48.576","ZTF_AMPEL_NEW","",""
