"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"32615","AT 2018kov","05:47:25.823","+58:46:14.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cgm","PS1 - GPC1","","1","1","","19.34","i-Sloan","2018-12-18 10:12:00","PS1_Bot1",""
"32614","AT 2018kou","11:25:51.685","+08:31:44.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cgn","PS1 - GPC1","","1","1","","21.52","w-PS1","2018-12-18 14:13:55","PS1_Bot1",""
"32613","AT 2018kot","12:27:44.985","+32:37:15.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cgo","PS1 - GPC1","","1","1","","20.63","w-PS1","2018-12-20 15:18:43","PS1_Bot1",""
"32612","AT 2018kos","12:32:41.248","+33:15:40.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cgp","PS1 - GPC1","","1","1","","20.52","w-PS1","2018-12-20 15:18:43","PS1_Bot1",""
"32611","AT 2018kor","12:14:48.097","+31:16:48.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cgq","PS1 - GPC1","","1","1","","21.17","w-PS1","2018-12-20 15:17:16","PS1_Bot1",""
"32610","AT 2018koq","10:30:59.280","+27:55:43.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cgl","PS1 - GPC1","","1","1","","20.65","w-PS1","2018-12-18 13:06:14","PS1_Bot1",""
"32609","AT 2018kop","12:01:44.301","+08:27:30.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cgb","PS1 - GPC1","","1","1","","21","w-PS1","2018-12-18 14:21:07","PS1_Bot1",""
"32608","AT 2018koo","10:26:44.140","+25:50:59.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cgc","PS1 - GPC1","","1","1","","21.47","w-PS1","2018-12-18 13:04:48","PS1_Bot1",""
"32607","AT 2018kon","10:26:59.384","+27:08:58.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cfz","PS1 - GPC1","","1","1","","21.46","w-PS1","2018-12-18 13:04:48","PS1_Bot1",""
"32606","AT 2018kom","11:49:55.734","+11:34:57.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cga","PS1 - GPC1","","1","1","","20.92","w-PS1","2018-12-18 14:19:40","PS1_Bot1",""
