"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"61359","AT 2020mcp","13:11:55.970","-48:28:15.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J131155.97-482815.5","Other - Other","","1","1","","16.8","Clear-","2020-06-10 01:03:53.568","MASTER","",""
"61358","AT 2020mco","13:45:50.175","+30:21:05.82","","","","","SGLF","ZTF","","ZTF","ZTF20abatutl","P48 - ZTF-Cam","","1","1","","19.851","r-ZTF","2020-05-22 05:01:36.000","Perez-Fournon","",""
"61357","AT 2020mcn","12:44:27.132","+17:26:10.91","","","","","SGLF","ZTF","","ZTF","ZTF20abblaxg","P48 - ZTF-Cam","","1","1","","20.482","g-ZTF","2020-05-22 04:02:16.000","Perez-Fournon","",""
"61356","AT 2020mcm","11:33:07.735","+28:12:47.72","","","","","SGLF","ZTF","","ZTF","ZTF20abbjvma","P48 - ZTF-Cam","","1","1","","20.395","g-ZTF","2020-05-22 04:09:42.000","Perez-Fournon","",""
"61355","AT 2020mcl","14:23:27.876","+55:57:56.45","","","","","SGLF","ZTF","","ZTF","ZTF20abcasax","P48 - ZTF-Cam","","1","1","","20.231","g-ZTF","2020-05-28 05:13:32.000","Perez-Fournon","",""
"61354","AT 2020mck","13:24:44.076","+41:13:06.93","","","SDSS J132442.93+411252.4","0.168829","SGLF","ZTF","","ZTF","ZTF20abefapu","P48 - ZTF-Cam","","1","1","","21.048","r-ZTF","2020-05-28 06:11:17.000","Perez-Fournon","",""
"61353","AT 2020mcj","11:31:37.090","+59:38:31.43","","","","","SGLF","ZTF","","ZTF","ZTF20abefcze","P48 - ZTF-Cam","","1","1","","20.831","g-ZTF","2020-05-29 04:49:46.000","Perez-Fournon","",""
"61352","AT 2020mci","13:57:50.482","+51:13:55.66","","","SDSS J135750.16+511353.2","0.139","ALeRCE","ZTF","","ZTF","ZTF20abefbql","P48 - ZTF-Cam","","1","1","","20.042","r-ZTF","2020-06-09 04:55:33.997","ALeRCE","",""
"61351","AT 2020mch","12:35:27.243","+69:41:57.25","","","WISEA J123527.35+694157.4","","ALeRCE","ZTF","","ZTF","ZTF18aaszyfr","P48 - ZTF-Cam","","1","1","","20.0744","r-ZTF","2020-06-09 04:21:52.004","ALeRCE","",""
"61350","AT 2020mcg","11:39:15.104","+54:13:45.78","","","FIRST J113915.1+541356","0.09679","ALeRCE","ZTF","","ZTF","ZTF20abeeyrn","P48 - ZTF-Cam","","1","1","","19.6524","r-ZTF","2020-06-09 04:13:34.003","ALeRCE","",""
"61349","AT 2020mcf","12:40:52.140","+45:28:38.11","","","SDSS J124051.84+452842.4","0.154","ALeRCE","ZTF","","ZTF","ZTF20abefdbs","P48 - ZTF-Cam","","1","1","","20.127","r-ZTF","2020-06-09 04:12:54.000","ALeRCE","",""
"61348","AT 2020mce","19:38:24.858","+64:21:59.44","","","GALEXASC J193824.98+642159.5","","ALeRCE","ZTF","","ZTF","ZTF20abegbbk","P48 - ZTF-Cam","","1","1","","19.7767","g-ZTF","2020-06-09 06:54:09.003","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61347","AT 2020mcd","14:08:08.756","-04:03:06.13","","","WISEA J140808.55-040308.8","0.1241","ALeRCE","ZTF","","ZTF","ZTF20abefeez","P48 - ZTF-Cam","","1","1","","19.8785","r-ZTF","2020-06-09 04:00:43.004","ALeRCE","",""
"61346","AT 2020mcc","15:57:59.523","+40:02:02.34","","","ARK 491","0.031021","ALeRCE","ZTF","","ZTF","ZTF18aaiykoz","P48 - ZTF-Cam","","1","1","","18.8337","r-ZTF","2020-06-09 05:21:58.997","ALeRCE","",""
"61345","AT 2020mcb","16:44:13.380","+11:18:00.91","","","SDSS J164413.39+111801.0","0.255","ALeRCE","ZTF","","ZTF","ZTF20abefexa","P48 - ZTF-Cam","","1","1","","20.174","r-ZTF","2020-06-09 05:30:15.002","ALeRCE","",""
"61344","AT 2020mca","15:17:43.391","+40:43:08.13","","","SDSS J151743.28+404308.0","0.448","ALeRCE","ZTF","","ZTF","ZTF20abefbvu","P48 - ZTF-Cam","","1","1","","19.788","r-ZTF","2020-06-09 05:19:16.997","ALeRCE","",""
"61343","AT 2020mbz","13:23:09.483","+49:27:57.41","","","WISEA J132309.40+492757.3","0.110269","ALeRCE","ZTF","","ZTF","ZTF20abefdew","P48 - ZTF-Cam","","1","1","","19.8405","r-ZTF","2020-06-09 04:55:33.997","ALeRCE","",""
"61342","AT 2020mby","17:59:52.494","+50:29:27.40","","","SDSS J175952.50+502927.8","0.05","ALeRCE","ZTF","","ZTF","ZTF20abegate","P48 - ZTF-Cam","","1","1","","20.1061","g-ZTF","2020-06-09 06:52:08.000","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61341","AT 2020mbx","12:21:28.957","+50:04:46.35","","","WISEA J122128.99+500446.3","0.099068","ALeRCE","ZTF","","ZTF","ZTF20abefdcc","P48 - ZTF-Cam","","1","1","","19.8065","r-ZTF","2020-06-09 04:12:54.000","ALeRCE","",""
"61340","AT 2020mbw","17:24:37.967","+08:13:40.94","","","2MASX J17243777+0813412","","ALeRCE","ZTF","","ZTF","ZTF20abefyha","P48 - ZTF-Cam","","1","1","","19.4906","r-ZTF","2020-06-09 08:37:31.996","ALeRCE","",""
"61339","AT 2020mbv","11:13:30.273","+44:39:51.85","","","WISEA J111330.48+443957.4","0.068121","ALeRCE","ZTF","","ZTF","ZTF20abeezcd","P48 - ZTF-Cam","","1","1","","19.6709","r-ZTF","2020-06-09 04:26:01.000","ALeRCE","",""
"61338","AT 2020mbu","14:10:18.485","+37:26:41.05","","","WISEA J141018.22+372639.0","0.067635","ALeRCE","ZTF","","ZTF","ZTF20abefded","P48 - ZTF-Cam","","1","1","","19.9754","g-ZTF","2020-06-09 05:50:24.999","ALeRCE","",""
"61337","AT 2020mbt","11:19:07.410","+47:17:38.14","","","SDSS J111907.46+471738.1","","ALeRCE","ZTF","","ZTF","ZTF20abeezca","P48 - ZTF-Cam","","1","1","","19.1083","r-ZTF","2020-06-09 04:26:01.000","ALeRCE","",""
"61336","AT 2020mbs","14:27:44.110","+34:58:33.62","","","SDSS J142744.06+345834.5","0.12865","ALeRCE","ZTF","","ZTF","ZTF20abefdgx","P48 - ZTF-Cam","","1","1","","19.7139","g-ZTF","2020-06-09 05:55:50.002","ALeRCE","",""
"61335","AT 2020mbr","14:40:14.929","+00:34:32.21","","","WISEA J144014.96+003431.4","0.107658","ALeRCE","ZTF","","ZTF","ZTF20abefadn","P48 - ZTF-Cam","","1","1","","19.6695","r-ZTF","2020-06-09 04:48:04.000","ALeRCE","",""
"61334","AT 2020mbq","15:40:15.262","+25:00:04.79","","","SDSS J154015.28+250004.8","0.192","ALeRCE","ZTF","","ZTF","ZTF20abefeab","P48 - ZTF-Cam","","1","1","","19.4699","g-ZTF","2020-06-09 06:02:50.001","ALeRCE","",""
"61333","AT 2020mbp","14:40:36.746","-00:27:33.78","","","","","SGLF","ZTF","","ZTF","ZTF20abcuigh","P48 - ZTF-Cam","","1","1","","20.52","g-ZTF","2020-05-29 08:05:04.000","Perez-Fournon","",""
"61332","AT 2020mbo","11:59:08.500","-53:24:40.80","","","PGC 37739","0.01437","","","","","MSOSSP_05","Other - Other","","1","1","","16.9","L-","2020-06-08 21:10:57.000","Duszanowicz","",""
