"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38144","AT 2019gcj","10:55:06.229","+57:38:56.16","","","","","ZTF","","ZTF","ZTF19aavnwyt","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2019-05-30 04:14:00","ZTF_AMPEL_NEW","",""
"38143","AT 2019gci","12:39:35.565","+45:22:37.87","","","","","ZTF","","ZTF","ZTF19aavnwxf","P48 - ZTF-Cam","","1","1","","18.8","r-ZTF","2019-05-29 04:36:08","ZTF_AMPEL_NEW","",""
"38142","AT 2019gch","17:42:48.439","+09:42:17.15","","","","","ZTF","","ZTF","ZTF19aaurwzc","P48 - ZTF-Cam","","1","1","","20.19","r-ZTF","2019-05-13 09:32:25","ZTF_AMPEL_COMPLETE","",""
"38141","AT 2019gcg","18:09:44.026","+44:10:51.80","","","","","ZTF","","ZTF","ZTF19aaurstb","P48 - ZTF-Cam","","1","1","","17.94","r-ZTF","2019-05-13 09:47:14","ZTF_AMPEL_COMPLETE","",""
"38140","AT 2019gcf","16:03:57.977","+21:14:48.64","","","","","ZTF","","ZTF","ZTF18abdqawe","P48 - ZTF-Cam","","1","1","","18.77","r-ZTF","2019-05-13 08:37:25","ZTF_AMPEL_COMPLETE","",""
"38139","AT 2019gce","15:36:39.387","+56:41:50.56","","","","","ZTF","","ZTF","ZTF19aaujqmi","P48 - ZTF-Cam","","1","1","","19.77","g-ZTF","2019-05-13 06:51:28","ZTF_AMPEL_COMPLETE","",""
"38138","AT 2019gcd","21:55:58.032","+27:53:56.40","","","UGC 11852","0.019513","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","18.8","V-crts-CRTS","2019-05-29 10:33:20","Drake","",""
"38137","AT 2019gcc","17:34:06.394","+25:20:37.21","",""," UGC 10905","0.026161","ASAS-SN","","ASAS-SN","ASASSN-19ns","ASASSN-1 - Brutus, ASASSN-4 - Leavitt","","1","1","","17.1","g-Sloan","2019-05-26 07:40:48","Stanek","",""
"38136","AT 2019gcb","00:15:54.781","+18:22:31.39","","","","","ATLAS","","ATLAS","ATLAS19ltj","ATLAS1 - ACAM1","","1","1","","18.24","orange-ATLAS","2019-05-28 14:08:09","ATLAS_Bot1","",""
"38135","AT 2019gca","08:25:08.920","+64:11:13.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byt","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2019-05-28 00:11:31","Gaia_Bot1","",""
"38134","AT 2019gbz","01:49:21.210","-32:43:03.40","","","ic 1734","","","","","","Other - Other","","1","1","2019-05-30","15.9","Clear-","2019-05-29 04:48:00","Monard","",""
"38133","AT 2019gby","18:22:32.063","+19:57:18.39","","","","","ZTF","","ZTF","ZTF18abvgqqn","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2019-05-29 07:34:39","ZTF_AMPEL_NEW","",""
"38132","AT 2019gbx","12:50:02.804","-14:46:00.23","","","","","ATLAS","","ATLAS","ATLAS19ltg","ATLAS1 - ACAM1","","1","1","","19.292","orange-ATLAS","2019-05-29 08:02:24","ATLAS_Bot1","",""
"38131","AT 2019gbw","16:04:45.063","+63:18:35.09","","","","","ZTF","","ZTF","ZTF19aavhzvw","P48 - ZTF-Cam","","1","1","","19.84","r-ZTF","2019-05-24 09:24:52","ZTF_AMPEL_NEW","",""
"38130","AT 2019gbv","16:13:56.603","+39:53:43.03","","","","","ZTF","","ZTF","ZTF19aavhymd","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2019-05-29 07:08:50","ZTF_AMPEL_NEW","",""
"38129","AT 2019gbu","15:37:48.067","+34:55:16.63","","","","","ZTF","","ZTF","ZTF18aavuziy","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2019-05-29 06:35:13","ZTF_AMPEL_NEW","",""
"38128","AT 2019gbt","09:00:23.880","+25:36:51.16","","","UGC 4722","0.00598","GOTO","","GOTO","","GOTO-N - GOTO-1","","1","1","","17","L-GOTO","2019-05-28 21:07:12","Lyman","",""
"38127","AT 2019gbs","17:20:43.792","+14:02:40.59","","","","","ZTF","","ZTF","ZTF19aavornj","P48 - ZTF-Cam","","1","1","","18.93","g-ZTF","2019-05-29 07:57:54","ZTF_AMPEL_NEW","",""
"38126","AT 2019gbr","15:40:33.607","+28:46:08.77","","","","","ZTF","","ZTF","ZTF19aavoasv","P48 - ZTF-Cam","","1","1","","19.63","g-ZTF","2019-05-29 06:33:39","ZTF_AMPEL_NEW","",""
"38125","AT 2019gbq","16:52:41.529","+11:22:53.03","","","","","ZTF","","ZTF","ZTF19aavmlqh","P48 - ZTF-Cam","","1","1","","19.09","r-ZTF","2019-05-29 07:59:17","ZTF_AMPEL_NEW","",""
"38124","AT 2019gbp","17:57:33.465","+16:26:41.23","","","","","ZTF","","ZTF","ZTF19aavjzny","P48 - ZTF-Cam","","1","1","","19.21","r-ZTF","2019-05-24 11:30:55","ZTF_AMPEL_NEW","",""
"38123","AT 2019gbo","17:24:07.823","+33:50:27.20","","","","","ZTF","","ZTF","ZTF19aavjvkh","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2019-05-25 08:39:52","ZTF_AMPEL_NEW","",""
"38122","AT 2019gbn","15:56:21.160","+29:11:32.66","","","","","ZTF","","ZTF","ZTF19aavjlle","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2019-05-29 07:15:36","ZTF_AMPEL_NEW","",""
"38121","AT 2019gbm","15:57:42.252","+27:00:11.31","","","","","ZTF","","ZTF","ZTF19aavjlkx","P48 - ZTF-Cam","","1","1","","18.79","g-ZTF","2019-05-29 07:25:18","ZTF_AMPEL_NEW","",""
"38120","AT 2019gbl","16:06:32.779","+23:18:09.16","","","","","ZTF","","ZTF","ZTF19aavjkwh","P48 - ZTF-Cam","","1","1","","19.04","r-ZTF","2019-05-29 07:15:36","ZTF_AMPEL_NEW","",""
