"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28256","AT 2018eeh","11:31:15.50","+02:34:50.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwp","Gaia - Gaia-photometric","","1","1","","17.69","G-Gaia","2018-07-25 03:38:52","Gaia_Bot1",""
"28255","AT 2018eeg","11:17:23.60","-52:57:34.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwo","Gaia - Gaia-photometric","","1","1","","17.86","G-Gaia","2018-07-24 14:47:02","Gaia_Bot1",""
"28254","AT 2018eef","11:21:01.37","-01:05:23.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwm","Gaia - Gaia-photometric","","1","1","","19.4","G-Gaia","2018-07-07 05:15:21","Gaia_Bot1",""
"28253","AT 2018eee","23:30:17.81","-40:28:43.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwl","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2018-07-23 19:26:24","Gaia_Bot1",""
"28252","AT 2018eed","09:53:10.50","-48:55:17.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwk","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2018-07-21 02:44:09","Gaia_Bot1",""
"28251","AT 2018eec","22:39:33.10","-02:45:41.23","","","","","ATLAS","","ATLAS","ATLAS18sqp","ATLAS1 - ACAM1","","1","1","","18.96","orange-ATLAS","2018-07-23 14:09:36","ATLAS_Bot1",""
"28250","AT 2018eeb","17:47:25.57","+63:02:47.77","","","","","ATLAS","","ATLAS","ATLAS18spw","ATLAS1 - ACAM1","","1","1","","18.126","orange-ATLAS","2018-07-25 09:48:57","ATLAS_Bot1",""
"28249","AT 2018eea","21:17:54.78","-00:33:13.73","","","","","ATLAS","","ATLAS","ATLAS18spv","ATLAS1 - ACAM1","","1","1","","19.405","orange-ATLAS","2018-07-23 12:41:45","ATLAS_Bot1",""
"28248","AT 2018edz","16:01:05.44","+11:56:39.17","","","","","ATLAS","","ATLAS","ATLAS18spu","ATLAS1 - ACAM1","","1","1","","18.61","orange-ATLAS","2018-07-25 08:44:09","ATLAS_Bot1",""
"28247","AT 2018edy","22:58:59.44","+13:46:21.38","","","","","ATLAS","","ATLAS","ATLAS18spt","ATLAS1 - ACAM1","","1","1","","18.856","orange-ATLAS","2018-07-22 14:29:45","ATLAS_Bot1",""
"28246","AT 2018edx","23:46:31.53","+07:33:53.99","","","","","ATLAS","","ATLAS","ATLAS18sps","ATLAS1 - ACAM1","","1","1","","18.427","orange-ATLAS","2018-07-25 14:03:50","ATLAS_Bot1",""
"28245","SN 2018edw","19:08:40.56","+78:28:39.78","SN Ia","0.08","","","ZTF","ZTF","ZTF","ZTF18abgosbg","P48 - ZTF-Cam","","1","1","","18.83","r-ZTF","2018-07-13 09:50:24","ZTF_Bot1",""
