"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34895","AT 2019bkf","13:44:52.026","-18:18:46.88","","","","","ATLAS","","ATLAS","ATLAS19dqu","ATLAS1 - ACAM1","","1","1","","18.386","orange-ATLAS","2019-02-17 15:31:40","ATLAS_Bot1",""
"34894","AT 2019bke","14:52:06.043","-42:08:30.85","","","","","ATLAS","","ATLAS","ATLAS19dqt","ATLAS1 - ACAM1","","1","1","","18.252","orange-ATLAS","2019-03-01 13:58:04","ATLAS_Bot1",""
"34893","AT 2019bkd","16:56:22.743","-47:15:52.68","","","","","ATLAS","","ATLAS","ATLAS19dqs","ATLAS1 - ACAM1","","1","1","","17.36","orange-ATLAS","2019-03-01 15:40:19","ATLAS_Bot1",""
"34892","AT 2019bkc","10:00:22.544","-03:01:12.64","","","","","ATLAS","","ATLAS","ATLAS19dqr","ATLAS1 - ACAM1","","1","1","","17.956","orange-ATLAS","2019-03-02 10:24:57","ATLAS_Bot1","TESS-active sector/s (8);TESS-Sector8"
"34891","AT 2019bkb","14:34:31.303","-32:54:17.74","","","","","ATLAS","","ATLAS","ATLAS19dqp","ATLAS1 - ACAM1","","1","1","","18.145","orange-ATLAS","2019-03-01 13:50:52","ATLAS_Bot1",""
"34890","AT 2019bka","11:44:25.757","+19:42:47.95","","","ABELL 1367:[GP82] 0726","","ASAS-SN","","ASAS-SN","ASASSN-19ea","ASASSN-3 - Paczynski","","1","1","","16.8","g-Sloan","2019-03-02 03:36:00","Stanek",""
"34889","AT 2019bjz","16:02:11.705","+15:55:03.86","",""," III Zw 075 NOTES01","0.03326","ASAS-SN","","ASAS-SN","ASASSN-19dz","ASASSN-4 - Leavitt, ASASSN-5 - Payne-Gaposchkin","","1","1","","16.8","g-Sloan","2019-03-02 02:24:00","Stanek",""
"34888","AT 2019bjy","13:06:01.615","-37:36:56.34","","","2MASX J13060097-3736577","0.04901","ASAS-SN","","ASAS-SN","ASASSN-19dy","ASASSN-3 - Paczynski","","1","1","","17.9","g-Sloan","2019-03-02 05:31:12","Stanek",""
"34887","AT 2019bjx","06:25:17.004","-85:41:53.74","","","2MASX J06253176-8541548","0.041665","ASAS-SN","","ASAS-SN","ASASSN-19dx","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","17.7","g-Sloan","2019-03-02 02:24:00","Stanek",""
"34886","AT 2019bjw","10:55:47.434","+27:40:20.35","","","2MASX J10554741+2740166 ","0.03005","ASAS-SN","","ASAS-SN","ASASSN-19dw","ASASSN-4 - Leavitt","","1","1","","17","g-Sloan","2019-03-02 09:36:00","Stanek",""
