"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"80107","AT 2021hbl","19:43:22.565","+43:09:51.14","","","","","ZTF","ZTF","","ZTF","ZTF21aaoqvzv","P48 - ZTF-Cam","","1","1","","18.59","r-ZTF","2021-03-07 12:37:26.400","ZTF_Bot1","",""
"80106","AT 2021hbk","11:36:08.012","+74:32:42.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ckf","PS1 - GPC1","","1","1","","19.57","i-Sloan","2021-03-23 08:45:36.000","PS1_Bot1","",""
"80105","AT 2021hbj","13:19:57.495","+60:52:37.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ckd","PS1 - GPC1","","1","1","","20.64","i-Sloan","2021-03-23 11:03:50.400","PS1_Bot1","",""
"80104","AT 2021hbi","14:31:31.938","-21:42:37.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ckb","PS1 - GPC1","","1","1","","20.03","w-PS1","2021-03-22 13:24:57.600","PS1_Bot1","",""
"80103","AT 2021hbh","14:09:21.276","+15:16:26.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cka","PS1 - GPC1","","1","1","","20.56","w-PS1","2021-03-22 14:54:14.400","PS1_Bot1","",""
"80102","AT 2021hbg","16:44:10.805","+39:47:19.48","","","CGCG 224-097","0.030374","ALeRCE","ZTF","","ZTF","ZTF18aansqom","P48 - ZTF-Cam","","1","1","","18.7172","r-ZTF","2021-03-22 11:43:49.996","ALeRCE","",""
"80101","AT 2021hbf","18:00:20.999","+64:28:18.31","","","SDSS J180021.11+642820.6","","ALeRCE","ZTF","","ZTF","ZTF21aapkzug","P48 - ZTF-Cam","","1","1","","19.6496","r-ZTF","2021-03-18 09:19:00.998","ALeRCE","",""
"80100","AT 2021hbe","15:33:56.202","+01:10:27.45","","","WISEA J153355.99+011029.7","0.142794","ALeRCE","ZTF","","ZTF","ZTF21aaptldb","P48 - ZTF-Cam","","1","1","","19.9454","r-ZTF","2021-03-18 09:04:01.998","ALeRCE","",""
"80099","AT 2021hbd","18:04:20.317","+77:34:30.15","","","SDSS J180420.39+773429.8","","ALeRCE","ZTF","","ZTF","ZTF21aaptoph","P48 - ZTF-Cam","","1","1","","19.9202","r-ZTF","2021-03-18 09:17:38.996","ALeRCE","",""
"80098","AT 2021hbc","09:37:32.220","-04:15:11.12","","","","","ALeRCE","ZTF","","ZTF","ZTF21aaqhxgz","P48 - ZTF-Cam","","1","1","","20.4732","r-ZTF","2021-03-18 05:37:48.999","ALeRCE","","TESS-active sector/s (35,36);TESS-Sector35"
"80097","AT 2021hbb","15:06:03.778","+27:29:30.12","","","SDSS J150603.77+272932.1","","ALeRCE","ZTF","","ZTF","ZTF21aaqmgnp","P48 - ZTF-Cam","","1","1","","20.9294","g-ZTF","2021-03-19 10:20:46.997","ALeRCE","",""
"80096","AT 2021hba","14:28:32.497","+42:40:20.37","","","QSO B1426+428","0.12926","ALeRCE","ZTF","","ZTF","ZTF21aaqpvak","P48 - ZTF-Cam","","1","1","","19.273","g-ZTF","2021-03-24 07:21:36.003","ALeRCE","",""
"80095","AT 2021haz","15:41:53.235","+10:06:18.29","","","SDSS J154153.12+100620.2","","ALeRCE","ZTF","","ZTF","ZTF21aaqpyic","P48 - ZTF-Cam","","1","1","","17.7157","g-ZTF","2021-03-24 08:24:12.001","ALeRCE","",""
"80094","AT 2021hay","15:18:09.455","+15:10:34.72","","","SDSS J151809.44+151034.6","","ALeRCE","ZTF","","ZTF","ZTF21aaqpykm","P48 - ZTF-Cam","","1","1","","20.216","r-ZTF","2021-03-22 09:18:04.000","ALeRCE","",""
"80093","AT 2021hax","13:43:43.036","-00:13:51.75","","","WISEA J134342.81-001350.5","0.125","ALeRCE","ZTF","","ZTF","ZTF21aaqqctd","P48 - ZTF-Cam","","1","1","","20.3188","r-ZTF","2021-03-22 09:28:19.004","ALeRCE","",""
"80092","AT 2021haw","16:28:55.212","+45:03:15.31","","","SDSS J162855.31+450316.6","","ALeRCE","ZTF","","ZTF","ZTF21aaqqlfw","P48 - ZTF-Cam","","1","1","","19.6194","g-ZTF","2021-03-24 07:25:05.998","ALeRCE","",""
"80091","AT 2021hav","20:59:43.949","+03:58:17.58","","","SDSS J205943.95+035817.6","","ALeRCE","ZTF","","ZTF","ZTF21aaqqwkt","P48 - ZTF-Cam","","1","1","","19.6851","r-ZTF","2021-03-18 12:49:51.004","ALeRCE","",""
"80090","AT 2021hau","14:53:24.308","+49:56:44.43","","","","","ZTF","ZTF","","ZTF","ZTF21aaqqjyd","P48 - ZTF-Cam","","1","1","","20.7193","g-ZTF","2021-03-18 11:53:00.960","ZTF_CLU_PUBLIC","",""
"80089","AT 2021hat","17:44:50.687","+61:29:39.54","","","","","ZTF","ZTF","","ZTF","ZTF21aaqpyfm","P48 - ZTF-Cam","","1","1","","18.9128","g-ZTF","2021-03-24 08:19:20.064","ZTF_CLU_PUBLIC","",""
"80088","AT 2021has","13:20:20.586","-05:05:28.49","","","","","ZTF","ZTF","","ZTF","ZTF21aapiwls","P48 - ZTF-Cam","","1","1","","20.01","g-ZTF","2021-03-05 07:59:31.200","ZTF_Bot1","",""
"80087","AT 2021har","08:28:56.594","-09:35:22.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21hzv","ATLAS1 - ACAM1","","1","1","","19.496","orange-ATLAS","2021-03-15 07:33:36.000","ATLAS_Bot1","",""
"80086","AT 2021haq","07:17:12.835","+18:57:39.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21hrf","ATLAS1 - ACAM1","","1","1","","18.189","orange-ATLAS","2021-03-20 07:07:40.800","ATLAS_Bot1","",""
"80085","AT 2021hap","06:28:44.622","-36:16:35.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21hqk","ATLAS1 - ACAM1","","1","1","","19.084","cyan-ATLAS","2021-03-16 07:36:28.800","ATLAS_Bot1","",""
"80084","AT 2021hao","11:18:46.789","-08:26:34.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cjx","PS1 - GPC1","","1","1","","20.86","w-PS1","2021-03-20 10:23:31.200","PS1_Bot1","","TESS-active sector/s (35,36);TESS-Sector35;TESS-Sector36"
"80083","AT 2021han","07:26:09.559","-28:50:12.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21hhz","ATLAS1 - ACAM1","","1","1","","18.129","cyan-ATLAS","2021-03-16 08:11:02.400","ATLAS_Bot1","",""
"80082","AT 2018lwb","12:23:23.421","+18:47:27.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21hjq","ATLAS1 - ACAM1","","1","1","","20.615","cyan-ATLAS","2018-02-14 14:58:33.600","ATLAS_Bot1","",""
"80081","AT 2021ham","14:28:25.682","-16:47:54.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cjv","PS1 - GPC1","","1","1","","20.64","w-PS1","2021-03-22 13:29:16.800","PS1_Bot1","",""
"80080","AT 2021hal","14:02:27.574","-18:18:29.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cju","PS1 - GPC1","","1","1","","19.62","w-PS1","2021-03-22 13:20:38.400","PS1_Bot1","",""
"80079","AT 2021hak","10:17:34.624","+68:44:35.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cjt","PS1 - GPC1","","1","1","","20.12","i-Sloan","2021-03-23 05:48:28.800","PS1_Bot1","",""
"80078","AT 2021haj","14:43:58.694","-23:23:32.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cjs","PS1 - GPC1","","1","1","","19.93","w-PS1","2021-03-22 13:36:28.800","PS1_Bot1","",""
"80077","AT 2021hai","14:27:20.390","-74:06:57.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bmn","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2021-03-22 16:14:52.800","Gaia_Bot1","",""
"80076","AT 2021hah","03:26:46.100","-49:34:16.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bmj","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2021-03-22 23:05:16.800","Gaia_Bot1","",""
"80075","AT 2021hag","04:21:23.910","-78:31:22.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bmi","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2021-03-22 22:39:21.600","Gaia_Bot1","",""
"80074","AT 2021haf","15:29:04.240","+57:56:52.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bmh","Gaia - Gaia-photometric","","1","1","","17.35","G-Gaia","2021-03-22 20:03:50.400","Gaia_Bot1","",""
"80073","AT 2021hae","03:05:28.390","+19:06:50.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bmg","Gaia - Gaia-photometric","","1","1","","19.01","G-Gaia","2021-03-23 00:12:57.600","Gaia_Bot1","",""
"80072","AT 2021had","14:45:08.410","-60:10:40.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bme","Gaia - Gaia-photometric","","1","1","","19.3","G-Gaia","2021-03-22 22:01:55.200","Gaia_Bot1","",""
"80071","AT 2021hac","14:12:30.412","+34:33:00.41","","","","","ZTF","ZTF","","ZTF","ZTF21aaqldsj","P48 - ZTF-Cam","","1","1","","19.202","r-ZTF","2021-03-24 06:51:32.256","ZTF_CLU_PUBLIC","",""
"80070","AT 2021hab","14:25:03.070","-01:03:20.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cjm","PS1 - GPC1","","1","1","","20.8","w-PS1","2021-03-20 12:47:31.200","PS1_Bot1","",""
"80069","AT 2021haa","14:53:24.178","-40:52:59.23","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21fut","ATLAS1 - ACAM1","","1","1","","19.263","cyan-ATLAS","2021-02-14 14:16:48.000","ATLAS_Bot1","",""
"80068","AT 2021gzz","08:15:21.217","+07:07:27.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21gfo","ATLAS1 - ACAM1","","1","1","","19.679","cyan-ATLAS","2021-02-13 09:31:40.800","ATLAS_Bot1","",""
"80067","AT 2017kgh","10:42:52.792","+38:43:14.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21fwf","ATLAS1 - ACAM1","","1","1","","19.123","orange-ATLAS","2017-12-15 14:39:50.400","ATLAS_Bot1","",""
"80066","AT 2018lwa","12:53:48.899","-24:09:32.49","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21fww","ATLAS1 - ACAM1","","1","1","","19.806","cyan-ATLAS","2018-05-19 08:48:28.800","ATLAS_Bot1","",""
"80065","AT 2021gzy","18:17:48.914","+09:48:00.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21ewp","ATLAS1 - ACAM1","","1","1","","18.534","orange-ATLAS","2021-02-24 14:29:45.600","ATLAS_Bot1","",""
"80064","AT 2021gzx","15:24:29.267","-11:11:08.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21fxa","ATLAS1 - ACAM1","","1","1","","18.768","orange-ATLAS","2021-03-07 13:37:55.200","ATLAS_Bot1","",""
"80063","AT 2018lvz","12:59:30.865","-44:27:20.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21fja","ATLAS1 - ACAM1","","1","1","","18.798","orange-ATLAS","2018-06-10 07:27:50.400","ATLAS_Bot1","",""
"80062","AT 2021gzw","11:59:46.243","-31:31:40.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21fjv","ATLAS1 - ACAM1","","1","1","","19.222","cyan-ATLAS","2021-02-16 12:43:12.000","ATLAS_Bot1","",""
"80061","AT 2021gzv","11:41:08.981","+00:49:18.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21jdp","ATLAS1 - ACAM1","","1","1","","19.024","orange-ATLAS","2021-03-23 13:46:33.600","ATLAS_Bot1","",""
"80060","AT 2021gzu","11:32:10.851","+29:18:41.56","","","SDSS J113210.87+291842.6","","ALeRCE","ZTF","","ZTF","ZTF18aajiirj","P48 - ZTF-Cam","","1","1","","19.8779","g-ZTF","2021-03-18 06:52:57.999","ALeRCE","",""
"80059","AT 2021gzt","12:21:31.127","+52:07:30.75","","","SDSS J122131.01+520730.8","","ALeRCE","ZTF","","ZTF","ZTF18accvxrl","P48 - ZTF-Cam","","1","1","","20.6728","g-ZTF","2021-03-18 06:41:30.998","ALeRCE","",""
"80058","AT 2021gzs","16:52:41.896","+30:22:34.74","","","SDSS J165241.88+302234.5","","ALeRCE","ZTF","","ZTF","ZTF20abaqjsz","P48 - ZTF-Cam","","1","1","","20.6518","r-ZTF","2021-03-18 09:12:50.999","ALeRCE","",""
