"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34746","AT 2019ben","07:44:45.828","+15:13:13.68","","","","","ZTF","","ZTF","ZTF19aakynun","P48 - ZTF-Cam","","1","1","","18.65","g-ZTF","2019-02-20 06:04:19","ZTF_Bot1",""
"34745","AT 2019bem","02:55:24.301","+24:34:38.58","","","","","ZTF","","ZTF","ZTF19aakkuki","P48 - ZTF-Cam","","1","1","","20.36","g-ZTF","2019-02-09 03:24:28","ZTF_Bot1",""
"34744","AT 2019bel","02:24:00.607","+41:16:33.74","","","","","ZTF","","ZTF","ZTF19aainxtt","P48 - ZTF-Cam","","1","1","","20.06","r-ZTF","2019-02-09 03:54:43","ZTF_Bot1",""
"34743","AT 2019bek","06:17:30.456","+62:29:27.93","","","","","ZTF","","ZTF","ZTF19aajxwnz","P48 - ZTF-Cam","","1","1","","19.69","r-ZTF","2019-02-12 04:43:40","ZTF_Bot1",""
"34742","AT 2019bej","05:26:52.462","-01:33:15.78","","","","","ZTF","","ZTF","ZTF19aainipd","P48 - ZTF-Cam","","1","1","","16.68","g-ZTF","2019-02-09 03:05:45","ZTF_Bot1",""
"34741","AT 2019bei","06:31:03.043","+25:57:25.90","","","","","ZTF","","ZTF","ZTF19aakkvld","P48 - ZTF-Cam","","1","1","","18.95","g-ZTF","2019-02-20 03:54:43","ZTF_Bot1",""
"34740","AT 2019beh","06:28:18.322","+28:10:09.62","","","","","ZTF","","ZTF","ZTF19aakkvmy","P48 - ZTF-Cam","","1","1","","18.59","g-ZTF","2019-02-20 03:54:43","ZTF_Bot1",""
"34739","AT 2019beg","06:12:42.262","+44:55:51.33","","","","","ZTF","","ZTF","ZTF19aajxoak","P48 - ZTF-Cam","","1","1","","18.86","r-ZTF","2019-02-12 04:22:04","ZTF_Bot1",""
"34738","AT 2019bef","07:07:33.861","+39:56:08.28","","","","","ZTF","","ZTF","ZTF19aaklbvr","P48 - ZTF-Cam","","1","1","","16.99","r-ZTF","2019-02-20 05:16:48","ZTF_Bot1",""
"34737","AT 2019bee","08:12:25.747","-13:02:40.74","","","","","ZTF","","ZTF","ZTF19aaklkrd","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2019-02-20 06:01:26","ZTF_Bot1",""
"34736","AT 2019bed","10:33:27.114","+52:24:37.43","","","","","ZTF","","ZTF","ZTF19aaileyk","P48 - ZTF-Cam","","1","1","","20.54","g-ZTF","2019-02-08 10:09:07","ZTF_Bot1",""
"34735","AT 2019bec","14:23:04.892","+56:51:14.99","","","","","ATLAS","","ATLAS","ATLAS19dls","ATLAS1 - ACAM1","","1","1","","18.955","orange-ATLAS","2019-02-24 14:31:12","ATLAS_Bot1",""
"34734","AT 2019beb","10:18:45.199","+01:49:56.86","","","","","ATLAS","","ATLAS","ATLAS19dlr","ATLAS1 - ACAM1","","1","1","","19.225","orange-ATLAS","2019-02-26 10:48:00","ATLAS_Bot1",""
"34733","AT 2019bea","10:22:08.983","-02:32:47.00","","","","","ATLAS","","ATLAS","ATLAS19dlo","ATLAS1 - ACAM1","","1","1","","18.941","orange-ATLAS","2019-02-26 10:45:07","ATLAS_Bot1",""
"34732","AT 2019bdz","14:48:36.894","+06:48:51.87","","","","","ATLAS","","ATLAS","ATLAS19dlm","ATLAS1 - ACAM1","","1","1","","18.343","orange-ATLAS","2019-02-26 13:56:38","ATLAS_Bot1",""
"34731","AT 2019bdy","19:03:09.870","-32:31:41.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia19asa","Gaia - Gaia-photometric","","1","1","","17.46","G-Gaia","2019-02-21 21:37:26","Gaia_Bot1",""
"34730","AT 2019bdx","07:35:24.310","-22:06:00.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19arz","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2019-02-20 19:37:55","Gaia_Bot1",""
"34729","AT 2019bdw","18:35:23.050","-31:09:03.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ary","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2019-02-19 17:22:33","Gaia_Bot1",""
"34728","AT 2019bdv","20:50:56.720","+55:18:16.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19arx","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2019-02-19 20:06:43","Gaia_Bot1",""
"34727","AT 2019bdu","18:23:23.560","-37:26:08.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19arv","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2019-02-19 15:43:12","Gaia_Bot1",""
"34726","AT 2019bdt","07:01:12.250","+18:36:34.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aru","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2019-02-20 18:33:07","Gaia_Bot1",""
"34725","AT 2019bds","09:54:20.054","-06:29:18.49","","","","","ATLAS","","ATLAS","ATLAS19dlh","ATLAS1 - ACAM1","","1","1","","19.422","orange-ATLAS","2019-02-26 10:29:16","ATLAS_Bot1","TESS-active sector/s (8);TESS-Sector8"
"34724","AT 2019bdr","10:28:52.992","+19:46:45.12","","","SDSS J102852.94+194645.0","","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","21.1","V-crts-CRTS","2019-02-26 09:30:15","Drake",""
"34723","AT 2019bdq","11:40:47.520","+17:47:31.20","","","NGC 3806","0.0117","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","19.2","V-crts-CRTS","2019-02-26 11:45:10","Drake",""
"34722","AT 2019bdp","15:46:11.962","+04:49:20.68","","","","","ZTF","","ZTF","ZTF19aalclok","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2019-02-26 11:04:43","ZTF_AMPEL_MSIP",""
"34721","AT 2019bdo","19:29:42.508","+50:03:06.30","","","","","ZTF","","ZTF","ZTF19aalcbeu","P48 - ZTF-Cam","","1","1","","19.15","r-ZTF","2019-02-26 11:40:13","ZTF_AMPEL_MSIP",""
"34720","AT 2019bdn","19:48:43.497","+65:19:24.36","","","","","ZTF","","ZTF","ZTF19aalcbda","P48 - ZTF-Cam","","1","1","","18.53","r-ZTF","2019-02-26 11:41:34","ZTF_AMPEL_MSIP",""
"34719","AT 2019bdm","19:15:32.570","+47:22:20.87","","","","","ZTF","","ZTF","ZTF19aalcbas","P48 - ZTF-Cam","","1","1","","19.17","r-ZTF","2019-02-26 11:40:13","ZTF_AMPEL_MSIP",""
"34718","AT 2019bdl","19:13:13.123","+45:38:07.61","","","","","ZTF","","ZTF","ZTF18aapyuru","P48 - ZTF-Cam","","1","1","","18.04","g-ZTF","2019-02-26 11:40:13","ZTF_AMPEL_MSIP",""
"34717","AT 2017kds","11:41:08.774","+10:20:03.03","","","2MASX J11410850+1020145","0.118578","","","","","CTIO-4m - DECAM","","1","1","","17.72","R-Cousins","2017-03-31 03:35:30","Nowell",""
"34716","AT 2019bdk","10:44:00.997","+16:34:43.17","","","","","ZTF","","ZTF","ZTF19aakyxsq","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-02-24 06:40:39","ZTF_AMPEL_MSIP",""
"34715","AT 2019bdj","09:03:12.784","+32:37:03.80","","","","","ZTF","","ZTF","ZTF19aakxqih","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2019-02-24 06:29:27","ZTF_AMPEL_MSIP",""
