"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38065","AT 2019fzk","20:44:24.230","-53:07:47.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bxv","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2019-05-24 15:07:12","Gaia_Bot1","",""
"38064","AT 2019fzj","20:51:03.180","-53:00:11.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bxu","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2019-05-24 09:07:12","Gaia_Bot1","",""
"38063","AT 2019fzi","08:37:48.460","+52:42:11.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bxt","Gaia - Gaia-photometric","","1","1","","17.74","G-Gaia","2019-05-24 19:45:07","Gaia_Bot1","",""
"38062","AT 2019fzh","05:52:38.680","-37:14:36.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bxs","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2019-05-06 12:07:12","Gaia_Bot1","",""
"38061","AT 2019fzg","12:52:50.953","+07:24:35.25","","","","","ATLAS","","ATLAS","ATLAS19lia","ATLAS1 - ACAM1","","1","1","","20.587","orange-ATLAS","2019-05-23 09:23:02","ATLAS_Bot1","",""
"38060","AT 2019fzf","16:28:18.493","+02:22:56.14","","","","","ATLAS","","ATLAS","ATLAS19lpd","ATLAS1 - ACAM1","","1","1","","19.14","orange-ATLAS","2019-05-25 10:19:12","ATLAS_Bot1","",""
"38059","AT 2019fze","13:17:56.952","+17:58:38.26","","","","","ATLAS","","ATLAS","ATLAS19lpt","ATLAS1 - ACAM1","","1","1","","18.325","orange-ATLAS","2019-05-24 08:42:43","ATLAS_Bot1","",""
"38058","AT 2019fzd","11:49:35.878","+08:12:51.55","","","","","ATLAS","","ATLAS","ATLAS19lpp","ATLAS1 - ACAM1","","1","1","","19.068","orange-ATLAS","2019-05-26 07:16:19","ATLAS_Bot1","",""
"38057","AT 2019fzc","14:01:06.267","+08:01:25.56","","","","","ATLAS","","ATLAS","ATLAS19lpo","ATLAS1 - ACAM1","","1","1","","19.251","orange-ATLAS","2019-05-26 08:15:21","ATLAS_Bot1","",""
"38056","AT 2019fzb","14:13:01.868","+22:46:37.86","","","","","ATLAS","","ATLAS","ATLAS19lpi","ATLAS1 - ACAM1","","1","1","","18.502","orange-ATLAS","2019-05-24 12:20:09","ATLAS_Bot1","",""
"38055","AT 2019fza","11:21:13.165","+49:44:22.72","","","","","ATLAS","","ATLAS","ATLAS19lpg","ATLAS1 - ACAM1","","1","1","","19.246","orange-ATLAS","2019-05-25 07:16:19","ATLAS_Bot1","",""
"38054","AT 2019fyz","12:37:57.938","+06:37:28.99","","","","","ATLAS","","ATLAS","ATLAS19lpf","ATLAS1 - ACAM1","","1","1","","18.979","orange-ATLAS","2019-05-25 07:24:57","ATLAS_Bot1","",""
"38053","AT 2019fyy","10:54:58.213","-01:53:55.69","","","","","ATLAS","","ATLAS","ATLAS19llc","ATLAS1 - ACAM1","","1","1","","18.438","orange-ATLAS","2019-05-25 06:24:28","ATLAS_Bot1","",""
"38052","AT 2019fyx","22:26:09.126","-34:44:06.16","","","","","ATLAS","","ATLAS","ATLAS19lgs","ATLAS1 - ACAM1","","1","1","","17.603","orange-ATLAS","2019-05-22 14:02:24","ATLAS_Bot1","",""
"38051","AT 2019fyw","13:07:18.461","+02:00:11.55","","","CGCG 016-002","0.01943","ASAS-SN","","ASAS-SN","ASASSN-19nm","ASASSN-5 - Payne-Gaposchkin, ASASSN-1 - Brutus","","1","1","","17.7","g-Sloan","2019-05-25 07:40:48","Vallely","",""
"38050","AT 2019fyv","18:19:03.853","+24:43:12.77","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aavifdr","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.76","r-ZTF","2019-05-24 09:33:12","ZTF_AMPEL_NEW","",""
"38049","AT 2019fyu","21:24:08.631","+26:59:27.54","","","","","ZTF","","ZTF","ZTF19aavnoyh","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2019-05-25 11:06:37","ZTF_AMPEL_NEW","",""
"38048","AT 2019fyt","20:47:51.018","+10:17:35.35","","","","","ZTF","","ZTF","ZTF19aavndxo","P48 - ZTF-Cam","","1","1","","19.1","g-ZTF","2019-05-25 09:40:39","ZTF_AMPEL_NEW","",""
"38047","AT 2019fys","17:09:13.919","+00:54:13.29","","","","","ZTF","","ZTF","ZTF19aavmtmt","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2019-05-25 09:04:37","ZTF_AMPEL_NEW","",""
"38046","AT 2019fyr","18:02:27.872","+08:06:34.50","","","","","ZTF","","ZTF","ZTF19aavigow","P48 - ZTF-Cam","","1","1","","19.67","r-ZTF","2019-05-24 09:06:48","ZTF_AMPEL_NEW","",""
"38045","AT 2019fyq","13:48:07.284","+13:04:57.22","","","","","ZTF","","ZTF","ZTF19aavleuf","P48 - ZTF-Cam","","1","1","","18.79","r-ZTF","2019-05-25 05:06:40","ZTF_AMPEL_NEW","",""
"38044","AT 2019fyp","14:05:15.485","+13:47:21.67","","","","","ZTF","","ZTF","ZTF19aavlesn","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2019-05-25 05:06:40","ZTF_AMPEL_NEW","",""
"38043","AT 2019fyo","13:24:57.160","+29:05:52.72","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aavldve","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.1","r-ZTF","2019-05-25 05:02:47","ZTF_AMPEL_NEW","",""
