"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"102235","AT 2022egy","09:45:12.434","+41:25:06.73","","","","","AMPEL","ZTF","","AMPEL","ZTF19aarhslx","P48 - ZTF-Cam","","1","1","","19.12","g-ZTF","2022-02-12 08:17:23.424","ZTF_AMPEL_COMPLETE","",""
"102234","AT 2022egx","17:23:23.183","+36:30:09.97","","","","","AMPEL","ZTF","","AMPEL","ZTF18aaiceki","P48 - ZTF-Cam","","1","1","","18.58","r-ZTF","2022-03-01 12:18:32.832","ZTF_AMPEL_COMPLETE","",""
"102233","AT 2022egw","09:42:45.464","+41:26:43.09","","","","","AMPEL","ZTF","","AMPEL","ZTF21abcscsv","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2022-02-12 07:57:16.416","ZTF_AMPEL_COMPLETE","",""
"102232","AT 2022egv","16:31:05.354","+72:45:57.05","","","","","ZTF","ZTF","","ZTF","ZTF22aacidxk","P48 - ZTF-Cam","","1","1","","19.54","g-ZTF","2022-03-01 08:19:40.800","ZTF_Bot1","",""
"102231","AT 2022egu","13:30:12.115","-07:12:39.34","","","","","ZTF","ZTF","","ZTF","ZTF20aavxbhb","P48 - ZTF-Cam","","1","1","","20.01","g-ZTF","2022-02-14 12:05:45.600","ZTF_Bot1","",""
"102230","AT 2022egt","13:38:25.217","-06:21:38.32","","","","","ZTF","ZTF","","ZTF","ZTF22aaatixc","P48 - ZTF-Cam","","1","1","","19.93","g-ZTF","2022-01-21 10:32:09.600","ZTF_Bot1","",""
"102229","AT 2022egs","10:31:03.563","+46:26:16.90","","","","","AMPEL","ZTF","","AMPEL","ZTF19aailfge","P48 - ZTF-Cam","","1","1","","18.76","g-ZTF","2022-02-17 10:55:26.688","ZTF_AMPEL_COMPLETE","",""
"102228","AT 2022egr","12:45:44.324","+30:14:17.85","","","","","AMPEL","ZTF","","AMPEL","ZTF19adcfuem","P48 - ZTF-Cam","","1","1","","18.65","g-ZTF","2022-02-13 07:38:49.632","ZTF_AMPEL_COMPLETE","",""
"102227","AT 2022egq","15:56:32.242","+74:23:30.70","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22iif","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.294","cyan-ATLAS","2022-03-01 12:47:44.160","ATLAS_Bot1","",""
"102226","AT 2021ahqr","13:24:05.446","-25:24:28.10","","","","","ZTF","ZTF","","ZTF","ZTF21aakiggq","P48 - ZTF-Cam","","1","1","","20.48","g-ZTF","2021-02-08 12:33:07.200","ZTF_Bot1","",""
"102225","AT 2022egp","17:31:00.107","+50:18:33.32","","","","","ZTF","ZTF","","ZTF","ZTF22aaapbvt","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2022-01-21 13:13:26.400","ZTF_Bot1","",""
"102224","AT 2022ego","15:42:28.216","+43:15:34.09","","","","","ZTF","ZTF","","ZTF","ZTF22aabzjra","P48 - ZTF-Cam","","1","1","","20.11","r-ZTF","2022-02-27 10:23:31.200","ZTF_Bot1","",""
"102223","AT 2022egn","17:01:38.596","+06:50:54.81","","","","","ZTF","ZTF","","ZTF","ZTF22aabouzg","P48 - ZTF-Cam","","1","1","","19.94","r-ZTF","2022-02-11 12:40:19.200","ZTF_Bot1","",""
"102222","AT 2022egm","16:14:14.110","-10:51:23.23","","","","","ZTF","ZTF","","ZTF","ZTF22aacedza","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2022-03-01 12:31:40.800","ZTF_Bot1","",""
"102221","AT 2019aanw","16:26:56.780","-00:25:49.35","","","","","ZTF","ZTF","","ZTF","ZTF19abafxil","P48 - ZTF-Cam","","1","1","","18.84","g-ZTF","2019-06-17 05:05:16.800","ZTF_Bot1","",""
"102220","AT 2022egl","17:16:35.291","+20:21:53.48","","","","","ZTF","ZTF","","ZTF","ZTF22aacuaht","P48 - ZTF-Cam","","1","1","","20.25","r-ZTF","2022-02-18 12:51:50.400","ZTF_Bot1","",""
"102219","AT 2022egk","18:37:12.435","+26:48:04.71","","","","","AMPEL","ZTF","","AMPEL","ZTF19aaimigz","P48 - ZTF-Cam","","1","1","","18.87","r-ZTF","2022-02-15 11:56:17.088","ZTF_AMPEL_COMPLETE","",""
"102218","AT 2022egj","17:29:54.811","+50:59:44.83","","","","","ZTF","ZTF","","ZTF","ZTF22aaaovaq","P48 - ZTF-Cam","","1","1","","19.97","r-ZTF","2022-02-13 11:22:33.600","ZTF_Bot1","",""
"102217","AT 2022egi","18:28:01.425","+18:06:13.17","","","","","ZTF","ZTF","","ZTF","ZTF22aadbcyw","P48 - ZTF-Cam","","1","1","","19.13","r-ZTF","2022-02-19 12:05:45.600","ZTF_Bot1","",""
"102216","AT 2021ahqq","17:05:37.716","-10:08:21.92","","","","","ZTF","ZTF","","ZTF","ZTF21aalohuy","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2021-03-19 10:37:55.200","ZTF_Bot1","",""
"102215","AT 2022egh","17:10:39.377","-17:48:47.15","","","","","ZTF","ZTF","","ZTF","ZTF22aadbgax","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2022-02-14 12:31:40.800","ZTF_Bot1","",""
