"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65502","AT 2020rvn","21:06:36.328","+17:59:34.85","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xzd","ATLAS1 - ACAM1","","1","1","","18.595","cyan-ATLAS","2020-08-22 09:56:09.600","ATLAS_Bot1","",""
"65501","AT 2020rvm","02:43:32.838","+01:09:17.01","","","WISEA J024332.76+010918.5","0.080396","ALeRCE","ZTF","","ZTF","ZTF20abvrcxd","P48 - ZTF-Cam","","1","1","","20.3637","r-ZTF","2020-08-21 11:37:16.997","ALeRCE","",""
"65500","AT 2020rvl","00:04:50.654","-18:45:25.06","","","APMUKS(BJ) B000217.30-190207.1","","ALeRCE","ZTF","","ZTF","ZTF20abvqilf","P48 - ZTF-Cam","","1","1","","19.5493","g-ZTF","2020-08-21 10:27:39.004","ALeRCE","",""
"65499","AT 2020rvk","19:28:33.300","+63:06:21.64","","","SDSS J192833.35+630621.4","0.148","ALeRCE","ZTF","","ZTF","ZTF20abusfwi","P48 - ZTF-Cam","","1","1","","20.3996","r-ZTF","2020-08-16 06:38:31.001","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65498","AT 2020rvj","21:51:35.751","+30:52:25.90","","","","","ALeRCE","ZTF","","ZTF","ZTF20abvqljo","P48 - ZTF-Cam","","1","1","","20.5744","g-ZTF","2020-08-20 07:17:14.004","ALeRCE","",""
"65497","AT 2020rvi","03:47:03.649","+36:55:53.74","","","SDSS J034703.79+365553.5","0.119","ALeRCE","ZTF","","ZTF","ZTF20abvaptw","P48 - ZTF-Cam","","1","1","","20.2043","g-ZTF","2020-08-19 11:13:24.001","ALeRCE","",""
"65496","AT 2020rvh","17:57:30.517","+53:56:10.94","","","SDSS J175730.90+535614.3","0.158","ALeRCE","ZTF","","ZTF","ZTF20abuuocc","P48 - ZTF-Cam","","1","1","","20.3792","g-ZTF","2020-08-16 05:11:06.996","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65495","AT 2020rvg","02:28:11.290","-02:14:20.87","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gup","PS1 - GPC1","","1","1","","20.53","g-Sloan","2020-08-15 14:41:16.800","YSE_Bot1","",""
"65494","AT 2020rvf","03:54:15.838","+15:55:42.96","","","CGCG 465-012","0.022222","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20ko","ASASSN-1 - Brutus, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.4","g-Sloan","2020-08-22 02:52:48.000","Stanek","",""
"65493","AT 2020rve","19:00:42.770","-27:20:55.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dxs","Gaia - Gaia-photometric","","1","1","","17.6","G-Gaia","2020-08-21 09:02:52.800","Gaia_Bot1","",""
"65492","AT 2020rvd","18:10:50.170","+16:08:20.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dxr","Gaia - Gaia-photometric","","1","1","","17.76","G-Gaia","2020-08-21 09:46:04.800","Gaia_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65491","AT 2020rvc","19:46:08.100","-50:57:26.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dxq","Gaia - Gaia-photometric","","1","1","","16.55","G-Gaia","2020-08-21 02:38:24.000","Gaia_Bot1","",""
"65490","AT 2020rvb","18:08:45.600","+15:21:01.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dxp","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2020-08-21 03:46:04.800","Gaia_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65489","AT 2020rva","17:27:27.660","+45:30:39.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dxo","Gaia - Gaia-photometric","","1","1","","15.62","G-Gaia","2020-08-21 10:14:52.800","Gaia_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65488","AT 2020ruz","05:55:57.830","-29:41:39.19","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dxn","Gaia - Gaia-photometric","","1","1","","17.64","G-Gaia","2020-08-21 12:54:43.200","Gaia_Bot1","",""
"65487","AT 2020ruy","18:43:30.630","-16:34:09.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dxm","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2020-08-21 03:14:24.000","Gaia_Bot1","",""
"65486","AT 2020rux","05:41:20.410","-33:26:35.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dxl","Gaia - Gaia-photometric","","1","1","","16.95","G-Gaia","2020-08-21 00:59:02.400","Gaia_Bot1","",""
"65485","AT 2020ruw","03:26:29.400","-69:38:29.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dxj","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2020-08-21 09:30:14.400","Gaia_Bot1","",""
"65484","AT 2020ruv","23:36:45.700","-74:05:19.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dxh","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2020-08-21 02:02:24.000","Gaia_Bot1","",""
"65483","AT 2020ruu","18:40:49.830","-10:17:08.27","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dxg","Gaia - Gaia-photometric","","1","1","","15.55","G-Gaia","2020-08-21 11:06:43.200","Gaia_Bot1","",""
"65482","AT 2020rut","18:12:22.740","+14:24:04.57","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dxf","Gaia - Gaia-photometric","","1","1","","16.22","G-Gaia","2020-08-21 09:44:38.400","Gaia_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65481","AT 2020rus","18:51:03.700","-22:57:52.27","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dxe","Gaia - Gaia-photometric","","1","1","","17.86","G-Gaia","2020-08-20 21:07:12.000","Gaia_Bot1","",""
"65480","AT 2020rur","04:59:21.787","+05:37:21.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xyz","ATLAS1 - ACAM1","","1","1","","18.584","cyan-ATLAS","2020-08-21 14:41:16.800","ATLAS_Bot1","",""
"65479","AT 2020ruq","20:34:00.751","-44:16:50.09","","","ESO 285- G 031","0.022949","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20kn","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.1","g-Sloan","2020-08-19 22:48:00.000","Stanek","",""
"65478","AT 2020rup","03:40:20.002","+38:03:51.78","","","SDSS J034019.76+380353.0","0.09","ALeRCE","ZTF","","ZTF","ZTF20abvrxkz","P48 - ZTF-Cam","","1","1","","20.2657","r-ZTF","2020-08-21 11:50:15.003","ALeRCE","",""
"65477","AT 2020ruo","00:21:31.861","-20:26:22.82","","","","","ALeRCE","ZTF","","ZTF","ZTF20abvqibv","P48 - ZTF-Cam","","1","1","","19.0569","g-ZTF","2020-08-21 10:27:39.004","ALeRCE","",""
