"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64023","AT 2020pwm","15:08:30.310","-39:47:23.68","","","GSC2 S9FS138279","","DogsHeavenTS","DogsHeavenTS","","DogsHeavenTS","","Other - Other","","1","1","","15.48","Clear-","2020-07-21 01:22:09.984","Cacella","",""
"64022","AT 2020pwl","15:06:14.182","-12:45:57.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gch","PS1 - GPC1","","1","1","","21.55","w-PS1","2020-07-18 06:25:55.200","PS2_Bot1","",""
"64021","AT 2020pwk","00:35:08.926","+15:48:38.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gcg","PS1 - GPC1","","1","1","","20.62","w-PS1","2020-07-18 12:40:19.200","PS2_Bot1","",""
"64020","AT 2020pwj","00:42:32.459","+15:15:21.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gce","PS1 - GPC1","","1","1","","19.51","w-PS1","2020-07-18 12:43:12.000","PS2_Bot1","",""
"64019","AT 2020pwi","23:33:33.524","-12:12:20.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gcd","PS1 - GPC1","","1","1","","20.39","w-PS1","2020-07-17 13:30:43.200","PS2_Bot1","",""
"64018","AT 2020pwh","14:38:29.136","+73:31:40.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20tka","ATLAS1 - ACAM1","","1","1","","19.32","cyan-ATLAS","2020-07-18 07:29:16.800","ATLAS_Bot1","",""
"64017","AT 2020pwg","14:19:13.729","-15:45:09.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20tjz","ATLAS1 - ACAM1","","1","1","","19.197","cyan-ATLAS","2020-07-20 06:41:45.600","ATLAS_Bot1","",""
"64016","AT 2020pwf","14:00:35.117","-11:26:44.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20tjw","ATLAS1 - ACAM1","","1","1","","19.07","cyan-ATLAS","2020-07-20 06:21:36.000","ATLAS_Bot1","",""
"64015","AT 2020pwe","22:30:13.242","+26:04:57.13","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20tjv","ATLAS1 - ACAM1","","1","1","","18.979","cyan-ATLAS","2020-07-17 11:55:40.800","ATLAS_Bot1","",""
"64014","AT 2020pwd","02:54:33.675","-23:20:04.59","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20tju","ATLAS1 - ACAM1","","1","1","","19.189","cyan-ATLAS","2020-07-19 14:18:14.400","ATLAS_Bot1","",""
