"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"55037","AT 2020duh","22:02:20.890","+81:45:32.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J220220.89+814532.5","Other - Other","","1","1","","15.7","Clear-","2020-02-19 00:29:01.824","MASTER","",""
"55036","AT 2020dug","13:11:38.527","-31:55:43.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hgn","ATLAS1 - ACAM1","","1","1","","18.869","orange-ATLAS","2020-02-28 12:57:36.000","ATLAS_Bot1","",""
"55035","AT 2020duf","03:31:37.171","+40:06:31.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hgm","ATLAS1 - ACAM1","","1","1","","18.619","orange-ATLAS","2020-03-02 05:26:52.800","ATLAS_Bot1","",""
"55034","AT 2020due","13:34:46.720","-33:04:32.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hgl","ATLAS1 - ACAM1","","1","1","","18.243","orange-ATLAS","2020-02-28 12:31:40.800","ATLAS_Bot1","",""
"55033","AT 2020dud","05:41:11.910","-71:55:34.80","","","OGLE-GAL-MBR196.31-2146.201-1036.542","","OGLE","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.47","I-Cousins","2020-03-01 02:20:50.784","Gromadzki","",""
"55032","AT 2020duc","04:27:40.560","-62:20:04.81","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bcu","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2020-03-01 03:18:43.200","Gaia_Bot1","",""
"55031","AT 2020dub","18:02:34.680","+31:00:08.71","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bct","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2020-02-29 00:51:50.400","Gaia_Bot1","",""
"55030","AT 2020dua","19:09:33.970","-04:26:58.27","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bcs","Gaia - Gaia-photometric","","1","1","","18.11","G-Gaia","2020-02-29 03:14:24.000","Gaia_Bot1","",""
"55029","AT 2020dtz","04:11:15.030","-63:37:48.22","","","","","GaiaAlerts, OGLE","GaiaAlerts, OGLE","","GaiaAlerts; OGLE","Gaia20bcq","Gaia - Gaia-photometric, OGLE-1.3m - OGLEIV-Cam","","1","1","","18.22","G-Gaia","2020-03-01 03:17:16.800","Gaia_Bot1","",""
"55028","AT 2020dty","03:01:02.020","-65:31:49.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bco","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2020-02-29 09:07:12.000","Gaia_Bot1","",""
"55027","AT 2020dtx","23:41:56.030","-68:37:24.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bcm","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2020-02-29 20:47:02.400","Gaia_Bot1","",""
"55026","AT 2020dtw","14:57:14.340","+68:18:58.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bcl","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2020-03-01 00:11:31.200","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector21"
"55025","AT 2020dtv","20:04:35.700","-33:35:39.05","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bcj","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2020-02-29 01:58:04.800","Gaia_Bot1","",""
"55024","AT 2020dtu","18:36:58.330","+05:56:35.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bci","Gaia - Gaia-photometric","","1","1","","17.15","G-Gaia","2020-02-28 03:01:26.400","Gaia_Bot1","",""
"55023","AT 2020dtt","12:36:04.641","+15:52:44.54","","","SDSS J123604.52+155244.4","0.120274","SGLF","ZTF","","ZTF","ZTF20aaqpour","P48 - ZTF-Cam","","1","1","","20.482","g-ZTF","2020-02-24 08:33:52.000","Perez-Fournon","",""
"55022","AT 2020dts","17:19:44.731","+68:51:55.05","","","","","SGLF","ZTF","","ZTF","ZTF20aaqtijt","P48 - ZTF-Cam","","1","1","","19.954","r-ZTF","2020-02-24 12:17:30.000","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"55021","AT 2020dtr","10:54:34.817","+15:38:09.74","","","SDSS J105434.85+153809.2","0.093843","SGLF","ZTF","","ZTF","ZTF20aaqylqb","P48 - ZTF-Cam","","1","1","","20.165","g-ZTF","2020-02-25 06:55:08.000","Perez-Fournon","",""
"55020","AT 2020dtq","06:12:19.997","+62:22:51.62","","","","","ZTF","ZTF","","ZTF","ZTF20aaryizg","P48 - ZTF-Cam","","1","1","","18.5","r-ZTF","2020-03-01 03:18:43.200","ZTF_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"55019","AT 2020dtp","07:55:16.143","+40:43:03.77","","","","","ZTF","ZTF","","ZTF","ZTF20aarxdxk","P48 - ZTF-Cam","","1","1","","19.76","r-ZTF","2020-02-21 04:37:55.200","ZTF_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"55018","AT 2020dto","07:21:34.980","+12:16:09.85","","","","","ZTF","ZTF","","ZTF","ZTF20aarxwcz","P48 - ZTF-Cam","","1","1","","19.98","r-ZTF","2020-02-14 06:04:19.200","ZTF_Bot1","",""
"55017","AT 2020dtn","06:07:18.154","+42:43:15.90","","","","","ZTF","ZTF","","ZTF","ZTF20aarflny","P48 - ZTF-Cam","","1","1","","18.69","g-ZTF","2020-02-27 03:46:04.800","ZTF_Bot1","",""
"55016","AT 2020dtm","06:16:13.256","+62:15:03.94","","","","","ZTF","ZTF","","ZTF","ZTF20aaryizh","P48 - ZTF-Cam","","1","1","","18.39","r-ZTF","2020-03-01 03:18:43.200","ZTF_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"55015","AT 2020dtl","08:00:23.214","+49:00:38.41","","","","","ZTF","ZTF","","ZTF","ZTF20aaryhnd","P48 - ZTF-Cam","","1","1","","18.83","r-ZTF","2020-03-01 03:40:19.200","ZTF_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"55014","AT 2020dtk","13:11:27.917","-04:21:39.51","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20xn","PS1 - GPC1","","1","1","","20.74","g-Sloan","2020-01-29 14:00:57.600","YSE_Bot1","",""
"55013","AT 2020dtj","08:56:49.179","+47:50:17.61","","","SDSS J085649.38+475016.2","0.479","ALeRCE","ZTF","","ZTF","ZTF20aasacjv","P48 - ZTF-Cam","","1","1","","20.0147","r-ZTF","2020-03-01 07:57:00.000","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"55012","AT 2020dti","10:12:10.235","+55:33:11.37","","","SDSS J101210.19+553311.0","0.575","ALeRCE","ZTF","","ZTF","ZTF20aabqfpl","P48 - ZTF-Cam","","1","1","","20.1215","r-ZTF","2020-03-01 07:50:56.999","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"55011","AT 2020dth","17:44:01.631","+15:14:13.54","","","WISEA J174401.43+151414.3","","ALeRCE","ZTF","","ZTF","ZTF20aartywi","P48 - ZTF-Cam","","1","1","","20.0465","r-ZTF","2020-02-29 12:03:57.997","ALeRCE","",""
"55010","AT 2020dtg","13:23:15.850","+01:00:23.67","","","WISEA J132315.90+010022.3","0.105919","ALeRCE","ZTF","","ZTF","ZTF20aarqqdz","P48 - ZTF-Cam","","1","1","","19.8647","g-ZTF","2020-02-29 08:30:05.999","ALeRCE","",""
"55009","AT 2020dtf","10:15:06.414","-03:10:39.22","","","SDSS J101506.36-031040.0","0.143","ALeRCE","ZTF","","ZTF","ZTF20aarzomh","P48 - ZTF-Cam","","1","1","","19.8121","g-ZTF","2020-03-01 05:37:39.996","ALeRCE","",""
"55008","AT 2020dte","14:55:22.488","+10:05:30.28","","","WISEA J145522.45+100530.6","0.127624","ALeRCE","ZTF","","ZTF","ZTF20aaruqnd","P48 - ZTF-Cam","","1","1","","18.1631","r-ZTF","2020-02-29 12:32:22.004","ALeRCE","",""
"55007","AT 2020dtd","14:10:43.424","+58:49:51.00","","","WISEA J141043.41+584951.0","0.069501","ALeRCE","ZTF","","ZTF","ZTF20aartnkv","P48 - ZTF-Cam","","1","1","","20.2088","g-ZTF","2020-02-29 08:20:07.999","ALeRCE","",""
"55006","AT 2020dtc","10:43:28.429","+12:22:16.15","","","SDSS J104328.41+122216.7","0.370672","ALeRCE","ZTF","","ZTF","ZTF20aarzsgh","P48 - ZTF-Cam","","1","1","","19.9072","r-ZTF","2020-03-01 07:33:19.999","ALeRCE","",""
"55005","AT 2020dtb","22:30:17.000","-61:47:02.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bch","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2020-02-28 14:35:31.200","Gaia_Bot1","",""
"55004","AT 2020dta","19:14:51.000","-11:32:35.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bcg","Gaia - Gaia-photometric","","1","1","","15.89","G-Gaia","2020-02-28 13:33:35.000","Gaia_Bot1","",""
"55003","AT 2020dsz","19:03:35.140","-03:03:15.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bcf","Gaia - Gaia-photometric","","1","1","","11.66","G-Gaia","2020-02-28 21:12:57.600","Gaia_Bot1","",""
"55002","AT 2020dsy","03:32:15.550","-61:32:42.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bce","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2020-02-28 21:12:57.600","Gaia_Bot1","",""
"55001","AT 2020dsx","04:41:34.390","-51:35:36.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bcb","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2020-02-28 15:27:21.600","Gaia_Bot1","",""
"55000","AT 2020dsw","10:21:44.866","+20:22:29.28","","","","","ZTF","ZTF","","ZTF","ZTF20aarzqtr","P48 - ZTF-Cam","","1","1","","20.09","g-ZTF","2020-02-27 06:57:23.040","ZTF_AMPEL_COMPLETE","",""
"54999","AT 2020dsv","09:29:28.290","+48:58:15.47","","","","","ZTF","ZTF","","ZTF","ZTF20aaryvhi","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2020-03-01 05:56:36.960","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54998","AT 2020dsu","08:19:37.213","+69:46:33.36","","","","","ZTF","ZTF","","ZTF","ZTF18achuvgw","P48 - ZTF-Cam","","1","1","","18.62","g-ZTF","2020-02-27 06:45:55.296","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54997","AT 2020dst","08:05:15.437","+19:55:13.62","","","","","ZTF","ZTF","","ZTF","ZTF20aarcdss","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2020-02-27 04:35:24.000","ZTF_AMPEL_NEW","",""
"54996","AT 2020dss","06:59:22.675","+44:29:51.42","","","","","ZTF","ZTF","","ZTF","ZTF20aarfmax","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2020-02-27 03:52:06.816","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54995","AT 2020dsr","07:30:45.184","+49:50:20.44","","","","","ZTF","ZTF","","ZTF","ZTF20aakklnh","P48 - ZTF-Cam","","1","1","","18.09","r-ZTF","2020-02-27 04:49:09.120","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54994","AT 2020dsq","06:57:08.175","+53:33:31.75","","","","","ZTF","ZTF","","ZTF","ZTF20aaqmupc","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2020-02-27 04:51:05.760","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54993","AT 2020dsp","13:34:21.008","+06:11:24.12","","","","","ZTF","ZTF","","ZTF","ZTF20aanvtih","P48 - ZTF-Cam","","1","1","","19.81","g-ZTF","2020-02-15 13:04:36.768","ZTF_AMPEL_COMPLETE","",""
"54992","AT 2020dso","14:56:57.172","-02:20:38.01","","","","","ZTF","ZTF","","ZTF","ZTF20aarvofh","P48 - ZTF-Cam","","1","1","","18.85","r-ZTF","2020-02-29 11:39:57.312","ZTF_AMPEL_NEW","",""
"54991","AT 2020dsn","18:47:52.482","+60:41:11.48","","","","","ZTF","ZTF","","ZTF","ZTF20aarucek","P48 - ZTF-Cam","","1","1","","18.91","r-ZTF","2020-02-29 12:09:52.704","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54990","AT 2020dsm","16:47:06.555","+12:55:08.55","","","","","ZTF","ZTF","","ZTF","ZTF20aaruesp","P48 - ZTF-Cam","","1","1","","20.18","r-ZTF","2020-02-25 12:32:16.224","ZTF_AMPEL_NEW","",""
