"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34972","AT 2019bnc","13:31:28.272","+25:12:11.12","","","2MASXi J1331285+251212","0.045645","ASAS-SN","","ASAS-SN","ASASSN-19et","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.9","g-Sloan","2019-03-06 01:12:00","Stanek",""
"34971","AT 2019bnb","03:48:26.112","-54:03:37.73","","","2MASX J03482622-5403381","","ASAS-SN","","ASAS-SN","ASASSN-19es","ASASSN-2 - Cassius","","1","1","","18.3","g-Sloan","2019-03-01 02:38:24","Stanek",""
"34970","AT 2019bna","05:02:32.580","-03:20:42.80","","","NGC1753","","BOSS","","BOSS","","Other - Other","","1","1","","14.91","Clear-","2019-03-05 10:23:56","Parker",""
"34969","AT 2019bmz","06:41:08.990","+09:31:08.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avr","Gaia - Gaia-photometric","","1","1","","19.85","G-Gaia","2019-03-04 18:28:48","Gaia_Bot1",""
"34968","AT 2019bmy","18:27:38.550","-03:50:11.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avq","Gaia - Gaia-photometric","","1","1","","15.04","G-Gaia","2019-03-04 15:14:24","Gaia_Bot1",""
"34967","AT 2019bmx","18:27:53.570","-03:54:05.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avp","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2019-03-04 15:14:24","Gaia_Bot1",""
"34966","AT 2019bmw","17:51:32.820","+09:39:00.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avo","Gaia - Gaia-photometric","","1","1","","15.5","G-Gaia","2019-03-04 15:00:00","Gaia_Bot1",""
"34965","AT 2019bmv","17:59:28.920","+11:25:23.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avn","Gaia - Gaia-photometric","","1","1","","17.67","G-Gaia","2019-02-07 20:57:07","Gaia_Bot1",""
"34964","AT 2019bmu","05:57:16.650","-09:43:01.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avm","Gaia - Gaia-photometric","","1","1","","17.05","G-Gaia","2019-03-04 06:04:19","Gaia_Bot1",""
"34963","AT 2019bmt","20:19:06.310","-35:57:55.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avl","Gaia - Gaia-photometric","","1","1","","15.97","G-Gaia","2019-03-04 05:39:50","Gaia_Bot1",""
"34962","AT 2019bms","17:56:04.550","+13:09:10.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avj","Gaia - Gaia-photometric","","1","1","","17.18","G-Gaia","2019-03-03 20:57:07","Gaia_Bot1",""
"34961","AT 2019bmr","17:41:35.270","+16:33:14.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avi","Gaia - Gaia-photometric","","1","1","","19.87","G-Gaia","2019-02-05 14:57:07","Gaia_Bot1",""
"34960","AT 2019bmq","01:40:02.520","-53:28:01.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avf","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2019-03-04 16:50:52","Gaia_Bot1",""
