"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33658","AT 2019pm","06:22:56.016","-38:38:21.58","","","","","ATLAS","","ATLAS","ATLAS19bbw","ATLAS1 - ACAM1","","1","1","","19.022","cyan-ATLAS","2019-01-10 09:38:52","ATLAS_Bot1","TESS-active sectors (6,7);TESS-Sector6;TESS-Sector7"
"33657","AT 2019pl","05:57:04.368","-24:39:28.13","","","","","ATLAS","","ATLAS","ATLAS19bbv","ATLAS1 - ACAM1","","1","1","","18.728","cyan-ATLAS","2019-01-10 09:36:00","ATLAS_Bot1","TESS-active sectors (6,7);TESS-Sector6;TESS-Sector7"
"33656","AT 2019pk","08:39:03.674","+14:03:52.77","","","","","ATLAS","","ATLAS","ATLAS19bbt","ATLAS1 - ACAM1","","1","1","","19.26","orange-ATLAS","2019-01-10 11:38:24","ATLAS_Bot1",""
"33655","AT 2019pj","12:09:09.765","-19:59:50.68","","","","","ATLAS","","ATLAS","ATLAS19bbb","ATLAS1 - ACAM1","","1","1","","18.616","cyan-ATLAS","2019-01-10 14:19:40","ATLAS_Bot1",""
"33654","AT 2019pi","13:26:26.443","-32:40:17.59","","","","","ATLAS","","ATLAS","ATLAS19baz","ATLAS1 - ACAM1","","1","1","","19.295","cyan-ATLAS","2019-01-10 15:14:24","ATLAS_Bot1",""
"33653","AT 2019ph","13:23:03.595","-20:12:09.87","","","","","ATLAS","","ATLAS","ATLAS19bay","ATLAS1 - ACAM1","","1","1","","19.081","cyan-ATLAS","2019-01-10 15:11:31","ATLAS_Bot1",""
"33652","AT 2019pg","12:15:56.222","+26:12:29.21","","","","","ATLAS","","ATLAS","ATLAS19bav","ATLAS1 - ACAM1","","1","1","","19.311","orange-ATLAS","2019-01-10 14:00:57","ATLAS_Bot1",""
"33651","AT 2019pf","16:36:13.131","+12:28:27.12","","","","","ATLAS","","ATLAS","ATLAS19bau","ATLAS1 - ACAM1","","1","1","","18.633","orange-ATLAS","2019-01-10 15:17:16","ATLAS_Bot1",""
"33650","AT 2019pe","16:01:21.057","+15:26:39.76","","","","","ATLAS","","ATLAS","ATLAS19bat","ATLAS1 - ACAM1","","1","1","","17.434","orange-ATLAS","2019-01-10 15:12:57","ATLAS_Bot1",""
"33649","AT 2018lmk","15:14:02.045","-11:57:46.95","","","","","ZTF","","ZTF","ZTF19aaczzer","P48 - ZTF-Cam","","1","1","","20.17","g-ZTF","2018-12-29 13:15:57","ZTF_AMPEL_MSIP",""
