"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"89962","AT 2021vje","18:02:51.326","+66:05:42.09","","","","","AMPEL","ZTF","","AMPEL","ZTF18acesxbd","P48 - ZTF-Cam","","1","1","","19.35","r-ZTF","2021-08-02 04:51:57.600","ZTF_AMPEL_COMPLETE","",""
"89961","AT 2021vjd","14:32:22.201","+58:12:36.70","","","SDSS J143222.09+581237.4","0.1725953","ALeRCE","ZTF","","ALeRCE","ZTF18aailqua","P48 - ZTF-Cam","","1","1","","20.0983","g-ZTF","2021-08-08 05:22:48.003","ALeRCE","",""
"89960","AT 2021vjc","14:46:29.866","+49:53:25.24","","","SDSS J144629.87+495325.1","0.1410732","ALeRCE","ZTF","","ALeRCE","ZTF18aamvbnw","P48 - ZTF-Cam","","1","1","","20.1797","g-ZTF","2021-08-08 05:22:06.997","ALeRCE","",""
"89959","AT 2021vjb","15:09:33.265","+70:47:00.00","","","WISEA J150933.23+704700.1","","ALeRCE","ZTF","","ALeRCE","ZTF18abhhfhe","P48 - ZTF-Cam","","1","1","","19.2854","r-ZTF","2021-08-08 04:47:31.004","ALeRCE","",""
"89958","AT 2021vja","15:27:55.872","+07:05:21.18","","","SDSS J152755.88+070521.0","0.3920069","ALeRCE","ZTF","","ALeRCE","ZTF20abmmzfn","P48 - ZTF-Cam","","1","1","","20.1117","g-ZTF","2021-08-03 06:28:23.998","ALeRCE","",""
"89957","AT 2021viz","16:31:12.241","+52:48:12.16","","","SDSS J163112.13+524813.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abqsndo","P48 - ZTF-Cam","","1","1","","20.457","g-ZTF","2021-08-03 07:20:12.998","ALeRCE","",""
"89956","AT 2021viy","02:14:09.427","+42:00:56.72","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abqwceg","P48 - ZTF-Cam","","1","1","","20.3868","g-ZTF","2021-08-03 10:50:09.004","ALeRCE","",""
"89955","AT 2021vix","02:25:41.346","+15:27:04.49","","","WISEA J022541.34+152704.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abqwlgz","P48 - ZTF-Cam","","1","1","","20.0959","r-ZTF","2021-08-02 11:24:10.999","ALeRCE","",""
"89954","AT 2021viw","02:31:54.105","+20:24:29.64","","","SDSS J023154.73+202426.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abqwlnm","P48 - ZTF-Cam","","1","1","","20.2351","r-ZTF","2021-08-02 11:24:10.999","ALeRCE","",""
"89953","AT 2021viv","00:28:24.289","+13:31:01.19","","","SDSS J002824.33+133101.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abrcydh","P48 - ZTF-Cam","","1","1","","20.7496","g-ZTF","2021-08-03 10:54:20.998","ALeRCE","",""
