"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26771","AT 2018bzy","21:00:50.34","-03:58:41.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia18biq","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2018-05-26 01:14:52","Gaia_Bot1",""
"26770","AT 2018bzx","20:36:40.75","-17:55:13.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bip","Gaia - Gaia-photometric","","1","1","","20.41","G-Gaia","2018-04-30 19:33:36","Gaia_Bot1",""
"26769","AT 2018bzw","19:43:37.95","-03:11:11.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bio","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2018-05-20 21:02:52","Gaia_Bot1",""
"26768","AT 2018bzv","19:49:08.75","-07:37:45.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bin","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2018-05-21 15:08:38","Gaia_Bot1",""
"26767","AT 2018bzu","22:22:59.72","+47:19:01.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bim","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2018-05-25 00:14:24","Gaia_Bot1",""
"26766","AT 2018bzt","20:28:48.11","-11:01:20.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bil","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2018-05-24 15:10:04","Gaia_Bot1",""
"26765","AT 2018bzs","09:23:08.50","-17:21:42.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bij","Gaia - Gaia-photometric","","1","1","","17.57","G-Gaia","2018-05-25 09:48:57","Gaia_Bot1",""
"26764","AT 2018bzr","11:34:46.13","-68:17:04.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bii","Gaia - Gaia-photometric","","1","1","","19.03","G-Gaia","2018-05-22 20:57:07","Gaia_Bot1",""
"26763","AT 2018bzq","20:43:09.00","-22:50:06.40","","","","","ATLAS","","ATLAS","ATLAS18prm","ATLAS1 - ACAM1","","1","1","","17.769","orange-ATLAS","2018-05-25 13:22:04","ATLAS_Bot1",""
"26762","AT 2018bzp","20:04:34.01","-15:33:33.34","","","","","ATLAS","","ATLAS","ATLAS18prj","ATLAS1 - ACAM1","","1","1","","18.881","orange-ATLAS","2018-05-26 13:49:26","ATLAS_Bot1",""
"26761","AT 2018bzo","13:03:58.01","-30:24:06.08","","","","","ASAS-SN","","ASAS-SN","ASASSN-18lg","ASASSN-3 - Paczynski","","1","1","","16.3","g-Sloan","2018-05-27 01:12:00","Stanek",""
"26760","AT 2018bzn","10:37:46.08","+05:27:59.08","","","SDSS J103746.12+052802.0 ","","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-18lh","ASASSN-3 - Paczynski, ATLAS1 - ACAM1","","1","1","","16.7","g-Sloan","2018-05-26 01:12:00","Stanek",""
"26759","AT 2018bzm","02:06:53.23","-00:31:23.16","","","SDSS J020652.79-003105.1","0.043","","","","IC 1781","Sloan - SDSS I-II Spec","","1","1","","18","r-Sloan","2018-05-25 15:32:00","Nowell",""
"26758","AT 2018bzl","22:23:02.40","+50:33:07.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia18big","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2018-05-24 12:11:31","Gaia_Bot1",""
"26757","AT 2018bzk","12:37:59.83","-68:13:17.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bif","Gaia - Gaia-photometric","","1","1","","16.63","G-Gaia","2018-05-24 02:54:14","Gaia_Bot1",""
"26756","AT 2018bzj","19:54:01.92","-27:25:38.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bie","Gaia - Gaia-photometric","","1","1","","17.77","G-Gaia","2018-05-04 07:36:28","Gaia_Bot1",""
"26755","AT 2018bzi","15:55:55.46","-70:20:18.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bid","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2018-05-23 14:36:57","Gaia_Bot1",""
"26754","AT 2018bzh","14:08:29.03","-70:16:16.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bic","Gaia - Gaia-photometric","","1","1","","17.69","G-Gaia","2018-05-24 08:47:02","Gaia_Bot1",""
"26753","AT 2018bzg","05:20:41.16","+65:57:51.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bib","Gaia - Gaia-photometric","","1","1","","17.3","G-Gaia","2018-05-22 13:01:55","Gaia_Bot1",""
"26752","AT 2018bzf","19:50:57.18","-23:30:59.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bia","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2018-05-23 07:39:21","Gaia_Bot1",""
"26751","AT 2018bze","09:12:01.93","-70:21:45.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bhz","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2018-05-19 02:58:33","Gaia_Bot1",""
"26750","AT 2018bzd","07:39:50.66","-24:42:02.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bhy","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2018-05-19 03:41:45","Gaia_Bot1",""
"26749","AT 2018bzc","07:12:58.16","+43:15:43.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bhw","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2018-05-23 04:49:26","Gaia_Bot1",""
"26748","AT 2018bzb","19:33:14.52","+07:36:06.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bhv","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2018-05-19 13:04:48","Gaia_Bot1",""
"26747","AT 2018bza","09:04:34.15","-36:36:11.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bhu","Gaia - Gaia-photometric","","1","1","","16.77","G-Gaia","2018-05-22 15:31:40","Gaia_Bot1",""
"26746","AT 2018byz","09:20:33.36","-44:25:04.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bht","Gaia - Gaia-photometric","","1","1","","19.13","G-Gaia","2018-04-15 05:35:31","Gaia_Bot1",""
"26745","AT 2018byy","08:58:00.08","-30:09:42.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bhs","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2018-05-22 21:37:26","Gaia_Bot1",""
"26744","AT 2018byx","07:20:49.87","-28:12:22.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bhr","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2018-04-23 09:46:04","Gaia_Bot1",""
"26743","SN 2018byw","21:38:16.82","-27:33:28.69","SN Ia","0.029991","2MASX J21381685-2733285 ","0.029991","ASAS-SN","Global SN Project","ASAS-SN","ASASSN-18le","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","FTS - FLOYDS-S","1","1","","17","g-Sloan","2018-05-24 06:14:24","Stanek",""
"26742","AT 2018byv","08:33:38.66","-27:45:35.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bhq","Gaia - Gaia-photometric","","1","1","","17.11","G-Gaia","2018-05-21 21:38:52","Gaia_Bot1",""
"26741","AT 2018byu","19:06:00.58","-38:23:06.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bhp","Gaia - Gaia-photometric","","1","1","","16.52","G-Gaia","2018-05-21 07:55:12","Gaia_Bot1",""
"26740","AT 2018byt","07:46:47.51","+15:42:13.43","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia18bho","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","16.71","G-Gaia","2018-05-22 04:20:38","Gaia_Bot1",""
"26739","AT 2018bys","14:59:00.84","-74:32:21.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bhn","Gaia - Gaia-photometric","","1","1","","16.6","G-Gaia","2018-05-21 14:39:50","Gaia_Bot1",""
"26738","AT 2018byr","11:08:10.66","-71:33:31.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bhm","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2018-05-21 08:54:14","Gaia_Bot1",""
"26737","AT 2018byq","19:24:30.53","-30:10:44.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bhl","Gaia - Gaia-photometric","","1","1","","17.47","G-Gaia","2018-05-21 19:46:33","Gaia_Bot1",""
"26736","AT 2018byp","19:26:05.05","-29:28:48.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bhk","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2018-05-21 21:31:40","Gaia_Bot1",""
"26735","AT 2018byo","08:07:27.02","+12:53:10.86","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18pqw","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17.114","orange-ATLAS","2018-05-24 06:31:40","ATLAS_Bot1",""
"26734","AT 2018byn","17:45:00.94","+51:39:13.47","","","","","ATLAS","","ATLAS","ATLAS18pku","ATLAS1 - ACAM1","","1","1","","19.034","cyan-ATLAS","2018-05-18 12:18:43","ATLAS_Bot1",""
"26733","AT 2018bym","18:43:13.42","+45:12:27.97","","","","","ATLAS","","ATLAS","ATLAS18ohj","ATLAS1 - ACAM1","","1","1","","19.973","orange-ATLAS","2018-05-10 13:24:57","ATLAS_Bot1",""
"26732","AT 2018byl","14:14:42.03","+16:58:07.15","","","","","ATLAS","","ATLAS","ATLAS18pja","ATLAS1 - ACAM1","","1","1","","18.234","cyan-ATLAS","2018-05-15 07:42:14","ATLAS_Bot1",""
"26731","AT 2018byk","17:59:23.90","+41:58:32.37","","","","","ATLAS","","ATLAS","ATLAS18pkm","ATLAS1 - ACAM1","","1","1","","19.227","cyan-ATLAS","2018-05-18 12:30:14","ATLAS_Bot1",""
"26730","AT 2018byj","16:21:59.53","+17:41:55.64","","","","","ATLAS","","ATLAS","ATLAS18pqf","ATLAS1 - ACAM1","","1","1","","19.664","cyan-ATLAS","2018-05-21 11:51:21","ATLAS_Bot1",""
"26729","AT 2018byi","14:15:19.12","+16:53:31.65","","","","","ATLAS","","ATLAS","ATLAS18pqt","ATLAS1 - ACAM1","","1","1","","18.567","orange-ATLAS","2018-05-23 09:43:12","ATLAS_Bot1",""
"26728","AT 2018byh","17:22:06.70","+35:20:10.36","","","","","ATLAS","","ATLAS","ATLAS18pqr","ATLAS1 - ACAM1","","1","1","","19.548","cyan-ATLAS","2018-05-21 12:24:28","ATLAS_Bot1",""
"26727","AT 2018byg","12:23:21.56","+46:36:08.18","","","","","ATLAS","","ATLAS","ATLAS18pqq","ATLAS1 - ACAM1","","1","1","","18.917","orange-ATLAS","2018-05-22 10:09:07","ATLAS_Bot1",""
"26726","AT 2018byf","18:58:14.80","-33:58:09.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bhj","Gaia - Gaia-photometric","","1","1","","17.56","G-Gaia","2018-05-19 03:36:00","Gaia_Bot1",""
"26725","AT 2018bye","18:43:46.29","-43:49:16.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bhi","Gaia - Gaia-photometric","","1","1","","19.53","G-Gaia","2018-05-17 07:58:04","Gaia_Bot1",""
"26724","AT 2018byd","07:54:55.28","-50:02:09.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bhh","Gaia - Gaia-photometric","","1","1","","17.51","G-Gaia","2018-05-18 15:17:16","Gaia_Bot1",""
"26723","AT 2018byc","10:31:30.68","-76:27:07.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bhg","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2018-05-19 08:51:21","Gaia_Bot1",""
"26722","AT 2018byb","07:11:27.76","+04:51:10.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bhf","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2018-05-18 10:07:40","Gaia_Bot1",""
