"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97429","AT 2021agbv","01:56:40.254","-14:07:48.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnbv","ATLAS1 - ACAM1","","1","1","","18.315","orange-ATLAS","2021-12-03 07:43:40.800","ATLAS_Bot1","",""
"97428","AT 2021agbu","03:24:48.140","-21:20:24.00","","","NGC 1325A","","","","","","","Other - Other","","1","1","","17.5","Clear-","2021-12-03 13:34:07.000","Nohara","",""
"97427","AT 2021agbt","20:03:48.550","+16:29:59.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fke","Gaia - Gaia-photometric","","1","1","","19.79","G-Gaia","2021-10-29 11:49:55.200","Gaia_Bot1","",""
"97426","AT 2021agbs","20:03:37.060","+11:49:37.13","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkd","Gaia - Gaia-photometric","","1","1","","17.96","G-Gaia","2021-12-02 03:28:48.000","Gaia_Bot1","",""
"97425","AT 2021agbr","19:58:45.310","+28:18:10.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkb","Gaia - Gaia-photometric","","1","1","","16.31","G-Gaia","2021-12-02 17:34:04.800","Gaia_Bot1","",""
"97424","AT 2021agbq","20:01:08.580","+32:25:46.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fka","Gaia - Gaia-photometric","","1","1","","13.94","G-Gaia","2021-12-02 15:51:50.400","Gaia_Bot1","",""
"97423","AT 2021agbp","08:02:12.740","-16:21:11.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fjz","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2021-12-02 08:28:19.200","Gaia_Bot1","",""
"97422","AT 2021agbo","03:24:48.140","-20:20:24.00","","","NGC 1325A","","","","","","","Other - Other","","1","1","","17.5","Clear-","2021-12-03 13:34:07.000","Nohara","",""
"97421","AT 2021agbn","03:57:12.863","-25:24:12.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnbr","ATLAS1 - ACAM1","","1","1","","18.184","orange-ATLAS","2021-12-03 08:45:36.000","ATLAS_Bot1","",""
"97420","AT 2021agbm","07:21:44.460","+66:38:37.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fjy","Gaia - Gaia-photometric","","1","1","","15.57","G-Gaia","2021-12-01 23:19:40.800","Gaia_Bot1","",""
"97419","AT 2021agbl","20:15:15.360","+22:26:59.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fjx","Gaia - Gaia-photometric","","1","1","","17.73","G-Gaia","2021-12-01 11:26:52.800","Gaia_Bot1","",""
"97418","AT 2021agbk","09:04:29.650","-72:03:56.77","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fju","Gaia - Gaia-photometric","","1","1","","17.7","G-Gaia","2021-12-01 19:32:09.600","Gaia_Bot1","",""
"97417","AT 2021agbj","07:37:01.290","+54:08:37.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fjs","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2021-12-01 19:19:12.000","Gaia_Bot1","",""
"97416","AT 2021agbi","19:54:29.790","-23:56:44.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fjr","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2021-12-01 10:37:55.200","Gaia_Bot1","",""
"97415","AT 2021agbh","21:04:28.542","-21:46:53.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnbp","ATLAS1 - ACAM1","","1","1","","18.352","orange-ATLAS","2021-12-03 04:45:07.200","ATLAS_Bot1","",""
"97414","AT 2021agbg","11:35:01.706","+46:55:41.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnbj","ATLAS1 - ACAM1","","1","1","","19.17","orange-ATLAS","2021-12-02 14:47:02.400","ATLAS_Bot1","",""
"97413","AT 2021agbf","04:45:50.526","+61:59:33.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnbc","ATLAS1 - ACAM1","","1","1","","18.21","orange-ATLAS","2021-12-02 10:49:26.400","ATLAS_Bot1","",""
"97412","AT 2021agbe","08:53:40.202","+50:40:31.60","","","","","ZTF","ZTF","","ZTF","ZTF21acpbtkx","P48 - ZTF-Cam","","1","1","","20.53","g-ZTF","2021-11-11 12:20:09.600","ZTF_Bot1","",""
"97411","AT 2021agbd","23:35:19.477","+23:48:25.70","","","","","ZTF","ZTF","","ZTF","ZTF21acqpeqe","P48 - ZTF-Cam","","1","1","","19.62","r-ZTF","2021-12-02 02:35:31.200","ZTF_Bot1","",""
"97410","AT 2021agbc","11:01:36.873","+37:57:15.70","","","WISEA J110136.82+375715.7","0.028939","ALeRCE","ZTF","","ALeRCE","ZTF18aajfnyc","P48 - ZTF-Cam","","1","1","","19.6612","g-ZTF","2021-12-02 11:17:01.003","ALeRCE","",""
"97409","AT 2021agbb","10:22:37.050","+21:06:27.69","","","WISEA J102237.02+210627.8","0.1158","ALeRCE","ZTF","","ALeRCE","ZTF18aajietg","P48 - ZTF-Cam","","1","1","","20.0674","g-ZTF","2021-12-02 10:56:56.000","ALeRCE","",""
"97408","AT 2021agba","11:59:29.698","+57:51:30.44","","","WISEA J115929.66+575130.2","0.055736","ALeRCE","ZTF","","ALeRCE","ZTF18aajjkkd","P48 - ZTF-Cam","","1","1","","18.3916","g-ZTF","2021-12-02 11:20:36.001","ALeRCE","",""
"97407","AT 2021agaz","12:22:11.872","+25:17:11.92","","","IC 3216","0.068799","ALeRCE","ZTF","","ALeRCE","ZTF18aaqpthu","P48 - ZTF-Cam","","1","1","","18.8072","g-ZTF","2021-12-02 11:28:11.001","ALeRCE","",""
"97406","AT 2021agay","13:01:34.754","+65:44:33.53","","","WISEA J130134.71+654433.6","0.083096","ALeRCE","ZTF","","ALeRCE","ZTF18abhgwka","P48 - ZTF-Cam","","1","1","","18.3452","g-ZTF","2021-12-02 11:21:19.996","ALeRCE","",""
"97405","AT 2021agax","14:09:31.754","+55:15:46.26","","","2MASX J14093181+5515534","0.042172","ALeRCE","ZTF","","ALeRCE","ZTF21acposgl","P48 - ZTF-Cam","","1","1","","18.3436","r-ZTF","2021-12-02 12:49:03.000","ALeRCE","",""
"97404","AT 2021agaw","10:13:44.112","+00:04:54.94","","","GALEXASC J101344.12+000456.3","0.1135","ALeRCE","ZTF","","ALeRCE","ZTF21acqzkod","P48 - ZTF-Cam","","1","1","","19.5893","g-ZTF","2021-12-02 10:58:58.999","ALeRCE","",""
"97403","AT 2021agav","10:29:43.508","-04:49:56.50","","","WISEA J102943.40-044958.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acqzkwu","P48 - ZTF-Cam","","1","1","","20.3307","g-ZTF","2021-12-02 10:58:58.999","ALeRCE","",""
"97402","AT 2021agau","10:15:13.298","+03:02:46.39","","","SDSS J101513.30+030246.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acqzlhb","P48 - ZTF-Cam","","1","1","","20.0331","g-ZTF","2021-12-02 10:58:18.002","ALeRCE","",""
"97401","AT 2021agat","10:23:07.092","+20:58:41.27","","","SDSS J102307.08+205841.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acqzlvr","P48 - ZTF-Cam","","1","1","","20.1204","g-ZTF","2021-12-02 10:56:56.000","ALeRCE","",""
"97400","AT 2021agas","09:57:18.765","-13:28:47.28","","","WISEA J095718.77-132846.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acqzmaz","P48 - ZTF-Cam","","1","1","","20.4708","g-ZTF","2021-12-02 11:00:21.001","ALeRCE","",""
"97399","AT 2021agar","09:57:23.029","-17:36:23.05","","","WISEA J095723.27-173624.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acqzmdt","P48 - ZTF-Cam","","1","1","","19.8158","g-ZTF","2021-12-02 11:00:21.001","ALeRCE","",""
"97398","AT 2021agaq","09:29:07.734","+19:20:34.71","","","SDSS J092907.76+192035.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acqznwj","P48 - ZTF-Cam","","1","1","","20.7528","g-ZTF","2021-12-02 11:07:26.003","ALeRCE","",""
"97397","AT 2021agap","09:47:25.869","+10:45:04.20","","","SDSS J094725.86+104504.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acqzpwf","P48 - ZTF-Cam","","1","1","","20.0463","g-ZTF","2021-12-02 11:08:05.997","ALeRCE","",""
"97396","AT 2021agao","11:01:54.625","+25:50:07.85","","","SDSS J110154.77+255006.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acqzsgl","P48 - ZTF-Cam","","1","1","","20.6467","g-ZTF","2021-12-02 11:14:18.001","ALeRCE","",""
"97395","AT 2021agan","10:50:23.827","+37:04:33.74","","","SDSS J105023.88+370434.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acqztja","P48 - ZTF-Cam","","1","1","","20.7178","g-ZTF","2021-12-02 11:17:01.003","ALeRCE","",""
"97394","AT 2021agam","10:51:59.111","+43:44:44.84","","","SDSS J105159.06+434445.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acqztqy","P48 - ZTF-Cam","","1","1","","20.0798","g-ZTF","2021-12-02 11:17:01.003","ALeRCE","",""
"97393","AT 2021agal","11:14:22.523","+28:22:06.71","","","WISEA J111422.43+282206.7","0.061916","ALeRCE","ZTF","","ALeRCE","ZTF21acqzuka","P48 - ZTF-Cam","","1","1","","19.6639","g-ZTF","2021-12-02 11:14:18.001","ALeRCE","",""
"97392","AT 2021agak","11:55:54.470","+30:02:53.75","","","SDSS J115554.54+300255.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acqzwji","P48 - ZTF-Cam","","1","1","","19.8052","g-ZTF","2021-12-02 11:45:30.997","ALeRCE","",""
"97391","AT 2021agaj","12:00:51.953","+35:40:20.26","","","WISEA J120051.93+354018.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acqzwsf","P48 - ZTF-Cam","","1","1","","19.6588","g-ZTF","2021-12-02 11:45:30.997","ALeRCE","",""
"97390","AT 2021agai","11:18:05.681","+04:57:20.18","","","SDSS J111805.77+045720.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acrafil","P48 - ZTF-Cam","","1","1","","19.5502","g-ZTF","2021-12-02 11:36:34.998","ALeRCE","",""
"97389","AT 2021agah","11:18:25.294","+16:15:42.03","","","SDSS J111825.31+161543.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acrajda","P48 - ZTF-Cam","","1","1","","20.0051","g-ZTF","2021-12-02 11:37:57.000","ALeRCE","",""
"97388","AT 2021agag","12:19:55.958","+35:21:49.14","","","SDSS J121955.99+352149.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acralbs","P48 - ZTF-Cam","","1","1","","19.1704","g-ZTF","2021-12-02 11:26:09.004","ALeRCE","",""
"97387","AT 2021agaf","14:16:25.739","+55:47:20.00","","","SDSS J141625.63+554717.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acraorv","P48 - ZTF-Cam","","1","1","","19.9079","g-ZTF","2021-12-02 11:51:40.003","ALeRCE","",""
"97386","AT 2021agae","13:36:32.110","+26:56:29.54","","","WISEA J133631.93+265630.1","0.106176","ALeRCE","ZTF","","ALeRCE","ZTF21acrapvk","P48 - ZTF-Cam","","1","1","","19.4037","g-ZTF","2021-12-02 11:53:43.002","ALeRCE","",""
"97385","AT 2021agad","11:49:38.288","+30:45:10.97","","","WISEA J114938.27+304510.7","0.105966","ALeRCE","ZTF","","ALeRCE","ZTF21acrasvq","P48 - ZTF-Cam","","1","1","","18.8984","g-ZTF","2021-12-02 11:45:30.997","ALeRCE","",""
"97384","AT 2021agac","11:49:17.987","+30:33:50.77","","","SDSS J114917.94+303349.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acrasys","P48 - ZTF-Cam","","1","1","","20.0904","g-ZTF","2021-12-02 11:45:30.997","ALeRCE","",""
"97383","AT 2021agab","12:06:07.257","+02:55:44.19","","","SDSS J120607.18+025543.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acratwj","P48 - ZTF-Cam","","1","1","","20.2153","g-ZTF","2021-12-02 11:58:28.001","ALeRCE","",""
"97382","AT 2021agaa","11:27:01.567","+19:34:02.36","","","WISEA J112701.63+193401.1","0.103263","ALeRCE","ZTF","","ALeRCE","ZTF21acratzs","P48 - ZTF-Cam","","1","1","","19.5743","g-ZTF","2021-12-02 11:57:05.999","ALeRCE","",""
"97381","AT 2021afzz","11:56:15.567","-06:10:40.33","","","LCRS B115342.0-055357","0.083725","ALeRCE","ZTF","","ALeRCE","ZTF21acravtt","P48 - ZTF-Cam","","1","1","","18.6586","g-ZTF","2021-12-02 11:59:49.001","ALeRCE","",""
"97380","AT 2021afzy","11:36:06.488","-10:29:56.11","","","GALEXASC J113606.62-102956.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acrbbjy","P48 - ZTF-Cam","","1","1","","19.6557","r-ZTF","2021-12-02 12:06:51.998","ALeRCE","",""
