"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"91277","AT 2021xgu","18:05:34.720","-21:23:15.29","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eac","Gaia - Gaia-photometric","","1","1","","19.65","G-Gaia","2021-08-26 16:14:52.800","Gaia_Bot1","",""
"91276","AT 2021xgt","18:03:42.290","-19:17:37.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eab","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2021-08-26 22:16:19.200","Gaia_Bot1","",""
"91275","AT 2021xgs","07:53:18.820","+44:51:46.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dzz","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2021-08-26 18:33:07.200","Gaia_Bot1","",""
"91274","AT 2021xgr","19:04:02.080","-35:23:35.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dzx","Gaia - Gaia-photometric","","1","1","","15","G-Gaia","2021-08-26 21:57:36.000","Gaia_Bot1","",""
"91273","AT 2021xgq","21:20:43.930","-53:29:25.19","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dzw","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2021-08-26 11:13:55.200","Gaia_Bot1","",""
"91272","AT 2021xgp","23:47:54.218","+00:42:14.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhfg","ATLAS1 - ACAM1","","1","1","","19.686","orange-ATLAS","2021-08-30 10:55:12.000","ATLAS_Bot1","",""
"91271","AT 2021xgo","07:15:01.823","+11:27:46.98","","","","","ZTF","ZTF","","ZTF","ZTF21abvofni","P48 - ZTF-Cam","","1","1","","18.85","r-ZTF","2021-08-26 11:54:14.400","ZTF_Bot1","",""
"91270","AT 2021xgn","19:57:51.905","+60:41:10.81","","","","","ZTF","ZTF","","ZTF","ZTF21aaowefe","P48 - ZTF-Cam","","1","1","","20.357","g-ZTF","2021-03-09 12:37:34.176","Yao","",""
"91269","AT 2021xgm","21:09:25.628","-11:01:29.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21joz","PS1 - GPC1","","1","1","","21.42","w-PS1","2021-08-29 07:40:48.000","PS1_Bot1","",""
"91268","AT 2021xgl","20:03:29.164","-24:44:40.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jox","PS1 - GPC1","","1","1","","22.36","w-PS1","2021-07-30 08:55:40.800","PS1_Bot1","",""
"91267","AT 2021xgk","21:16:05.480","-13:17:35.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jow","PS1 - GPC1","","1","1","","20.25","w-PS1","2021-08-29 07:42:14.400","PS1_Bot1","",""
"91266","AT 2021xgj","21:06:05.667","-08:21:51.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jov","PS1 - GPC1","","1","1","","20.86","w-PS1","2021-08-29 07:40:48.000","PS1_Bot1","",""
"91265","AT 2021xgi","00:43:36.643","-20:31:50.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21joq","PS1 - GPC1","","1","1","","20.55","i-Sloan","2021-08-29 11:13:55.200","PS1_Bot1","",""
"91264","AT 2021xgh","00:22:57.442","+25:12:44.60","","","CGCG 479-019","0.040678","ALeRCE","ZTF","","ALeRCE","ZTF18adhblot","P48 - ZTF-Cam","","1","1","","19.7975","g-ZTF","2021-08-30 07:48:45.999","ALeRCE","",""
"91263","AT 2021xgg","08:35:40.347","+39:44:12.39","","","SDSS J083540.31+394412.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abfionl","P48 - ZTF-Cam","","1","1","","18.9404","r-ZTF","2021-08-30 12:11:46.000","ALeRCE","",""
"91262","AT 2021xgf","01:56:35.541","-21:46:44.62","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abvwtcb","P48 - ZTF-Cam","","1","1","","19.5116","g-ZTF","2021-08-27 10:31:49.002","ALeRCE","",""
