"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64850","AT 2020rbs","18:00:24.714","+08:30:56.25","","","","","ZTF","ZTF","","ZTF","ZTF20abqgcny","P48 - ZTF-Cam","","1","1","","19.59","r-ZTF","2020-08-05 05:38:23.136","ZTF_AMPEL_COMPLETE","",""
"64849","AT 2020rbr","17:12:30.595","+27:24:32.81","","","","","ZTF","ZTF","","ZTF","ZTF20abqehvg","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2020-08-08 04:14:57.120","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64848","AT 2020rbq","22:46:00.711","+24:31:06.52","","","SDSS J224600.75+243105.9","0.053","ALeRCE","ZTF","","ZTF","ZTF20abrbomf","P48 - ZTF-Cam","","1","1","","20.3302","r-ZTF","2020-08-10 09:25:21.996","ALeRCE","",""
"64847","AT 2020rbp","23:32:00.742","+24:44:16.42","","","SDSS J233200.90+244417.6","0.172","ALeRCE","ZTF","","ZTF","ZTF20abrawzq","P48 - ZTF-Cam","","1","1","","20.3896","r-ZTF","2020-08-10 08:37:53.000","ALeRCE","",""
"64846","AT 2020rbo","18:09:49.057","+23:29:21.78","","","SDSS J180949.13+232920.8","0.138","ALeRCE","ZTF","","ZTF","ZTF20abqyxnf","P48 - ZTF-Cam","","1","1","","20.3881","r-ZTF","2020-08-10 04:36:09.999","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64845","AT 2020rbn","00:00:05.389","-05:12:38.69","","","MCG -01-01-015","0.037659","ALeRCE","ZTF","","ZTF","ZTF20abrcnbr","P48 - ZTF-Cam","","1","1","","18.6869","g-ZTF","2020-08-10 11:31:01.001","ALeRCE","",""
"64844","AT 2020rbm","05:03:20.930","+47:05:06.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20drq","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2020-08-07 23:38:24.000","Gaia_Bot1","",""
"64843","AT 2020rbl","16:34:50.360","-38:02:18.71","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20drp","Gaia - Gaia-photometric","","1","1","","20.41","G-Gaia","2020-08-08 14:57:07.200","Gaia_Bot1","",""
"64842","AT 2020rbk","15:02:36.120","-05:28:41.05","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dro","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2020-07-19 12:53:16.800","Gaia_Bot1","",""
"64841","AT 2020rbj","14:21:47.800","+10:52:49.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20drh","Gaia - Gaia-photometric","","1","1","","17.55","G-Gaia","2020-08-08 03:47:31.200","Gaia_Bot1","",""
"64840","AT 2020rbi","14:37:52.060","+03:25:35.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20drg","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2020-08-08 03:40:19.200","Gaia_Bot1","",""
"64839","AT 2020rbh","17:05:08.240","-44:31:13.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20drf","Gaia - Gaia-photometric","","1","1","","16.99","G-Gaia","2020-08-08 14:48:28.800","Gaia_Bot1","",""
"64838","AT 2020rbg","14:02:05.460","+26:03:37.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20drb","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2020-08-09 04:03:21.600","Gaia_Bot1","",""
"64837","AT 2020rbf","00:57:07.950","-44:36:56.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dra","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2020-08-09 13:35:02.400","Gaia_Bot1","",""
"64836","AT 2020rbe","01:41:12.030","-34:15:53.17","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dqz","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2020-08-09 13:20:38.400","Gaia_Bot1","",""
"64835","AT 2020rbd","13:11:02.300","+39:11:58.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dqy","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2020-08-08 22:19:12.000","Gaia_Bot1","",""
"64834","AT 2020rbc","13:54:52.910","+26:12:55.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dqx","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2020-08-08 22:03:21.600","Gaia_Bot1","",""
"64833","AT 2020rbb","13:35:25.610","+34:18:12.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dqw","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2020-08-09 04:11:59.000","Gaia_Bot1","",""
"64832","AT 2020rba","01:35:53.498","+39:57:21.51","","","","","ZTF","ZTF","","ZTF","ZTF20abqosnh","P48 - ZTF-Cam","","1","1","","19.63","r-ZTF","2020-08-09 11:26:00.096","ZTF_AMPEL_COMPLETE","",""
"64831","AT 2020raz","14:18:08.810","+19:50:59.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dqv","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2020-08-09 03:56:09.600","Gaia_Bot1","",""
