"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"55170","AT 2020dxn","10:08:50.085","+36:16:54.75","","","","","ZTF","ZTF","","ZTF","ZTF20aaqmfpa","P48 - ZTF-Cam","","1","1","","20.45","r-ZTF","2020-02-21 05:34:24.672","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector21"
"55169","AT 2020dxm","08:53:50.661","+76:54:00.44","","","","","ZTF","ZTF","","ZTF","ZTF20aarhuyv","P48 - ZTF-Cam","","1","1","","20.24","g-ZTF","2020-02-25 06:24:41.760","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"55168","AT 2020dxl","07:20:56.732","+39:51:58.42","","","","","ZTF","ZTF","","ZTF","ZTF20aasapko","P48 - ZTF-Cam","","1","1","","19.61","g-ZTF","2020-03-01 05:30:32.256","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"55167","AT 2020dxk","09:48:41.931","+47:20:42.32","","","","","ZTF","ZTF","","ZTF","ZTF20aarcyhr","P48 - ZTF-Cam","","1","1","","19.04","r-ZTF","2020-03-01 07:51:36.000","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"55166","AT 2020dxj","08:10:09.617","-06:49:47.55","","","","","ZTF","ZTF","","ZTF","ZTF19aaipnax","P48 - ZTF-Cam","","1","1","","17.83","r-ZTF","2020-02-25 05:00:46.368","ZTF_AMPEL_COMPLETE","",""
"55165","AT 2020dxi","06:38:21.573","+66:41:15.03","","","","","ZTF","ZTF","","ZTF","ZTF20aarfxzz","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2020-02-27 03:54:49.248","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"55164","AT 2020dxh","07:46:01.814","+25:03:52.87","","","","","ZTF","ZTF","","ZTF","ZTF20aaqjnea","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2020-03-01 04:59:05.280","ZTF_AMPEL_COMPLETE","",""
"55163","AT 2020dxg","19:14:04.330","+15:06:54.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bdo","Gaia - Gaia-photometric","","1","1","","18.05","G-Gaia","2020-03-02 08:58:33.600","Gaia_Bot1","",""
"55162","AT 2020dxf","10:01:44.270","+65:52:54.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bdn","Gaia - Gaia-photometric","","1","1","","19.06","G-Gaia","2020-03-02 11:48:28.800","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"55161","AT 2020dxe","13:45:42.174","-26:48:20.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hil","ATLAS1 - ACAM1","","1","1","","19.294","orange-ATLAS","2020-03-03 13:55:12.000","ATLAS_Bot1","",""
"55160","AT 2020dxd","16:18:59.346","+24:38:24.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hik","ATLAS1 - ACAM1","","1","1","","19.737","cyan-ATLAS","2020-03-03 12:53:16.800","ATLAS_Bot1","",""
"55159","AT 2020dxc","05:24:43.570","-61:45:49.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bdm","Gaia - Gaia-photometric","","1","1","","17.9","G-Gaia","2020-03-02 09:25:55.200","Gaia_Bot1","",""
"55158","AT 2020dxb","22:54:04.450","-71:00:35.75","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bdl","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2020-03-02 14:47:02.400","Gaia_Bot1","",""
"55157","AT 2020dxa","15:58:43.096","+26:49:09.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hid","ATLAS1 - ACAM1","","1","1","","16.304","cyan-ATLAS","2020-03-03 14:38:24.000","ATLAS_Bot1","",""
"55156","AT 2020dwz","13:22:23.205","-04:40:16.29","","","","","ZTF","ZTF","","ZTF","ZTF20aascoog","P48 - ZTF-Cam","","1","1","","20.1096","g-ZTF","2020-02-25 10:03:56.160","ZTF_CLU_PUBLIC","",""
"55155","AT 2020dwy","16:07:56.433","+69:54:08.79","","","","","ZTF","ZTF","","ZTF","ZTF20aascxkg","P48 - ZTF-Cam","","1","1","","19.8139","g-ZTF","2020-02-29 12:52:07.680","ZTF_CLU_PUBLIC","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"55154","AT 2020dwx","10:48:02.630","+40:46:16.93","","","","","ZTF","ZTF","","ZTF","ZTF20aahfdag","P48 - ZTF-Cam","","1","1","","20.2104","r-ZTF","2020-01-23 07:36:37.440","ZTF_CLU_PUBLIC","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"55153","AT 2020dww","12:23:36.101","+05:54:56.74","","","","","ZTF","ZTF","","ZTF","ZTF20aasclrg","P48 - ZTF-Cam","","1","1","","20.591","g-ZTF","2020-03-03 09:33:50.400","ZTF_CLU_PUBLIC","",""
"55152","AT 2020dwv","14:36:05.098","+48:35:17.61","","","","","ZTF","ZTF","","ZTF","ZTF20aascsxs","P48 - ZTF-Cam","","1","1","","19.5105","r-ZTF","2020-02-11 11:20:24.000","ZTF_CLU_PUBLIC","",""
"55151","AT 2020dwu","14:36:03.708","+48:35:18.37","","","","","ZTF","ZTF","","ZTF","ZTF20aascrvx","P48 - ZTF-Cam","","1","1","","20.1808","r-ZTF","2020-02-14 12:23:45.600","ZTF_CLU_PUBLIC","",""
"55150","AT 2020dwt","16:23:51.895","+22:28:47.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hhx","ATLAS1 - ACAM1","","1","1","","19.92","cyan-ATLAS","2020-03-03 12:53:16.800","ATLAS_Bot1","",""
"55149","AT 2020dws","08:48:36.432","+42:54:23.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hhr","ATLAS1 - ACAM1","","1","1","","19.375","orange-ATLAS","2020-03-02 08:51:21.600","ATLAS_Bot1","",""
"55148","AT 2020dwr","15:21:01.159","+37:35:49.89","","","SDSS J152101.23+373550.4","0.184","ALeRCE","ZTF","","ZTF","ZTF20aascfhx","P48 - ZTF-Cam","","1","1","","19.9925","g-ZTF","2020-03-03 10:14:55.003","ALeRCE","",""
"55147","AT 2020dwq","16:06:57.398","+32:31:45.46","","","SDSS J160657.72+323145.6","0.114","ALeRCE","ZTF","","ZTF","ZTF20aascydu","P48 - ZTF-Cam","","1","1","","20.0996","g-ZTF","2020-03-03 12:52:29.004","ALeRCE","",""
"55146","AT 2020dwp","08:59:16.898","-06:14:44.85","","","WISEA J085917.00-061448.0","","ALeRCE","ZTF","","ZTF","ZTF20aasawks","P48 - ZTF-Cam","","1","1","","19.3237","r-ZTF","2020-03-03 05:05:19.003","ALeRCE","",""
"55145","AT 2020dwo","11:00:16.124","+46:16:15.39","","","WISEA J110016.03+461615.2","0.032009","ALeRCE","ZTF","","ZTF","ZTF20aakqxxd","P48 - ZTF-Cam","","1","1","","19.4967","g-ZTF","2020-03-03 09:43:57.999","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"55144","AT 2020dwn","12:12:04.096","+28:40:50.04","","","KUG 1209+289","0.090311","ALeRCE","ZTF","","ZTF","ZTF20aasbvzd","P48 - ZTF-Cam","","1","1","","19.7947","g-ZTF","2020-03-03 09:37:46.998","ALeRCE","",""
"55143","AT 2020dwm","11:58:41.502","-00:12:47.41","","","2MASS J11584158-0012476","0.095006","ALeRCE","ZTF","","ZTF","ZTF20aasbuyr","P48 - ZTF-Cam","","1","1","","19.6664","g-ZTF","2020-03-03 09:01:17.000","ALeRCE","",""
"55142","AT 2020dwl","14:06:37.686","+01:17:30.37","","","SDSS J140637.65+011730.2","0.16854","ALeRCE","ZTF","","ZTF","ZTF20aascgml","P48 - ZTF-Cam","","1","1","","20.392","g-ZTF","2020-03-03 10:26:11.999","ALeRCE","",""
"55141","AT 2020dwk","13:43:36.238","+15:50:10.04","","","WISEA J134336.19+155009.3","","ALeRCE","ZTF","","ZTF","ZTF20aascfvg","P48 - ZTF-Cam","","1","1","","20.2253","g-ZTF","2020-03-03 10:22:17.000","ALeRCE","",""
"55140","AT 2020dwj","19:30:36.516","+69:58:29.09","","","WISEA J193036.77+695828.0","","ALeRCE","ZTF","","ZTF","ZTF20aasczoy","P48 - ZTF-Cam","","1","1","","19.3433","g-ZTF","2020-03-03 13:05:19.000","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"55139","AT 2020dwi","13:30:57.161","+07:52:58.71","","","WISEA J133057.20+075259.1","0.120592","ALeRCE","ZTF","","ZTF","ZTF20aaschdq","P48 - ZTF-Cam","","1","1","","19.6727","g-ZTF","2020-03-03 09:59:44.002","ALeRCE","",""
"55138","AT 2020dwh","13:28:58.719","+58:02:44.23","","","SDSS J132858.68+580243.0","0.171","ALeRCE","ZTF","","ZTF","ZTF20aascakk","P48 - ZTF-Cam","","1","1","","20.2223","g-ZTF","2020-03-03 09:48:40.000","ALeRCE","",""
"55137","AT 2020dwg","15:58:24.805","+32:58:07.68","","","WISEA J155825.37+325807.7","0.047987","ALeRCE","ZTF","","ZTF","ZTF20aascwar","P48 - ZTF-Cam","","1","1","","19.4289","r-ZTF","2020-03-03 12:23:37.003","ALeRCE","",""
"55136","AT 2020dwf","16:45:56.713","+21:16:24.13","","","WISEA J164556.64+211624.3","0.150144","ALeRCE","ZTF","","ZTF","ZTF20aascypf","P48 - ZTF-Cam","","1","1","","20.3629","g-ZTF","2020-03-03 12:55:53.003","ALeRCE","",""
"55135","AT 2020dwe","16:48:45.824","+54:41:14.91","","","","","SGLF","ZTF","","ZTF","ZTF20aarvtqd","P48 - ZTF-Cam","","1","1","","20.661","g-ZTF","2020-02-24 12:50:59.000","Perez-Fournon","",""
"55134","AT 2020dwd","13:45:06.885","+22:35:10.83","","","","","SGLF","ZTF","","ZTF","ZTF20aarqopi","P48 - ZTF-Cam","","1","1","","20.603","g-ZTF","2020-02-25 10:38:57.000","Perez-Fournon","",""
"55133","AT 2020dwc","13:22:26.122","-01:47:56.94","","","","","SGLF","ZTF","","ZTF","ZTF20aarsyrh","P48 - ZTF-Cam","","1","1","","20.178","r-ZTF","2020-02-25 11:27:36.000","Perez-Fournon","",""
"55132","AT 2020dwb","07:10:14.920","-18:27:01.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bdk","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2020-03-02 10:17:45.600","Gaia_Bot1","",""
