"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25502","AT 2018agn","13:37:19.16","-01:17:46.73","","","SDSS J133719.26-011744.2","0.058","","","C17-0017","1","1","","21.85","i-Sloan","2018-03-06 20:51:09","Narayan","KEGS-C17"
"25501","AT 2018agm","13:25:31.25","+14:21:05.30","","","MCG -02-34-046","0.022389","","","C17-0015","1","1","","17.65","i-Sloan","2018-03-06 21:08:22","Narayan",""
"25500","AT 2018agl","13:47:49.39","-03:19:03.24","","","SDSS J134749.66-031902.8","0.198","","","C17-0012","1","1","","21.9","i-Sloan","2018-03-08 21:04:47","Narayan","KEGS-C17"
"25499","AT 2018agk","13:10:36.39","-04:29:08.67","","","IC 0855","0.026128","","","C17-0010","1","1","","20.235","g-Sloan","2018-03-10 19:06:06","Narayan","KEGS-C17"
"25498","AT 2018agj","06:40:40.29","-63:19:38.86","","","","","GaiaAlerts","GaiaAlerts","Gaia18apz","1","1","","16.94","G-Gaia","2018-03-13 15:47:31","Gaia_Bot1",""
"25497","AT 2018agi","02:58:15.32","-06:25:15.78","","","","","GaiaAlerts","GaiaAlerts","Gaia18apy","1","1","","18.51","G-Gaia","2018-03-13 16:50:52","Gaia_Bot1",""
"25496","AT 2018agh","03:30:33.08","-26:07:38.93","","","","","GaiaAlerts","GaiaAlerts","Gaia18apx","1","1","","18.74","G-Gaia","2018-03-13 10:30:43","Gaia_Bot1",""
"25495","AT 2018agg","03:29:30.90","-29:52:00.95","","","","","GaiaAlerts","GaiaAlerts","Gaia18apw","1","1","","18.96","G-Gaia","2018-03-12 22:27:50","Gaia_Bot1",""
"25494","AT 2018agf","04:35:10.15","-46:41:38.11","","","","","GaiaAlerts","GaiaAlerts","Gaia18apv","1","1","","17.26","G-Gaia","2018-03-13 16:09:07","Gaia_Bot1",""
"25493","AT 2018age","15:36:59.46","+27:53:58.34","","","","","GaiaAlerts","GaiaAlerts","Gaia18apu","1","1","","18.51","G-Gaia","2018-03-13 13:36:28","Gaia_Bot1",""
"25492","AT 2018agd","15:39:36.49","+27:51:14.44","","","","","GaiaAlerts","GaiaAlerts","Gaia18apt","1","1","","18.75","G-Gaia","2018-03-13 15:23:02","Gaia_Bot1",""
"25491","AT 2018agc","05:05:26.70","-49:34:02.89","","","NGC 1803","0.013626","ASAS-SN","ASAS-SN","ASASSN-18fh","1","1","","17.77","g-Sloan","2018-03-12 02:38:24","Vallely",""
"25490","AT 2018agb","04:57:31.47","-50:10:27.19","","","ESO 203- G 013","0.042006","ASAS-SN","ASAS-SN","ASASSN-18ff","1","1","","17.7","g-Sloan","2018-03-13 02:52:48","Stanek",""
