"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97414","AT 2021agbg","11:35:01.706","+46:55:41.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnbj","ATLAS1 - ACAM1","","1","1","","19.17","orange-ATLAS","2021-12-02 14:47:02.400","ATLAS_Bot1","",""
"97413","AT 2021agbf","04:45:50.526","+61:59:33.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnbc","ATLAS1 - ACAM1","","1","1","","18.21","orange-ATLAS","2021-12-02 10:49:26.400","ATLAS_Bot1","",""
"97412","AT 2021agbe","08:53:40.202","+50:40:31.60","","","","","ZTF","ZTF","","ZTF","ZTF21acpbtkx","P48 - ZTF-Cam","","1","1","","20.53","g-ZTF","2021-11-11 12:20:09.600","ZTF_Bot1","",""
"97411","AT 2021agbd","23:35:19.477","+23:48:25.70","","","","","ZTF","ZTF","","ZTF","ZTF21acqpeqe","P48 - ZTF-Cam","","1","1","","19.62","r-ZTF","2021-12-02 02:35:31.200","ZTF_Bot1","",""
"97410","AT 2021agbc","11:01:36.873","+37:57:15.70","","","WISEA J110136.82+375715.7","0.028939","ALeRCE","ZTF","","ALeRCE","ZTF18aajfnyc","P48 - ZTF-Cam","","1","1","","19.6612","g-ZTF","2021-12-02 11:17:01.003","ALeRCE","",""
"97409","AT 2021agbb","10:22:37.050","+21:06:27.69","","","WISEA J102237.02+210627.8","0.1158","ALeRCE","ZTF","","ALeRCE","ZTF18aajietg","P48 - ZTF-Cam","","1","1","","20.0674","g-ZTF","2021-12-02 10:56:56.000","ALeRCE","",""
"97408","AT 2021agba","11:59:29.698","+57:51:30.44","","","WISEA J115929.66+575130.2","0.055736","ALeRCE","ZTF","","ALeRCE","ZTF18aajjkkd","P48 - ZTF-Cam","","1","1","","18.3916","g-ZTF","2021-12-02 11:20:36.001","ALeRCE","",""
"97407","AT 2021agaz","12:22:11.872","+25:17:11.92","","","IC 3216","0.068799","ALeRCE","ZTF","","ALeRCE","ZTF18aaqpthu","P48 - ZTF-Cam","","1","1","","18.8072","g-ZTF","2021-12-02 11:28:11.001","ALeRCE","",""
"97406","AT 2021agay","13:01:34.754","+65:44:33.53","","","WISEA J130134.71+654433.6","0.083096","ALeRCE","ZTF","","ALeRCE","ZTF18abhgwka","P48 - ZTF-Cam","","1","1","","18.3452","g-ZTF","2021-12-02 11:21:19.996","ALeRCE","",""
"97405","AT 2021agax","14:09:31.754","+55:15:46.26","","","2MASX J14093181+5515534","0.042172","ALeRCE","ZTF","","ALeRCE","ZTF21acposgl","P48 - ZTF-Cam","","1","1","","18.3436","r-ZTF","2021-12-02 12:49:03.000","ALeRCE","",""
