"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54067","AT 2020cjg","02:37:35.783","+26:55:14.22","","","","","ZTF","ZTF","","ZTF","ZTF20aamvoxx","P48 - ZTF-Cam","","1","1","","19.9915","g-ZTF","2020-02-13 05:00:36","ZTF_CLU_PUBLIC","",""
"54066","AT 2020cjf","02:29:55.773","+50:19:09.94","","","","","ZTF","ZTF","","ZTF","ZTF20aamvodd","P48 - ZTF-Cam","","1","1","","19.6804","g-ZTF","2020-02-13 04:49:47","ZTF_CLU_PUBLIC","",""
"54065","AT 2020cje","02:32:19.809","+27:48:36.34","","","","","ZTF","ZTF","","ZTF","ZTF20aamvtip","P48 - ZTF-Cam","","1","1","","20.6978","g-ZTF","2020-02-13 05:00:36","ZTF_CLU_PUBLIC","",""
"54064","AT 2020cjd","01:45:56.208","+48:52:12.55","","","","","ZTF","ZTF","","ZTF","ZTF20aamvqur","P48 - ZTF-Cam","","1","1","","20.9268","g-ZTF","2020-02-13 04:47:35","ZTF_CLU_PUBLIC","",""
"54063","AT 2020cjc","02:14:00.483","+38:56:10.74","","","","","ZTF","ZTF","","ZTF","ZTF20aamvoeh","P48 - ZTF-Cam","","1","1","","20.5617","g-ZTF","2020-02-13 04:51:55","ZTF_CLU_PUBLIC","",""
"54062","AT 2020cjb","01:13:21.053","+49:38:43.94","","","","","ZTF","ZTF","","ZTF","ZTF20aamvnth","P48 - ZTF-Cam","","1","1","","20.445","g-ZTF","2020-02-13 04:47:35","ZTF_CLU_PUBLIC","",""
"54061","AT 2020cja","01:48:45.407","+51:25:49.73","","","","","ZTF","ZTF","","ZTF","ZTF20aamvmzj","P48 - ZTF-Cam","","1","1","","20.5459","g-ZTF","2020-02-13 04:38:52","ZTF_CLU_PUBLIC","",""
"54060","AT 2020ciz","01:48:57.493","+56:21:16.49","","","","","ZTF","ZTF","","ZTF","ZTF20aamvnat","P48 - ZTF-Cam","","1","1","","18.9302","g-ZTF","2020-02-13 04:38:52","ZTF_CLU_PUBLIC","",""
"54059","AT 2020ciy","01:56:57.101","+53:40:07.97","","","","","ZTF","ZTF","","ZTF","ZTF20aamvqxl","P48 - ZTF-Cam","","1","1","","20.455","g-ZTF","2020-02-13 04:38:52","ZTF_CLU_PUBLIC","",""
"54058","AT 2020cix","09:07:57.262","+70:23:56.93","","","","","ZTF","ZTF","","ZTF","ZTF20aampzea","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2020-02-12 04:14:32","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector20"
