"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"80604","AT 2021hto","04:56:02.170","-65:36:58.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J045602.17-653658.9","Other - Other","","1","1","","17.6","Clear-","2021-03-31 23:47:43.872","MASTER","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"80603","AT 2021htn","10:04:06.341","+17:21:56.69","","","SDSS J100406.53+172155.0","0.0357206","SGLF","ZTF","","SGLF; ZTF","ZTF21aarmlle","P48 - ZTF-Cam","","1","1","","20.297","g-ZTF","2021-03-20 07:10:45.000","Perez-Fournon","",""
"80602","AT 2021htm","14:09:31.455","+29:44:03.18","","","SDSS J140931.49+294402.7","0.0641717","SGLF","ZTF","","SGLF; ZTF","ZTF21aarhgkq","P48 - ZTF-Cam","","1","1","","20.132","g-ZTF","2021-03-24 07:55:26.000","Perez-Fournon","",""
"80601","AT 2021htl","18:09:24.941","+61:44:36.55","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaqzqdy","P48 - ZTF-Cam","","1","1","","20.236","r-ZTF","2021-03-24 10:19:43.000","Perez-Fournon","",""
"80600","AT 2021htk","14:19:15.270","+45:14:18.53","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaqpvas","P48 - ZTF-Cam","","1","1","","20.023","g-ZTF","2021-03-21 06:22:16.000","Perez-Fournon","",""
"80599","AT 2021htj","12:52:09.938","+23:56:02.01","","","SDSS J125209.89+235602.9","0.131917","SGLF","ZTF","","SGLF; ZTF","ZTF21aaqppwo","P48 - ZTF-Cam","","1","1","","19.66","r-ZTF","2021-03-24 06:55:35.000","Perez-Fournon","",""
"80598","AT 2021hti","12:07:22.231","+23:28:45.20","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaqytbw","P48 - ZTF-Cam","","1","1","","19.765","r-ZTF","2021-03-24 06:29:39.000","Perez-Fournon","",""
"80597","AT 2021hth","17:46:58.981","+75:08:47.66","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaihijq","P48 - ZTF-Cam","","1","1","","20.133","g-ZTF","2021-02-07 12:56:27.000","Perez-Fournon","",""
"80596","AT 2021htg","14:39:23.868","+56:31:54.77","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aapjlok","P48 - ZTF-Cam","","1","1","","20.784","g-ZTF","2021-03-05 07:54:23.000","Perez-Fournon","",""
"80595","AT 2021htf","10:13:46.551","-00:54:31.03","","","SDSS J101346.81-005451.3","0.0424378","SGLF","ZTF","","SGLF; ZTF","ZTF21aarbhhp","P48 - ZTF-Cam","","1","1","","19.577","r-ZTF","2021-03-29 05:46:59.000","Perez-Fournon","",""
"80594","AT 2021hte","08:21:59.586","+50:08:18.96","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aareacl","P48 - ZTF-Cam","","1","1","","20.603","g-ZTF","2021-03-19 04:23:21.000","Perez-Fournon","",""
"80593","AT 2021htd","11:01:38.158","-15:48:49.13","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaqkkfh","P48 - ZTF-Cam","","1","1","","20.34","g-ZTF","2021-03-19 06:33:12.000","Perez-Fournon","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"80592","AT 2021htc","07:50:30.314","+23:01:10.99","","","SDSS J075030.22+230113.1","0.103065","SGLF","ZTF","","SGLF; ZTF","ZTF21aaqvtcn","P48 - ZTF-Cam","","1","1","","20.687","g-ZTF","2021-03-19 04:09:20.000","Perez-Fournon","",""
"80591","AT 2021htb","07:45:31.188","+46:40:01.35","","","SDSS J074530.88+463956.5","0.032323","SGLF","ZTF","","SGLF; ZTF","ZTF21aardvol","P48 - ZTF-Cam","","1","1","","20.132","r-ZTF","2021-03-31 03:55:30.000","Perez-Fournon","",""
"80590","AT 2021hta","10:08:50.038","+42:42:05.69","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaqypzg","P48 - ZTF-Cam","","1","1","","19.787","g-ZTF","2021-03-29 04:14:32.000","Perez-Fournon","",""
"80589","AT 2021hsz","11:46:34.590","+11:07:33.58","","","SDSS J114634.60+110733.7","","GSNST","GSNST","","GSNST","GSNST-21bh","Other - Other","","1","1","","19.822","Clear-","2021-04-02 00:39:55.008","Kendurkar","",""
"80588","AT 2021hsy","12:53:08.932","+55:14:10.20","","","WISEA J125308.94+551411.5","0.071939","ALeRCE","ZTF","","ZTF","ZTF18aalwljn","P48 - ZTF-Cam","","1","1","","19.8248","g-ZTF","2021-04-02 07:08:25.002","ALeRCE","",""
"80587","AT 2021hsx","18:38:29.093","+58:13:21.45","","","WISEA J183829.10+581321.9","","ALeRCE","ZTF","","ZTF","ZTF18aaxblaw","P48 - ZTF-Cam","","1","1","","19.8717","r-ZTF","2021-04-02 12:05:09.001","ALeRCE","",""
"80586","AT 2021hsw","08:24:49.367","+06:48:49.53","","","SDSS J082449.33+064849.2","0.20531","ALeRCE","ZTF","","ZTF","ZTF19aatqdlj","P48 - ZTF-Cam","","1","1","","20.1135","r-ZTF","2021-03-31 03:36:21.004","ALeRCE","",""
"80585","AT 2021hsv","07:30:42.976","+41:28:03.41","","","SDSS J073042.98+412803.1","0.07188473","ALeRCE","ZTF","","ZTF","ZTF20abynbhh","P48 - ZTF-Cam","","1","1","","19.6291","r-ZTF","2021-04-02 04:43:12.996","ALeRCE","",""
"80584","AT 2021hsu","06:39:47.037","+54:04:20.71","","","WISEA J063947.09+540414.7","","ALeRCE","ZTF","","ZTF","ZTF21aaqxgwh","P48 - ZTF-Cam","","1","1","","20.3766","r-ZTF","2021-03-30 03:51:58.003","ALeRCE","",""
"80583","AT 2021hst","04:55:03.473","+79:03:28.41","","","WISEA J045503.68+790326.8","","ALeRCE","ZTF","","ZTF","ZTF21aaqylke","P48 - ZTF-Cam","","1","1","","19.7793","r-ZTF","2021-03-30 05:53:11.000","ALeRCE","",""
"80582","AT 2021hss","10:28:19.969","+39:48:21.68","","","SDSS J102819.88+394820.7","0.09149129","ALeRCE","ZTF","","ZTF","ZTF21aaqyqwk","P48 - ZTF-Cam","","1","1","","19.6524","g-ZTF","2021-03-30 06:34:24.001","ALeRCE","",""
"80581","AT 2021hsr","10:27:33.284","+42:05:45.24","","","SDSS J102733.26+420545.3","","ALeRCE","ZTF","","ZTF","ZTF21aaqyraq","P48 - ZTF-Cam","","1","1","","19.6528","g-ZTF","2021-03-30 06:34:24.001","ALeRCE","",""
"80580","AT 2021hsq","10:30:33.261","+39:06:22.34","","","SDSS J103033.24+390622.0","","ALeRCE","ZTF","","ZTF","ZTF21aaqzdut","P48 - ZTF-Cam","","1","1","","19.8831","g-ZTF","2021-03-30 06:34:24.001","ALeRCE","",""
"80579","AT 2021hsp","12:54:31.696","+70:35:21.11","","","WISEA J125431.69+703521.2","","ALeRCE","ZTF","","ZTF","ZTF21aaqzjbi","P48 - ZTF-Cam","","1","1","","19.9261","r-ZTF","2021-03-30 08:11:29.003","ALeRCE","",""
"80578","AT 2021hso","16:41:33.637","+30:31:07.18","","","SDSS J164133.64+303107.4","","ALeRCE","ZTF","","ZTF","ZTF21aaqzrov","P48 - ZTF-Cam","","1","1","","19.603","g-ZTF","2021-03-30 09:16:41.998","ALeRCE","",""
"80577","AT 2021hsn","19:22:16.813","+56:21:00.32","","","WISEA J192216.86+562059.1","","ALeRCE","ZTF","","ZTF","ZTF21aarcobt","P48 - ZTF-Cam","","1","1","","19.06","g-ZTF","2021-03-29 09:13:24.997","ALeRCE","",""
"80576","AT 2021hsm","16:36:54.012","+24:06:34.73","","","SDSS J163654.19+240635.2","0.1293559","ALeRCE","ZTF","","ZTF","ZTF21aarcuxl","P48 - ZTF-Cam","","1","1","","19.6487","g-ZTF","2021-03-30 09:17:22.001","ALeRCE","",""
"80575","AT 2021hsl","16:20:44.802","+67:17:29.59","","","","","ALeRCE","ZTF","","ZTF","ZTF21aardcks","P48 - ZTF-Cam","","1","1","","19.6191","g-ZTF","2021-03-29 08:57:08.997","ALeRCE","",""
"80574","AT 2021hsk","21:59:59.932","+18:01:51.04","","","SDSS J215959.93+180151.2","","ALeRCE","ZTF","","ZTF","ZTF21aardqso","P48 - ZTF-Cam","","1","1","","18.9098","r-ZTF","2021-03-29 12:34:35.000","ALeRCE","",""
"80573","AT 2021hsj","08:22:45.053","+00:12:58.53","","","SDSS J082245.05+001258.3","","ALeRCE","ZTF","","ZTF","ZTF21aardsgh","P48 - ZTF-Cam","","1","1","","19.9988","g-ZTF","2021-04-02 04:26:45.997","ALeRCE","",""
"80572","AT 2021hsi","11:03:16.238","+23:23:32.11","","","WISEA J110316.06+232333.0","","ALeRCE","ZTF","","ZTF","ZTF21aardypy","P48 - ZTF-Cam","","1","1","","20.1084","r-ZTF","2021-03-31 04:08:41.997","ALeRCE","",""
"80571","AT 2021hsh","09:47:52.225","+58:23:55.72","","","SDSS J094752.18+582355.3","","ALeRCE","ZTF","","ZTF","ZTF21aareaen","P48 - ZTF-Cam","","1","1","","20.1264","r-ZTF","2021-03-31 04:21:08.001","ALeRCE","",""
"80570","AT 2021hsg","11:05:40.513","-05:38:14.52","","","LCRS B110308.3-052202","0.1049","ALeRCE","ZTF","","ZTF","ZTF21aareexg","P48 - ZTF-Cam","","1","1","","19.2622","r-ZTF","2021-03-30 07:33:17.001","ALeRCE","",""
"80569","AT 2021hsf","13:18:01.245","+61:12:41.04","","","SDSS J131801.18+611241.6","","ALeRCE","ZTF","","ZTF","ZTF21aariznd","P48 - ZTF-Cam","","1","1","","20.143","g-ZTF","2021-04-02 07:43:55.998","ALeRCE","",""
"80568","AT 2021hse","16:05:56.888","+14:40:42.58","","","SDSS J160557.30+144044.3","","ALeRCE","ZTF","","ZTF","ZTF21aarjehy","P48 - ZTF-Cam","","1","1","","19.8214","g-ZTF","2021-03-30 09:20:05.004","ALeRCE","",""
"80567","AT 2021hsd","12:36:54.048","+56:27:30.24","","","SDSS J123654.12+562729.8","","ALeRCE","ZTF","","ZTF","ZTF21aarjicd","P48 - ZTF-Cam","","1","1","","19.9069","r-ZTF","2021-03-30 08:10:47.004","ALeRCE","",""
"80566","AT 2021hsc","18:05:09.083","+41:17:36.58","","","","","ALeRCE","ZTF","","ZTF","ZTF21aarjmmv","P48 - ZTF-Cam","","1","1","","19.9812","r-ZTF","2021-04-02 11:45:30.997","ALeRCE","",""
