"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"58345","AT 2020hsz","22:42:24.910","+29:10:42.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20kny","ATLAS1 - ACAM1","","1","1","","18.531","orange-ATLAS","2020-04-18 14:55:40.800","ATLAS_Bot1","",""
"58344","AT 2020hsy","09:01:31.442","+49:18:35.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20knq","ATLAS1 - ACAM1","","1","1","","19.353","cyan-ATLAS","2020-04-17 08:22:33.600","ATLAS_Bot1","",""
"58343","AT 2020hsx","09:07:59.820","-13:12:16.67","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20knp","ATLAS1 - ACAM1","","1","1","","19.285","orange-ATLAS","2020-04-17 06:54:43.200","ATLAS_Bot1","",""
"58342","AT 2020hsw","20:51:13.969","+04:44:59.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20kmp","ATLAS1 - ACAM1","","1","1","","19.127","orange-ATLAS","2020-04-17 14:54:14.400","ATLAS_Bot1","",""
"58341","AT 2020hsv","13:25:55.518","-00:43:28.37","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20kmn","ATLAS1 - ACAM1","","1","1","","19.08","orange-ATLAS","2020-04-17 09:27:21.600","ATLAS_Bot1","",""
"58340","AT 2020hsu","12:43:13.601","-00:52:42.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20kmc","ATLAS1 - ACAM1","","1","1","","19.785","orange-ATLAS","2020-04-17 09:02:52.800","ATLAS_Bot1","",""
"58339","AT 2020hst","10:37:57.394","+11:18:37.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20klz","ATLAS1 - ACAM1","","1","1","","19.407","orange-ATLAS","2020-04-17 08:02:24.000","ATLAS_Bot1","",""
"58338","AT 2020hss","14:54:10.906","+20:07:51.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20kly","ATLAS1 - ACAM1","","1","1","","19.811","orange-ATLAS","2020-04-18 12:05:45.600","ATLAS_Bot1","",""
"58337","AT 2020hsr","14:20:28.910","+26:27:22.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20klx","ATLAS1 - ACAM1","","1","1","","19.453","orange-ATLAS","2020-04-18 11:02:24.000","ATLAS_Bot1","","TESS-active sector/s (22,23);TESS-Sector23"
"58336","AT 2020hsq","10:46:12.594","-17:58:49.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20klp","ATLAS1 - ACAM1","","1","1","","19.122","orange-ATLAS","2020-04-16 10:23:31.200","ATLAS_Bot1","",""
"58335","AT 2020hsp","12:50:09.609","-06:27:58.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20klo","ATLAS1 - ACAM1","","1","1","","19.546","orange-ATLAS","2020-04-17 09:15:50.400","ATLAS_Bot1","",""
"58334","AT 2020hso","14:56:22.997","-30:40:52.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20klm","ATLAS1 - ACAM1","","1","1","","19.036","cyan-ATLAS","2020-04-18 10:12:00.000","ATLAS_Bot1","",""
"58333","AT 2020hsn","15:07:22.864","+41:46:14.45","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20klj","ATLAS1 - ACAM1","","1","1","","19.349","cyan-ATLAS","2020-04-17 11:49:55.200","ATLAS_Bot1","","TESS-active sector/s (22,23);TESS-Sector23"
"58332","AT 2020hsm","19:35:14.505","-03:50:20.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20kkq","ATLAS1 - ACAM1","","1","1","","18.928","orange-ATLAS","2020-04-17 14:03:50.400","ATLAS_Bot1","",""
"58331","AT 2020hsl","12:13:40.162","+40:09:46.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20kkp","ATLAS1 - ACAM1","","1","1","","19.663","cyan-ATLAS","2020-04-17 09:59:02.400","ATLAS_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"58330","AT 2020hsk","14:19:14.658","-11:27:18.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20kkn","ATLAS1 - ACAM1","","1","1","","18.869","cyan-ATLAS","2020-04-18 13:36:28.800","ATLAS_Bot1","",""
"58329","AT 2020hsj","15:32:40.420","+15:38:52.51","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20kkh","ATLAS1 - ACAM1","","1","1","","19.475","orange-ATLAS","2020-04-18 11:21:07.200","ATLAS_Bot1","",""
"58328","AT 2020hsi","08:06:25.605","+50:24:24.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20kke","ATLAS1 - ACAM1","","1","1","","19.408","cyan-ATLAS","2020-04-17 08:51:21.600","ATLAS_Bot1","",""
"58327","AT 2020hsh","14:29:12.697","+46:14:20.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20kkc","ATLAS1 - ACAM1","","1","1","","19.252","cyan-ATLAS","2020-04-17 10:14:52.800","ATLAS_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"58326","AT 2020hsg","05:28:00.352","-14:38:13.63","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20kjv","ATLAS1 - ACAM1","","1","1","","17.94","orange-ATLAS","2020-04-16 05:36:57.600","ATLAS_Bot1","",""
"58325","AT 2020hsf","22:50:06.495","+21:04:22.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20kjs","ATLAS1 - ACAM1","","1","1","","17.992","orange-ATLAS","2020-04-18 14:36:57.600","ATLAS_Bot1","",""
"58324","AT 2020hse","18:18:09.776","+18:05:32.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20kjr","ATLAS1 - ACAM1","","1","1","","18.903","orange-ATLAS","2020-04-18 12:25:55.200","ATLAS_Bot1","",""
"58323","AT 2020hsd","11:06:39.482","-01:29:40.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ccg","PS1 - GPC1","","1","1","","20.12","w-PS1","2020-04-18 07:20:38.400","PS2_Bot1","",""
"58322","AT 2020hsc","15:27:26.761","-24:40:10.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20kjh","ATLAS1 - ACAM1","","1","1","","19.117","orange-ATLAS","2020-04-16 12:18:43.200","ATLAS_Bot1","",""
"58321","AT 2020hsb","21:29:18.361","+24:31:53.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20kjg","ATLAS1 - ACAM1","","1","1","","19.021","orange-ATLAS","2020-04-18 14:06:43.200","ATLAS_Bot1","",""
"58320","AT 2020hsa","16:31:43.042","+23:37:24.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20kje","ATLAS1 - ACAM1","","1","1","","19.203","orange-ATLAS","2020-04-18 13:01:55.200","ATLAS_Bot1","",""
"58319","AT 2020hrz","10:31:22.767","+50:52:01.00","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20kjd","ATLAS1 - ACAM1","","1","1","","19.46","cyan-ATLAS","2020-04-17 08:58:33.600","ATLAS_Bot1","",""
"58318","AT 2020hry","10:28:53.200","+13:41:56.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20kiy","ATLAS1 - ACAM1","","1","1","","19.303","orange-ATLAS","2020-04-18 08:49:55.200","ATLAS_Bot1","",""
"58317","AT 2020hrx","21:54:48.438","+18:14:29.66","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20kiv","ATLAS1 - ACAM1","","1","1","","18.889","orange-ATLAS","2020-04-18 13:47:59.000","ATLAS_Bot1","",""
