"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"59360","AT 2020jfn","09:15:04.668","+10:15:31.38","","","","","ZTF","ZTF","","ZTF","ZTF20aayngca","P48 - ZTF-Cam","","1","1","","18.71","r-ZTF","2020-05-06 03:57:03.168","ZTF_AMPEL_NEW","",""
"59359","AT 2020jfm","08:03:16.260","+07:30:23.50","","","","","ZTF","ZTF","","ZTF","ZTF19aakilsj","P48 - ZTF-Cam","","1","1","","15.77","g-ZTF","2020-05-03 05:05:03.840","ZTF_AMPEL_NEW","",""
"59358","AT 2020jfl","10:51:33.195","-10:08:51.45","","","","","ZTF","ZTF","","ZTF","ZTF19aagkfvq","P48 - ZTF-Cam","","1","1","","18.73","r-ZTF","2020-05-06 03:36:12.960","ZTF_AMPEL_NEW","",""
"59357","AT 2020jfk","13:35:41.616","+45:55:31.80","","","UGC 8588","0.0048","SNHunt","CRTS","","CRTS","","Other - Other","","1","1","","20.7","V-crts-CRTS","2020-05-05 06:54:05.000","Drake","","TESS-active sector/s (23,24);TESS-Sector23"
"59356","AT 2020jfj","09:13:30.349","-05:36:35.96","","","","","ZTF","ZTF","","ZTF","ZTF20aauynvr","P48 - ZTF-Cam","","1","1","","19.85","r-ZTF","2020-04-16 04:35:00.672","ZTF_AMPEL_COMPLETE","",""
"59355","AT 2020jfi","09:51:55.008","-06:49:22.18","","","","","ZTF","ZTF","","ZTF","ZTF18acvwfci","P48 - ZTF-Cam","","1","1","","18.21","g-ZTF","2020-04-30 04:33:23.040","ZTF_AMPEL_COMPLETE","",""
"59354","AT 2020jfh","08:13:45.121","+03:37:21.21","","","","","ZTF","ZTF","","ZTF","ZTF20aaydouq","P48 - ZTF-Cam","","1","1","","17.28","g-ZTF","2020-05-03 05:05:03.840","ZTF_AMPEL_NEW","",""
"59353","AT 2020jfg","14:16:09.943","+37:41:11.38","","","","","SGLF","ZTF","","ZTF","ZTF20aauwucz","P48 - ZTF-Cam","","1","1","","20.108","g-ZTF","2020-04-15 09:15:00.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23"
"59352","AT 2020jff","16:45:08.486","+45:03:27.48","","","","","SGLF","ZTF","","ZTF","ZTF20aavrzqn","P48 - ZTF-Cam","","1","1","","20.648","r-ZTF","2020-04-14 10:43:27.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59351","AT 2020jfe","14:51:41.811","+26:53:29.29","","","","","SGLF","ZTF","","ZTF","ZTF20aavhywt","P48 - ZTF-Cam","","1","1","","20.537","r-ZTF","2020-04-15 11:04:53.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59350","AT 2020jfd","15:44:43.385","+52:40:13.54","","","","","SGLF","ZTF","","ZTF","ZTF20aauwuwu","P48 - ZTF-Cam","","1","1","","20.315","r-ZTF","2020-04-14 10:39:21.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59349","AT 2020jfc","19:10:07.076","+40:00:33.69","","","CGCG 229-026","0.027556","ALeRCE","ZTF","","ZTF","ZTF20aaymbjk","P48 - ZTF-Cam","","1","1","","19.5993","r-ZTF","2020-05-05 08:51:16.001","ALeRCE","",""
"59348","AT 2020jfb","16:10:10.516","+56:55:10.04","","","","","SGLF","ZTF","","ZTF","ZTF20aaxxwfq","P48 - ZTF-Cam","","1","1","","21.053","g-ZTF","2020-04-28 10:14:36.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59347","AT 2020jfa","17:41:09.294","+30:50:23.44","","","","","SGLF","ZTF","","ZTF","ZTF20aaxygft","P48 - ZTF-Cam","","1","1","","20.717","g-ZTF","2020-04-28 10:25:30.000","Perez-Fournon","",""
