"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"90237","AT 2021vto","00:47:43.001","+27:10:42.82","","","","","SGLF","ZTF","","SGLF","ZTF21abjzjat","P48 - ZTF-Cam","","1","1","","20.56","g-ZTF","2021-07-05 09:42:27.000","Perez-Fournon","",""
"90236","AT 2021vtn","01:40:58.016","+32:12:30.41","","","","","SGLF","ZTF","","SGLF","ZTF21abjzqsx","P48 - ZTF-Cam","","1","1","","20.14","g-ZTF","2021-07-16 09:44:58.000","Perez-Fournon","",""
"90235","AT 2021vtm","01:24:56.524","-06:07:13.88","","","","","SGLF","ZTF","","SGLF","ZTF21abmdhbo","P48 - ZTF-Cam","","1","1","","19.6","r-ZTF","2021-07-15 10:25:04.000","Perez-Fournon","",""
"90234","AT 2021vtl","02:29:28.030","+31:38:38.50","","","NGC 940","","XOSS","XOSS","","XOSS","PSP21D","Other - Other","","1","1","","17.3","Clear-","2021-08-11 22:19:55.000","Zhang","",""
"90233","AT 2021vtk","02:08:31.022","+18:59:42.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bflh","ATLAS1 - ACAM1","","1","1","","19.491","cyan-ATLAS","2021-08-11 14:19:40.800","ATLAS_Bot1","",""
"90232","AT 2021vtj","21:03:37.001","-08:03:21.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iuk","PS1 - GPC1","","1","1","","21.43","w-PS1","2021-08-09 08:31:12.000","PS1_Bot1","",""
"90231","AT 2021vti","22:18:35.091","-23:24:07.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iuj","PS1 - GPC1","","1","1","","21.85","w-PS1","2021-08-09 11:11:02.400","PS1_Bot1","",""
"90230","AT 2019aalg","03:38:18.082","+41:17:39.36","","","UGC 02801","0.0166","","ZTF","","","ZTF19abqxzok","P48 - ZTF-Cam","","1","1","","20.5","r-ZTF","2019-08-21 10:55:12.000","Tzanidakis","",""
"90229","AT 2021vth","23:02:54.565","-62:16:08.08","","","Unknown","","GSNST","GSNST","","GSNST","GSNST-21bp","Other - Other","","1","1","","19.088","Clear-","2021-08-10 03:33:27.936","Kendurkar","",""
"90228","AT 2021vtg","19:24:38.012","-48:35:30.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfkv","ATLAS1 - ACAM1","","1","1","","18.822","orange-ATLAS","2021-08-11 08:41:16.800","ATLAS_Bot1","",""
"90227","AT 2017kgq","20:45:44.917","+09:59:41.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21tji","ATLAS1 - ACAM1","","1","1","","19.04","orange-ATLAS","2017-11-02 06:48:57.600","ATLAS_Bot1","",""
"90226","AT 2021vtf","16:06:39.337","+37:20:50.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21tkn","ATLAS1 - ACAM1","","1","1","","18.86","orange-ATLAS","2021-06-27 08:35:31.200","ATLAS_Bot1","",""
"90225","AT 2021vte","01:22:54.463","+37:38:07.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21tkl","ATLAS1 - ACAM1","","1","1","","19.455","cyan-ATLAS","2021-06-13 14:06:43.200","ATLAS_Bot1","",""
"90224","AT 2018lyh","00:28:02.073","-24:21:48.00","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21wvz","ATLAS1 - ACAM1","","1","1","","19.213","orange-ATLAS","2018-12-13 06:48:57.600","ATLAS_Bot1","",""
"90223","AT 2021vtd","23:17:23.923","-40:20:30.15","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21wwr","ATLAS1 - ACAM1","","1","1","","18.989","orange-ATLAS","2021-08-01 11:25:26.400","ATLAS_Bot1","",""
"90222","AT 2021vtc","23:26:00.816","-18:14:47.57","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21wyi","ATLAS1 - ACAM1","","1","1","","19.352","cyan-ATLAS","2021-06-07 14:09:36.000","ATLAS_Bot1","",""
"90221","AT 2017kgp","21:35:19.625","-24:35:04.59","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21tlh","ATLAS1 - ACAM1","","1","1","","20.12","orange-ATLAS","2017-12-08 05:31:12.000","ATLAS_Bot1","",""
