"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"60431","AT 2020kty","18:32:58.540","-34:10:03.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nou","ATLAS1 - ACAM1","","1","1","","18.927","orange-ATLAS","2020-05-22 12:21:36.000","ATLAS_Bot1","",""
"60430","AT 2020ktx","19:27:10.001","+27:31:44.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nos","ATLAS1 - ACAM1","","1","1","","19.824","cyan-ATLAS","2020-05-22 14:11:02.400","ATLAS_Bot1","",""
"60429","AT 2020ktw","21:35:21.185","-39:31:13.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nor","ATLAS1 - ACAM1","","1","1","","18.775","orange-ATLAS","2020-05-22 14:00:57.600","ATLAS_Bot1","",""
"60428","AT 2020ktv","23:14:09.629","-31:09:38.13","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20noo","ATLAS1 - ACAM1","","1","1","","18.577","orange-ATLAS","2020-05-22 14:09:36.000","ATLAS_Bot1","",""
"60427","AT 2020ktu","21:46:43.577","-17:13:04.75","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20noe","ATLAS1 - ACAM1","","1","1","","19.171","orange-ATLAS","2020-05-22 13:30:43.200","ATLAS_Bot1","",""
"60426","AT 2020ktt","22:56:52.361","-25:27:12.61","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nod","ATLAS1 - ACAM1","","1","1","","18.677","orange-ATLAS","2020-05-22 14:15:21.600","ATLAS_Bot1","",""
"60425","AT 2020kts","22:58:56.218","-27:58:31.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nob","ATLAS1 - ACAM1","","1","1","","18.931","orange-ATLAS","2020-05-22 14:02:24.000","ATLAS_Bot1","",""
"60424","AT 2020ktr","19:22:11.563","+70:02:12.33","","","WISEA J192211.86+700215.5","","ALeRCE","ZTF","","ZTF","ZTF20abbalda","P48 - ZTF-Cam","","1","1","","20.3488","r-ZTF","2020-05-22 10:47:23.997","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60423","AT 2020ktq","11:54:39.311","+20:08:25.31","","","SDSS J115439.36+200825.0","0.049376","ALeRCE","ZTF","","ZTF","ZTF20abastvg","P48 - ZTF-Cam","","1","1","","19.919","g-ZTF","2020-05-22 04:07:00.002","ALeRCE","",""
"60422","AT 2020ktp","11:43:08.921","+20:25:45.40","","","SDSS J114309.05+202545.7","0.187","ALeRCE","ZTF","","ZTF","ZTF20abasuuq","P48 - ZTF-Cam","","1","1","","20.1362","g-ZTF","2020-05-22 04:08:21.002","ALeRCE","",""
"60421","AT 2020kto","11:46:41.657","+32:52:12.20","","","WISEA J114641.34+325211.6","0.080103","ALeRCE","ZTF","","ZTF","ZTF20abaswgg","P48 - ZTF-Cam","","1","1","","20.3419","g-ZTF","2020-05-22 04:11:46.997","ALeRCE","",""
"60420","AT 2020ktn","11:00:16.274","+37:14:28.89","","","KUG 1057+375","0.024755","ALeRCE","ZTF","","ZTF","ZTF20abasxmb","P48 - ZTF-Cam","","1","1","","18.9067","g-ZTF","2020-05-22 04:17:14.004","ALeRCE","",""
"60419","AT 2020ktm","11:06:12.638","+57:01:31.99","","","WISEA J110612.57+570126.9","0.110277","ALeRCE","ZTF","","ZTF","ZTF20abajtpk","P48 - ZTF-Cam","","1","1","","19.5633","g-ZTF","2020-05-22 04:21:56.998","ALeRCE","",""
"60418","AT 2020ktl","12:35:51.268","+57:19:42.54","","","WISEA J123551.25+571942.3","0.138066","ALeRCE","ZTF","","ZTF","ZTF20abateex","P48 - ZTF-Cam","","1","1","","20.1452","g-ZTF","2020-05-22 04:29:26.002","ALeRCE","",""
"60417","AT 2020ktk","14:26:12.166","+03:56:27.78","","","SDSS J142612.06+035628.3","0.144","ALeRCE","ZTF","","ZTF","ZTF20abaurlp","P48 - ZTF-Cam","","1","1","","19.9826","r-ZTF","2020-05-22 05:31:25.997","ALeRCE","",""
"60416","AT 2020ktj","14:46:38.153","+22:06:43.53","","","WISEA J144638.41+220651.8","0.062104","ALeRCE","ZTF","","ZTF","ZTF20abauqrt","P48 - ZTF-Cam","","1","1","","20.1585","r-ZTF","2020-05-22 05:32:50.997","ALeRCE","",""
"60415","AT 2020kti","14:27:53.246","+33:47:59.66","","","[KEC2012] 216.971431+33.799496","0.151","ALeRCE","ZTF","","ZTF","ZTF20abawjzo","P48 - ZTF-Cam","","1","1","","20.6033","r-ZTF","2020-05-22 05:35:40.998","ALeRCE","",""
"60414","AT 2020kth","13:42:55.647","+26:24:52.34","","","SDSS J134255.59+262452.9","0.222","ALeRCE","ZTF","","ZTF","ZTF20abawjem","P48 - ZTF-Cam","","1","1","","20.717","r-ZTF","2020-05-22 05:56:10.003","ALeRCE","",""
"60413","AT 2020ktg","15:29:56.003","+27:18:25.28","","","WISEA J152956.00+271825.3","0.120262","ALeRCE","ZTF","","ZTF","ZTF19acljhbb","P48 - ZTF-Cam","","1","1","","20.212","r-ZTF","2020-05-22 06:01:17.000","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60412","AT 2020ktf","15:23:14.829","+48:27:45.00","","","SDSS J152315.06+482745.5","0.08","ALeRCE","ZTF","","ZTF","ZTF20abakjsb","P48 - ZTF-Cam","","1","1","","19.8072","r-ZTF","2020-05-22 06:06:39.997","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60411","AT 2020kte","17:16:29.197","+29:26:44.06","","","UGC 10783","0.030227","ALeRCE","ZTF","","ZTF","ZTF20abavxpk","P48 - ZTF-Cam","","1","1","","18.997","r-ZTF","2020-05-22 06:33:12.004","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60410","AT 2020ktd","15:20:45.030","+36:48:39.80","","","WISEA J152045.09+364842.4","0.103496","ALeRCE","ZTF","","ZTF","ZTF18aatjoxq","P48 - ZTF-Cam","","1","1","","19.6504","g-ZTF","2020-05-22 07:18:23.996","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60409","AT 2020ktc","16:37:03.530","+83:23:37.04","","","WISEA J163703.83+832335.9","","ALeRCE","ZTF","","ZTF","ZTF20abawvut","P48 - ZTF-Cam","","1","1","","19.063","g-ZTF","2020-05-22 07:50:32.997","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60408","AT 2020ktb","18:04:26.426","+23:11:13.98","","","WISEA J180426.09+231120.7","0.035588","ALeRCE","ZTF","","ZTF","ZTF20abaytil","P48 - ZTF-Cam","","1","1","","20.0559","g-ZTF","2020-05-22 09:38:13.998","ALeRCE","",""
"60407","AT 2020kta","19:13:34.657","+42:01:26.32","","","WISEA J191334.48+420132.6","0.054434","ALeRCE","ZTF","","ZTF","ZTF20abazekd","P48 - ZTF-Cam","","1","1","","18.4409","g-ZTF","2020-05-22 09:49:47.997","ALeRCE","",""
"60406","AT 2020ksz","19:04:30.598","+49:29:27.63","","","","","ALeRCE","ZTF","","ZTF","ZTF20abazekt","P48 - ZTF-Cam","","1","1","","20.4837","g-ZTF","2020-05-22 09:51:51.998","ALeRCE","",""
