"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97481","AT 2021agds","00:55:30.440","-72:50:22.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21flv","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2021-11-12 21:54:43.200","Gaia_Bot1","",""
"97480","AT 2021agdr","19:28:53.270","+14:32:25.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21flu","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2021-12-06 09:36:00.000","Gaia_Bot1","",""
"97479","AT 2021agdq","18:03:59.320","+53:20:15.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21flt","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2021-12-07 04:22:04.800","Gaia_Bot1","",""
"97478","AT 2021agdp","19:14:50.450","+25:58:29.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21flq","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2021-12-06 11:35:31.200","Gaia_Bot1","",""
"97477","AT 2021agdo","08:14:45.120","+24:52:21.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21flo","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2021-12-06 18:05:45.600","Gaia_Bot1","",""
"97476","AT 2021agdn","07:18:56.730","-22:01:05.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fln","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2021-12-06 18:53:16.800","Gaia_Bot1","",""
"97475","AT 2021agdm","09:19:49.500","-68:54:32.90","","","ESO 61-8","0.011405","","","","PSH","MSOSSP_07","Other - Other","","1","1","","16.8","L-","2021-12-06 23:15:21.600","Duszanowicz","",""
"97474","AT 2021agdl","12:47:50.276","+27:22:09.86","","","","","ZTF","ZTF","","ZTF","ZTF21acnhvba","P48 - ZTF-Cam","","1","1","","18.17","r-ZTF","2021-11-07 12:44:38.400","ZTF_Bot1","",""
"97473","AT 2021agdk","06:01:20.844","-76:53:11.33","","","WISEA J060120.41-765313.5","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21vw","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","17.85","g-Sloan","2021-12-05 04:20:38.400","Bersier","",""
"97472","AT 1994ar","11:11:24.070","+26:14:26.80","","","LAMOST J111124.07+261426.8","0.004","PALEO","PALEO","","PALEO","","Other - Other","","1","1","","14","B-Johnson","1994-01-16 09:57:00.000","Denisenko","",""
"97471","AT 2021agdj","19:26:41.370","+18:53:16.01","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21flm","Gaia - Gaia-photometric","","1","1","","15.23","G-Gaia","2021-12-05 23:26:52.800","Gaia_Bot1","",""
