"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97701","AT 2021agmd","07:22:57.690","-39:36:37.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J072257.69-393637.1","Other - Other","","1","1","","16.8","Clear-","2021-12-23 00:18:55.296","MASTER","",""
"97700","AT 2021agmc","10:28:34.040","-02:36:59.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frb","Gaia - Gaia-photometric","","1","1","","16.4","G-Gaia","2021-12-21 00:10:04.800","Gaia_Bot1","",""
"97699","AT 2021agmb","20:24:24.940","+13:36:25.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fra","Gaia - Gaia-photometric","","1","1","","17.76","G-Gaia","2021-12-20 15:34:33.600","Gaia_Bot1","",""
"97698","AT 2021agma","15:31:41.250","+20:19:29.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fqz","Gaia - Gaia-photometric","","1","1","","16.36","G-Gaia","2021-12-21 06:31:40.800","Gaia_Bot1","",""
"97697","AT 2021aglz","15:50:10.360","+23:08:22.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fqy","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2021-12-20 10:39:21.600","Gaia_Bot1","",""
"97696","AT 2021agly","00:53:29.500","-14:30:27.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fqx","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2021-12-20 08:28:19.200","Gaia_Bot1","",""
"97695","AT 2021aglx","02:26:40.800","-19:12:24.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fqw","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2021-12-20 20:08:09.600","Gaia_Bot1","",""
"97694","AT 2021aglw","21:54:52.880","+03:59:36.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fqs","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2021-12-20 09:11:31.200","Gaia_Bot1","",""
"97693","AT 2021aglv","20:57:20.250","+12:12:44.93","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fqr","Gaia - Gaia-photometric","","1","1","","19.81","G-Gaia","2021-12-21 03:27:21.600","Gaia_Bot1","",""
"97692","AT 2021aglu","09:45:21.870","-06:40:06.67","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fqq","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2021-12-20 20:08:09.600","Gaia_Bot1","",""
