"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"93889","AT 2021abbe","15:57:23.447","+63:21:15.36","","","","","AMPEL","ZTF","","AMPEL","ZTF21acfqjze","P48 - ZTF-Cam","","1","1","","20.15","g-ZTF","2021-10-04 03:21:22.176","ZTF_AMPEL_NEW","",""
"93888","AT 2021abbd","08:07:20.167","+29:41:17.72","","","","","ZTF","ZTF","","ZTF","ZTF18aagdkjy","P48 - ZTF-Cam","","1","1","","18.18","r-ZTF","2021-08-26 12:05:45.600","ZTF_Bot1","",""
"93887","AT 2021abbc","06:20:41.448","-18:49:42.59","","","","","ZTF","ZTF","","ZTF","ZTF19aaailih","P48 - ZTF-Cam","","1","1","","17.01","r-ZTF","2021-03-08 04:49:26.400","ZTF_Bot1","",""
"93886","AT 2021abbb","08:08:56.126","+38:53:08.77","","","","","ZTF","ZTF","","ZTF","ZTF18aaclshi","P48 - ZTF-Cam","","1","1","","18.32","r-ZTF","2021-10-09 11:15:21.600","ZTF_Bot1","",""
"93885","AT 2021abba","03:30:52.461","-23:06:33.28","","","","","ZTF","ZTF","","ZTF","ZTF20acvicrb","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2021-09-10 11:00:57.600","ZTF_Bot1","",""
"93884","AT 2021abaz","06:58:26.212","+24:38:24.77","","","","","ZTF","ZTF","","ZTF","ZTF21acguhey","P48 - ZTF-Cam","","1","1","","19.58","r-ZTF","2021-10-09 11:06:43.200","ZTF_Bot1","",""
"93883","AT 2021abay","00:09:17.299","-25:16:27.68","","","","","ZTF","ZTF","","ZTF","ZTF21acfuydz","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2021-10-04 07:19:12.000","ZTF_Bot1","",""
"93882","AT 2021abax","00:21:51.575","+17:35:58.27","","","","","ZTF","ZTF","","ZTF","ZTF21acgyfat","P48 - ZTF-Cam","","1","1","","21.27","g-ZTF","2021-10-03 08:09:36.000","ZTF_Bot1","",""
"93881","AT 2021abaw","10:04:06.591","-01:12:18.73","","","SDSS J100406.59-011218.7","0.06537174","ALeRCE","ZTF","","ALeRCE","ZTF17aaanztg","P48 - ZTF-Cam","","1","1","","18.3162","r-ZTF","2021-10-10 12:19:53.003","ALeRCE","",""
"93880","AT 2021abav","10:05:19.316","+77:39:14.44","","","VII Zw 307 NOTES01","","ALeRCE","ZTF","","ALeRCE","ZTF18acsqujx","P48 - ZTF-Cam","","1","1","","17.8811","r-ZTF","2021-10-10 11:01:28.004","ALeRCE","",""
"93879","AT 2021abau","15:55:41.800","+26:39:22.70","","","SDSS J155541.78+263923.3","0.08296176","ALeRCE","ZTF","","ALeRCE","ZTF21acgwhqs","P48 - ZTF-Cam","","1","1","","18.9631","g-ZTF","2021-10-10 03:21:19.999","ALeRCE","",""
"93878","AT 2021abat","21:26:52.698","-07:05:54.80","","","SDSS J212652.71-070553.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acgwipp","P48 - ZTF-Cam","","1","1","","19.8154","g-ZTF","2021-10-10 03:36:48.997","ALeRCE","",""
"93877","AT 2021abas","20:34:47.791","+12:37:45.93","","","WISEA J203447.73+123746.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acgwkbi","P48 - ZTF-Cam","","1","1","","20.0203","g-ZTF","2021-10-10 03:58:43.997","ALeRCE","",""
"93876","AT 2021abar","23:44:11.799","-23:56:24.07","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acgxwaw","P48 - ZTF-Cam","","1","1","","19.1842","r-ZTF","2021-10-10 07:07:54.002","ALeRCE","",""
"93875","AT 2021abaq","23:08:03.991","+22:34:23.31","","","SDSS J230804.03+223422.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acgylas","P48 - ZTF-Cam","","1","1","","19.9137","r-ZTF","2021-10-10 07:21:33.998","ALeRCE","",""
"93874","AT 2021abap","00:19:00.625","+22:56:49.18","","","SDSS J001900.66+225648.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acgylcq","P48 - ZTF-Cam","","1","1","","20.1745","r-ZTF","2021-10-10 07:20:50.997","ALeRCE","",""
