"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"59322","AT 2020jed","11:39:54.901","+10:54:27.72","","","","","ZTF","ZTF","","ZTF","ZTF20aaxgbtu","P48 - ZTF-Cam","","1","1","","20.38","r-ZTF","2020-04-29 04:57:19.008","ZTF_AMPEL_COMPLETE","",""
"59321","AT 2020jec","11:30:29.672","+21:14:24.37","","","","","ZTF","ZTF","","ZTF","ZTF20aawkskq","P48 - ZTF-Cam","","1","1","","20.81","g-ZTF","2020-04-26 05:57:32.256","ZTF_AMPEL_COMPLETE","",""
"59320","AT 2020jeb","10:27:19.351","+39:53:57.26","","","","","ZTF","ZTF","","ZTF","ZTF20aawkhea","P48 - ZTF-Cam","","1","1","","20.46","r-ZTF","2020-04-26 04:26:40.416","ZTF_AMPEL_COMPLETE","",""
"59319","AT 2020jea","14:16:30.349","+23:02:49.30","","","","","SGLF","ZTF","","ZTF","ZTF20aavshbf","P48 - ZTF-Cam","","1","1","","20.121","g-ZTF","2020-04-23 08:32:05.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23"
"59318","AT 2020jdz","13:40:09.998","+29:27:56.24","","","SDSS J134010.13+292756.4","0.103","SGLF","ZTF","","ZTF","ZTF20aavyniq","P48 - ZTF-Cam","","1","1","","20.629","g-ZTF","2020-04-23 08:11:33.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23"
"59317","AT 2020jdy","15:40:52.921","-13:57:14.46","","","","","SGLF","ZTF","","ZTF","ZTF20aaxbtlp","P48 - ZTF-Cam","","1","1","","20.673","g-ZTF","2020-04-25 08:32:00.000","Perez-Fournon","",""
"59316","AT 2020jdx","20:31:33.107","+24:24:43.36","","","","","SGLF","ZTF","","ZTF","ZTF20aawxvwf","P48 - ZTF-Cam","","1","1","","20.299","g-ZTF","2020-04-27 10:52:16.000","Perez-Fournon","",""
"59315","AT 2020jdw","10:35:30.416","+37:11:30.50","","","","","SGLF, ZTF","ZTF","","ZTF","ZTF20aaxukgn","P48 - ZTF-Cam","","1","1","","20.577","r-ZTF","2020-04-29 04:07:47.000","Perez-Fournon","",""
"59314","AT 2020jdv","19:06:36.252","+55:13:11.78","","","","","SGLF","ZTF","","ZTF","ZTF20aaxneem","P48 - ZTF-Cam","","1","1","","20.273","g-ZTF","2020-04-29 11:11:26.000","Perez-Fournon","",""
"59313","AT 2020jdu","23:15:17.449","+19:02:22.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20lrn","ATLAS1 - ACAM1","","1","1","","17.52","orange-ATLAS","2020-05-04 14:15:21.600","ATLAS_Bot1","",""
"59312","AT 2020jdt","16:21:34.671","+50:42:01.79","","","","","SGLF","ZTF","","ZTF","ZTF20aaybrmi","P48 - ZTF-Cam","","1","1","","21.182","g-ZTF","2020-04-29 10:50:47.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59311","AT 2020jds","23:14:13.756","+13:34:47.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20lrm","ATLAS1 - ACAM1","","1","1","","18.395","orange-ATLAS","2020-05-04 14:13:55.200","ATLAS_Bot1","",""
"59310","AT 2020jdr","15:02:40.324","+42:01:37.77","","","","","SGLF","ZTF","","ZTF","ZTF20aaxwdeq","P48 - ZTF-Cam","","1","1","","20.927","r-ZTF","2020-04-29 09:11:27.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59309","AT 2020jdq","13:58:42.408","+43:07:35.15","","","","","SGLF","ZTF","","ZTF","ZTF20aaxicpu","P48 - ZTF-Cam","","1","1","","20.388","g-ZTF","2020-04-29 07:22:08.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59308","AT 2020jdp","19:46:40.674","+69:54:24.66","","","","","SGLF","ZTF","","ZTF","ZTF20aayhdsz","P48 - ZTF-Cam","","1","1","","20.824","r-ZTF","2020-05-01 10:20:42.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59307","AT 2020jdo","18:15:43.648","+58:12:54.81","","","","","SGLF","ZTF","","ZTF","ZTF20aayjyhp","P48 - ZTF-Cam","","1","1","","21.163","g-ZTF","2020-05-01 11:13:10.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59306","AT 2020jdn","09:57:37.970","-06:42:34.27","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aaycyka","P48 - ZTF-Cam","","1","1","","19.704","g-ZTF","2020-04-30 04:33:22.000","Perez-Fournon","",""
"59305","AT 2020jdm","21:52:24.820","+17:34:37.81","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ccp","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2020-04-29 17:48:28.800","Gaia_Bot1","",""
"59304","AT 2020jdl","01:59:34.850","+65:16:30.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J015934.85+651630.8","Other - Other","","1","1","","15","Clear-","2020-04-28 21:56:08.736","MASTER","",""
"59303","AT 2020jdk","21:43:54.160","+17:25:07.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cco","Gaia - Gaia-photometric","","1","1","","20.05","G-Gaia","2020-04-29 11:47:02.400","Gaia_Bot1","",""
"59302","AT 2020jdj","19:49:59.120","+35:19:24.85","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ccn","Gaia - Gaia-photometric","","1","1","","17.61","G-Gaia","2020-04-29 09:33:07.200","Gaia_Bot1","",""
"59301","AT 2020jdi","04:34:38.090","-43:33:46.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ccm","Gaia - Gaia-photometric","","1","1","","17.86","G-Gaia","2020-04-29 11:51:21.600","Gaia_Bot1","",""
"59300","AT 2020jdh","04:03:07.330","-44:07:02.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cck","Gaia - Gaia-photometric","","1","1","","20.54","G-Gaia","2020-04-03 00:44:38.400","Gaia_Bot1","",""
"59299","AT 2020jdg","13:58:49.720","+33:55:19.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cch","Gaia - Gaia-photometric","","1","1","","19.01","G-Gaia","2020-04-29 08:28:19.200","Gaia_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59298","AT 2020jdf","09:10:46.041","+25:06:50.09","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ctl","PS1 - GPC1","","1","1","","19.87","r-Sloan","2020-05-04 06:04:19.200","YSE_Bot1","",""
"59297","AT 2020jde","08:59:50.342","+25:14:40.77","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ctk","PS1 - GPC1","","1","1","","20.48","i-Sloan","2020-04-18 07:17:45.600","YSE_Bot1","",""
