"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"32394","AT 2018kgj","14:15:55.130","-07:05:28.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dwr","Gaia - Gaia-photometric","","1","1","","17.03","G-Gaia","2018-12-17 23:58:33","Gaia_Bot1",""
"32393","AT 2018kgi","14:27:09.040","-07:05:58.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dwq","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2018-12-18 16:10:33","Gaia_Bot1",""
"32392","AT 2018kgh","09:33:03.730","-42:51:47.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dwo","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2018-12-18 17:29:45","Gaia_Bot1",""
"32391","AT 2018kgg","06:50:51.660","-35:21:20.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dwn","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2018-12-17 13:50:52","Gaia_Bot1","TESS-active sectors(5-6);TESS-Sector6"
"32390","AT 2018kgf","19:03:13.000","+38:31:33.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dwk","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2018-12-18 08:54:14","Gaia_Bot1",""
"32389","AT 2018kge","18:50:53.870","+35:54:42.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dwj","Gaia - Gaia-photometric","","1","1","","17.89","G-Gaia","2018-12-17 20:55:40","Gaia_Bot1",""
"32388","AT 2018kgd","13:39:53.440","-15:38:36.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dwg","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2018-12-18 06:11:31","Gaia_Bot1",""
"32387","AT 2018kgc","19:26:32.120","+36:07:41.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dwf","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2018-12-17 08:48:28","Gaia_Bot1",""
"32386","AT 2018kgb","11:49:28.082","+29:10:30.17","","","","","ZTF","","ZTF","ZTF18acvwmpw","P48 - ZTF-Cam","","1","1","","20.99","g-ZTF","2018-12-12 12:05:45","ZTF_Bot1",""
"32385","AT 2018kga","06:53:37.999","+22:06:53.60","","","","","ZTF","","ZTF","ZTF18acyrmdh","P48 - ZTF-Cam","","1","1","","17.48","r-ZTF","2018-12-19 05:47:02","ZTF_Bot1",""
"32384","AT 2018kfz","05:06:44.484","+54:01:22.39","","","","","ZTF","","ZTF","ZTF18aabfxpw","P48 - ZTF-Cam","","1","1","","18.57","g-ZTF","2018-12-17 04:23:31","ZTF_Bot1",""
"32383","AT 2018kfy","04:19:00.547","+14:15:02.04","","","","","ZTF","","ZTF","ZTF18acyrdtq","P48 - ZTF-Cam","","1","1","","20.76","r-ZTF","2018-12-03 07:52:19","ZTF_Bot1","TESS-active sectors(5-6);TESS-Sector6;TESS-Sector5"
"32382","AT 2018kfx","03:30:11.690","+35:38:29.15","","","","","ZTF","","ZTF","ZTF18acwugwx","P48 - ZTF-Cam","","1","1","","19.86","g-ZTF","2018-12-13 05:19:40","ZTF_Bot1",""
"32381","AT 2018kfw","23:55:26.976","+48:54:41.53","","","","","ZTF","","ZTF","ZTF18abehrdw","P48 - ZTF-Cam","","1","1","","18.19","g-ZTF","2018-07-06 11:08:09","ZTF_Bot1",""
"32380","AT 2018kfv","05:50:34.641","+13:17:57.13","","","","","ZTF","","ZTF","ZTF18acwutbr","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2018-12-16 06:53:16","ZTF_Bot1","TESS-active sectors(5-6);TESS-Sector6;TESS-Sector5"
"32379","AT 2018kfu","03:44:23.982","+41:59:43.26","","","","","ZTF","","ZTF","ZTF18acvrfvv","P48 - ZTF-Cam","","1","1","","20.36","g-ZTF","2018-12-13 05:26:52","ZTF_Bot1",""
"32378","AT 2018kft","05:31:53.954","+80:15:07.30","","","","","ZTF","","ZTF","ZTF18abvrmto","P48 - ZTF-Cam","","1","1","","19.86","r-ZTF","2018-10-06 10:45:07","ZTF_Bot1",""
"32377","AT 2018kfs","15:21:28.858","+15:08:20.59","","","","","ZTF","","ZTF","ZTF18acusueb","P48 - ZTF-Cam","","1","1","","16.3","r-ZTF","2018-12-09 13:13:26","ZTF_Bot1",""
"32376","AT 2018kfr","10:03:09.629","+01:25:36.21","","","","","ATLAS","","ATLAS","ATLAS18bcah","ATLAS1 - ACAM1","","1","1","","19.237","orange-ATLAS","2018-12-18 13:06:14","ATLAS_Bot1",""
"32375","AT 2018kfq","11:18:47.319","+05:53:41.80","","","","","ATLAS","","ATLAS","ATLAS18bcae","ATLAS1 - ACAM1","","1","1","","19.518","orange-ATLAS","2018-12-18 14:21:07","ATLAS_Bot1",""
"32374","AT 2018kfp","14:59:35.720","+03:53:52.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dwc","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2018-12-17 03:56:09","Gaia_Bot1",""
"32373","AT 2018kfo","14:02:21.490","-07:13:15.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dwb","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2018-12-17 06:01:26","Gaia_Bot1",""
"32372","AT 2018kfn","16:02:42.480","+15:14:11.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dwa","Gaia - Gaia-photometric","","1","1","","17.37","G-Gaia","2018-12-17 03:36:00","Gaia_Bot1",""
"32371","AT 2018kfm","11:04:43.929","+31:51:33.40","","","","","ZTF","","ZTF","ZTF18acurmhj","P48 - ZTF-Cam","","1","1","","19.28","r-ZTF","2018-12-09 11:54:44","ZTF_AMPEL_MSIP",""
"32370","AT 2018kfl","08:54:50.009","+51:17:23.85","","","","","ZTF","","ZTF","ZTF18accnjzs","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2018-12-12 12:43:47","ZTF_AMPEL_MSIP",""
"32369","AT 2018kfk","08:38:55.170","-40:41:17.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dvz","Gaia - Gaia-photometric","","1","1","","15.5","G-Gaia","2018-12-18 01:26:24","Gaia_Bot1",""
"32368","AT 2018kfj","20:05:06.020","+36:29:13.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dvy","Gaia - Gaia-photometric","","1","1","","16.84","G-Gaia","2018-12-17 02:41:16","Gaia_Bot1",""
"32367","AT 2018kfi","20:13:59.340","+36:54:14.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dvx","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2018-12-17 02:39:50","Gaia_Bot1",""
"32366","AT 2018kfh","20:47:51.080","+37:54:14.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dvw","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2018-12-17 08:34:04","Gaia_Bot1",""
"32365","AT 2018kfg","15:30:15.030","+09:49:46.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dvv","Gaia - Gaia-photometric","","1","1","","16.62","G-Gaia","2018-12-17 05:32:38","Gaia_Bot1",""
"32364","AT 2018kff","11:03:21.707","+05:17:07.85","","","","","ATLAS","","ATLAS","ATLAS18bbzx","ATLAS1 - ACAM1","","1","1","","19.138","orange-ATLAS","2018-12-18 13:52:19","ATLAS_Bot1",""
