"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97669","AT 2021agkx","05:25:22.220","-69:58:23.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J052522.22-695823.9","Other - Other","","1","1","","15.5","Clear-","2021-12-21 04:07:06.240","MASTER","",""
"97668","AT 2021agkw","10:16:03.746","+61:34:44.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ngl","PS1 - GPC1","","1","1","","19.4","i-Sloan","2021-12-16 13:49:26.400","PS1_Bot1","",""
"97667","AT 2021agkv","23:58:42.857","+03:16:26.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ngk","PS1 - GPC1","","1","1","","19.54","i-Sloan","2021-12-16 05:42:43.200","PS1_Bot1","",""
"97666","AT 2021agku","09:53:14.602","+01:29:16.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ngj","PS1 - GPC1","","1","1","","21.95","w-PS1","2021-12-16 15:12:57.600","PS1_Bot1","",""
"97665","AT 2021agkt","09:48:57.347","+07:11:34.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ngi","PS1 - GPC1","","1","1","","21.29","w-PS1","2021-12-16 15:10:04.800","PS1_Bot1","",""
"97664","AT 2021agks","23:53:07.965","+16:03:55.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ngg","PS1 - GPC1","","1","1","","18.65","i-Sloan","2021-12-18 05:29:45.600","PS2_Bot1","",""
"97663","AT 2021agkr","17:14:00.799","+75:12:23.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nge","PS1 - GPC1","","1","1","","20.44","i-Sloan","2021-10-18 05:21:07.200","PS2_Bot1","",""
"97662","AT 2021agkq","09:14:32.180","-03:07:44.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fqc","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2021-12-18 20:12:28.800","Gaia_Bot1","",""
"97661","AT 2021agkp","17:01:06.250","+24:49:40.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fqa","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2021-12-19 04:22:04.800","Gaia_Bot1","",""
"97660","AT 2021agko","00:59:56.850","-21:33:00.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fpz","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2021-12-18 20:22:33.600","Gaia_Bot1","",""
