"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"32813","AT 2018kwl","08:24:08.129","+13:31:20.01","","","","","ATLAS","","ATLAS","ATLAS18bcft","ATLAS1 - ACAM1","","1","1","","18.916","orange-ATLAS","2018-12-27 11:52:48","ATLAS_Bot1",""
"32812","AT 2018kwk","04:29:36.959","+22:21:33.02","","","","","ATLAS","","ATLAS","ATLAS18bcfs","ATLAS1 - ACAM1","","1","1","","18.717","orange-ATLAS","2018-12-27 09:37:26","ATLAS_Bot1",""
"32811","AT 2018kwj","00:46:01.754","+42:16:18.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cmk","PS1 - GPC1","","1","1","","21.02","w-PS1","2018-12-12 05:08:09","PS1_Bot1",""
"32810","AT 2018kwi","13:45:36.940","-55:12:18.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dzr","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2018-12-25 23:02:24","Gaia_Bot1",""
"32809","AT 2018kwh","03:34:49.870","-07:10:47.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dzq","Gaia - Gaia-photometric","","1","1","","14.51","G-Gaia","2018-12-25 20:52:48","Gaia_Bot1",""
"32808","AT 2018kwg","14:38:23.870","-35:35:31.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dzp","Gaia - Gaia-photometric","","1","1","","17.11","G-Gaia","2018-12-25 22:39:21","Gaia_Bot1",""
"32807","AT 2018kwf","15:34:12.560","+07:06:43.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dzo","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2018-12-26 03:54:43","Gaia_Bot1",""
"32806","AT 2018kwe","16:22:09.670","+37:52:00.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dzn","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2018-12-25 21:24:28","Gaia_Bot1",""
"32805","AT 2018kwd","16:48:42.880","+48:41:59.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dzm","Gaia - Gaia-photometric","","1","1","","18.17","G-Gaia","2018-12-25 21:14:24","Gaia_Bot1",""
"32804","AT 2018kwc","22:32:21.969","-26:26:20.80","","","","","ATLAS","","ATLAS","ATLAS18bcfj","ATLAS1 - ACAM1","","1","1","","18.076","orange-ATLAS","2018-12-27 04:56:38","ATLAS_Bot1",""
"32803","AT 2018kwb","15:57:20.760","+18:07:20.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dzl","Gaia - Gaia-photometric","","1","1","","15.92","G-Gaia","2018-12-24 21:41:45","Gaia_Bot1",""
