"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27361","AT 2018cwd","21:00:34.33","+05:54:35.31","","","","","ATLAS","","ATLAS","ATLAS17kjf","ATLAS1 - ACAM1","","1","1","","16.093","orange-ATLAS","2018-06-27 12:21:36","ATLAS_Bot1",""
"27360","AT 2018cwc","11:59:57.51","+73:13:22.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acd","PS1 - GPC1","","1","1","","18.92","i-Sloan","2018-06-23 06:38:52","PS1_Bot1",""
"27359","AT 2018cwb","19:50:17.57","+67:19:47.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ace","PS1 - GPC1","","1","1","","19.45","i-Sloan","2018-06-24 10:35:02","PS1_Bot1",""
"27358","SN 2018cwa","12:42:43.88","+34:06:26.06","SN II","0.013885","","","ATLAS","Global SN Project","ATLAS","ATLAS18rrm","ATLAS1 - ACAM1","FTN - FLOYDS-N","1","1","","17.923","orange-ATLAS","2018-06-27 06:23:02","ATLAS_Bot1",""
"27357","AT 2018cvz","11:36:50.13","+25:50:52.33","","","","","ZTF","","ZTF","ZTF18aaqdlxt","P48 - ZTF-Cam","","1","1","","19.78","r-ZTF","2018-06-11 04:48:00","ZTF_Bot1",""
"27356","AT 2018cvy","18:51:27.98","+34:35:29.38","","","","","ZTF","","ZTF","ZTF18abcvtgy","P48 - ZTF-Cam","","1","1","","18.22","r-ZTF","2018-06-24 07:39:21","ZTF_Bot1",""
"27355","SN 2018cvx","12:51:27.49","+20:36:23.29","SN Ia","0.062","","","ZTF","ZTF","ZTF","ZTF18abcrzfz","P48 - ZTF-Cam","","1","1","","19.64","r-ZTF","2018-06-23 05:38:24","ZTF_Bot1",""
"27354","SN 2018cvw","15:57:02.31","+37:25:01.84","SN Ia","0.0309","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18abcrxoj","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.08","g-ZTF","2018-06-24 05:12:28","ZTF_Bot1",""
"27353","SN 2018cvv","12:04:35.87","+12:33:24.45","SN Ia","0.0646","","","ZTF","ZTF","ZTF","ZTF18abcryxz","P48 - ZTF-Cam","","1","1","","18.72","r-ZTF","2018-06-23 05:36:57","ZTF_Bot1",""
"27352","SN 2018cvu","13:15:34.32","+28:20:34.48","SN Ia","0.10151","","","ZTF","ZTF","ZTF","ZTF18abcrtnq","P48 - ZTF-Cam","","1","1","","20.23","g-ZTF","2018-06-19 04:40:48","ZTF_Bot1",""
"27351","SN 2018cvt","14:51:53.63","+46:38:44.70","SN Ia","0.074","","","ZTF","ZTF","ZTF","ZTF18abckujg","P48 - ZTF-Cam","","1","1","","20.57","g-ZTF","2018-06-19 05:26:52","ZTF_Bot1",""
"27350","SN 2018cvs","13:41:07.97","+28:53:11.47","SN Ia","0.105","","","ZTF","ZTF","ZTF","ZTF18abcicrq","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2018-06-20 04:37:55","ZTF_Bot1",""
"27349","AT 2018cvr","14:45:24.55","+78:17:05.00","","","","","ZTF","","ZTF","ZTF18abbqjds","P48 - ZTF-Cam","","1","1","","19.79","r-ZTF","2018-06-17 07:16:19","ZTF_Bot1",""
"27348","SN 2018cvq","15:52:54.43","+50:37:10.10","SN Ia","0.06678","","","ZTF","ZTF","ZTF","ZTF18abbpeqo","P48 - ZTF-Cam","","1","1","","19.8","r-ZTF","2018-06-18 06:15:50","ZTF_Bot1",""
"27347","AT 2018cvp","20:28:36.83","+56:13:46.31","","","","","ZTF","","ZTF","ZTF18aazffjy","P48 - ZTF-Cam","","1","1","","18.72","g-ZTF","2018-06-09 10:22:04","ZTF_Bot1",""
"27346","AT 2018cvo","13:19:37.81","+40:23:09.83","","","","","ZTF","","ZTF","ZTF18aagrsry","P48 - ZTF-Cam","","1","1","","18.65","r-ZTF","2018-04-09 06:53:16","ZTF_Bot1",""
"27345","AT 2018cvn","01:30:27.12","-26:47:06.79","","","ESO 476- G 016","0.0198","ASAS-SN","","ASAS-SN","ASASSN-18oa","ASASSN-3 - Paczynski","","1","1","","16.7","g-Sloan","2018-06-26 07:55:12","Stanek",""
