"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"93240","AT 2021aacn","00:56:47.260","+31:02:33.40","","","","","XOSS","XOSS","","XOSS","PSP21R","Other - Other","","1","1","","18.16","Clear-","2021-09-29 19:51:53.280","Zhang","",""
"93239","AT 2021aacm","20:43:20.751","-05:33:24.70","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21kor","PS1 - GPC1","","1","1","","20.66","g-Sloan","2021-09-28 06:47:31.200","YSE_Bot1","",""
"93238","AT 2021aacl","17:25:04.858","+38:50:33.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21koq","PS1 - GPC1","","1","1","","21.17","w-PS1","2021-09-29 05:44:09.600","PS1_Bot1","",""
"93237","AT 2021aack","15:24:44.787","+29:46:37.23","","","","","ZTF","ZTF","","ZTF","ZTF21acdpejn","P48 - ZTF-Cam","","1","1","","19.96","g-ZTF","2021-09-16 04:22:04.800","ZTF_Bot1","",""
"93236","AT 2021aacj","16:13:04.083","+17:41:46.73","","","","","ZTF","ZTF","","ZTF","ZTF19abzbrvw","P48 - ZTF-Cam","","1","1","","18.8602","g-ZTF","2021-08-31 05:19:56.352","ZTF_CLU_PUBLIC","",""
"93235","AT 2021aaci","14:59:40.719","+39:49:51.93","","","","","ZTF","ZTF","","ZTF","ZTF21aafmkdm","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2021-09-23 03:47:31.200","ZTF_Bot1","",""
"93234","AT 2021aach","16:02:43.236","+16:40:10.54","","","","","ZTF","ZTF","","ZTF","ZTF21abzymku","P48 - ZTF-Cam","","1","1","","20.59","g-ZTF","2021-09-03 04:26:24.000","ZTF_Bot1","",""
"93233","AT 2021aacg","15:02:05.462","+46:39:55.98","","","","","ZTF","ZTF","","ZTF","ZTF21acbfdwr","P48 - ZTF-Cam","","1","1","","19.71","g-ZTF","2021-09-16 04:17:45.600","ZTF_Bot1","",""
"93232","AT 2021aacf","14:49:49.886","+52:12:59.43","","","","","ZTF","ZTF","","ZTF","ZTF21acdeobn","P48 - ZTF-Cam","","1","1","","20.11","r-ZTF","2021-09-16 03:44:38.400","ZTF_Bot1","",""
"93231","AT 2021aace","23:52:29.072","+39:57:35.81","","","","","ZTF","ZTF","","ZTF","ZTF21acdrdmq","P48 - ZTF-Cam","","1","1","","19","g-ZTF","2021-09-23 08:25:26.400","ZTF_Bot1","",""
"93230","AT 2021aacd","14:49:39.603","+52:26:11.80","","","","","ZTF","ZTF","","ZTF","ZTF21acejhmi","P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2021-09-23 03:46:04.800","ZTF_Bot1","",""
"93229","AT 2021aacc","15:37:27.178","+76:59:57.02","","","","","ZTF","ZTF","","ZTF","ZTF21acdperw","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2021-09-23 04:13:26.400","ZTF_Bot1","",""
"93228","AT 2021aacb","16:39:25.274","+05:23:52.16","","","","","ZTF","ZTF","","ZTF","ZTF21acdvtwu","P48 - ZTF-Cam","","1","1","","19.68","g-ZTF","2021-09-29 03:10:04.800","ZTF_Bot1","",""
"93227","AT 2021aaca","20:21:29.937","-19:05:33.24","","","","","ZTF","ZTF","","ZTF","ZTF21acdyhxm","P48 - ZTF-Cam","","1","1","","20.4","g-ZTF","2021-09-27 04:32:09.600","ZTF_Bot1","",""
"93226","AT 2021aabz","03:28:56.986","+05:15:12.59","","","","","ZTF","ZTF","","ZTF","ZTF21acedzag","P48 - ZTF-Cam","","1","1","","19.63","g-ZTF","2021-09-27 09:44:38.400","ZTF_Bot1","",""
"93225","AT 2021aaby","16:30:00.398","+23:39:30.37","","","","","ZTF","ZTF","","ZTF","ZTF21acemctk","P48 - ZTF-Cam","","1","1","","20.28","g-ZTF","2021-09-28 04:13:26.400","ZTF_Bot1","",""
"93224","AT 2021aabx","05:07:34.158","-11:13:40.30","","","","","ZTF","ZTF","","ZTF","ZTF21acerkmp","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2021-09-30 10:52:19.200","ZTF_Bot1","",""
"93223","AT 2021aabw","05:29:38.262","-23:59:33.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjkf","ATLAS1 - ACAM1","","1","1","","18.572","orange-ATLAS","2021-09-30 12:57:36.000","ATLAS_Bot1","",""
"93222","AT 2021aabv","16:49:02.672","+03:33:42.37","","","WISEA J164902.66+033341.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acdvxzd","P48 - ZTF-Cam","","1","1","","19.906","r-ZTF","2021-09-30 03:11:02.999","ALeRCE","",""
"93221","AT 2021aabu","22:44:35.019","-00:33:41.37","","","SDSS J224435.01-003340.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acdyyik","P48 - ZTF-Cam","","1","1","","20.3519","r-ZTF","2021-09-28 05:41:02.000","ALeRCE","",""
"93220","AT 2021aabt","22:47:11.014","-07:18:22.73","","","SDSS J224711.03-071821.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acdzvxm","P48 - ZTF-Cam","","1","1","","19.8976","g-ZTF","2021-09-28 06:33:07.001","ALeRCE","",""
"93219","AT 2021aabs","22:45:59.839","+15:15:20.65","","","SDSS J224559.92+151520.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acedcny","P48 - ZTF-Cam","","1","1","","19.7271","r-ZTF","2021-09-28 05:57:23.996","ALeRCE","",""
"93218","AT 2021aabr","02:26:47.803","-03:49:10.52","","","SDSS J022648.00-034912.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acedrds","P48 - ZTF-Cam","","1","1","","20.0684","g-ZTF","2021-09-27 09:11:19.000","ALeRCE","",""
"93217","AT 2021aabq","16:23:56.576","+44:07:00.22","","","SDSS J162356.60+440659.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acejhpu","P48 - ZTF-Cam","","1","1","","20.1448","g-ZTF","2021-09-28 04:15:50.999","ALeRCE","",""
"93216","AT 2021aabp","23:09:55.089","+09:41:08.90","","","SDSS J230955.65+094116.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acekmmm","P48 - ZTF-Cam","","1","1","","19.547","g-ZTF","2021-09-30 06:08:45.001","ALeRCE","",""
"93215","AT 2021aabo","22:11:15.867","+37:15:22.84","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acemtse","P48 - ZTF-Cam","","1","1","","20.5672","g-ZTF","2021-09-28 06:18:09.996","ALeRCE","",""
"93214","AT 2021aabn","07:34:44.067","+74:22:34.49","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21aceqgbv","P48 - ZTF-Cam","","1","1","","19.5848","r-ZTF","2021-09-30 08:48:19.002","ALeRCE","",""
"93213","AT 2021aabm","03:43:57.984","+03:01:54.16","","","2MASX J03435776+0301515","","ALeRCE","ZTF","","ALeRCE","ZTF21aceqmyz","P48 - ZTF-Cam","","1","1","","19.3968","r-ZTF","2021-09-30 09:29:00.001","ALeRCE","",""
"93212","AT 2021aabl","02:57:40.410","-20:58:17.43","","","WISEA J025740.44-205817.1","","ALeRCE","ZTF","","ALeRCE","ZTF21aceqpfc","P48 - ZTF-Cam","","1","1","","19.7217","g-ZTF","2021-09-30 09:35:15.996","ALeRCE","",""
"93211","AT 2021aabk","03:05:15.353","-25:53:15.55","","","WISEA J030515.20-255318.2","0.0369","ALeRCE, ATLAS","ZTF, ATLAS","","ALeRCE; ATLAS","ZTF21aceqpgp","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.6283","g-ZTF","2021-09-30 09:35:15.996","ALeRCE","",""
"93210","AT 2021aabj","02:56:47.923","+11:16:52.58","","","WISEA J025647.88+111652.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acerayz","P48 - ZTF-Cam","","1","1","","20.0519","g-ZTF","2021-09-27 09:42:35.004","ALeRCE","",""
"93209","AT 2021aabi","03:24:31.519","+15:49:13.39","","","WISEA J032431.51+154914.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acerczf","P48 - ZTF-Cam","","1","1","","20.0645","g-ZTF","2021-09-27 09:18:59.996","ALeRCE","",""
"93208","AT 2021aabh","08:44:02.890","+48:17:41.10","","","SDSS J084402.91+481741.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acermld","P48 - ZTF-Cam","","1","1","","19.4445","g-ZTF","2021-09-30 11:14:47.999","ALeRCE","",""
"93207","AT 2021aabg","09:11:36.513","+84:14:07.48","","","WISEA J091136.51+841407.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acermml","P48 - ZTF-Cam","","1","1","","19.7217","r-ZTF","2021-09-27 11:18:48.001","ALeRCE","",""
"93206","AT 2021aabf","06:25:57.371","+30:56:28.59","","","WISEA J062557.33+305627.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acertfl","P48 - ZTF-Cam","","1","1","","19.9343","g-ZTF","2021-09-30 10:45:08.997","ALeRCE","",""
"93205","AT 2021aabe","09:23:10.975","+28:56:23.80","","","SDSS J092310.89+285623.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acerugd","P48 - ZTF-Cam","","1","1","","19.8454","r-ZTF","2021-09-27 12:29:15.000","ALeRCE","",""
"93204","AT 2021aabd","08:53:56.058","+00:13:00.17","","","2MASX J08535644+0012564","0.050901","ALeRCE","ZTF","","ALeRCE","ZTF21aceruya","P48 - ZTF-Cam","","1","1","","18.8972","r-ZTF","2021-09-28 12:22:32.998","ALeRCE","",""
"93203","AT 2021aabc","00:45:23.420","+45:37:10.20","","","","","XOSS","XOSS","","XOSS","PSP21Q","Other - Other","","1","1","","16.83","Clear-","2021-09-29 19:45:26.208","Zhang","",""
"93202","AT 2021aabb","06:28:09.080","+19:49:18.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ejl","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2021-09-19 13:07:40.800","Gaia_Bot1","",""
"93201","AT 2021aaba","16:16:15.090","-42:58:25.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ejk","Gaia - Gaia-photometric","","1","1","","15.48","G-Gaia","2021-09-19 15:31:40.800","Gaia_Bot1","",""
"93200","AT 2021aaaz","00:17:09.520","+48:53:49.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ejj","Gaia - Gaia-photometric","","1","1","","16.11","G-Gaia","2021-09-19 17:58:33.600","Gaia_Bot1","",""
"93199","AT 2021aaay","18:20:46.290","-23:21:48.85","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eji","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2021-09-19 05:52:48.000","Gaia_Bot1","",""
"93198","AT 2021aaax","12:22:55.970","-49:42:30.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ejh","Gaia - Gaia-photometric","","1","1","","17.22","G-Gaia","2021-09-19 10:35:02.400","Gaia_Bot1","",""
"93197","AT 2021aaaw","16:42:11.320","-37:26:44.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ejg","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2021-09-20 03:38:52.800","Gaia_Bot1","",""
"93196","AT 2021aaav","17:33:21.960","-33:01:41.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ejf","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2021-09-19 09:50:24.000","Gaia_Bot1","",""
"93195","AT 2021aaau","12:07:01.710","-47:46:32.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ejc","Gaia - Gaia-photometric","","1","1","","17.94","G-Gaia","2021-09-20 02:45:36.000","Gaia_Bot1","",""
"93194","AT 2021aaat","11:30:44.120","-45:49:47.75","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ejb","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2021-09-19 22:24:57.600","Gaia_Bot1","",""
"93193","AT 2021aaas","07:59:59.007","-00:09:10.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjkb","ATLAS1 - ACAM1","","1","1","","17.971","orange-ATLAS","2021-09-29 14:42:43.200","ATLAS_Bot1","",""
"93192","AT 2021aaar","09:22:09.164","+03:57:34.29","","","","","ZTF","ZTF","","ZTF","ZTF21acerujm","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2021-09-23 12:40:19.200","ZTF_Bot1","",""
"93191","AT 2021aaaq","10:38:25.557","+39:25:35.68","","","","","ZTF","ZTF","","ZTF","ZTF21acefkpy","P48 - ZTF-Cam","","1","1","","18.97","r-ZTF","2021-09-27 12:23:02.400","ZTF_Bot1","",""
