"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"52194","AT 2020ul","04:32:17.826","-06:32:56.59","","","","","ZTF","ZTF","","ZTF","ZTF20aaeiqrk","P48 - ZTF-Cam","","1","1","","19.16","r-ZTF","2020-01-12 04:02:02","ZTF_AMPEL_NEW","",""
"52193","AT 2020uk","03:59:41.515","+26:35:19.96","","","","","ZTF","ZTF","","ZTF","ZTF20aaeszsm","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2020-01-12 03:52:28","ZTF_AMPEL_NEW","",""
"52192","AT 2020uj","01:22:44.427","+27:31:49.97","","","","","ZTF","ZTF","","ZTF","ZTF20aaesccd","P48 - ZTF-Cam","","1","1","","19.5","g-ZTF","2020-01-11 02:10:39","ZTF_AMPEL_NEW","",""
"52191","AT 2020ui","07:10:30.339","+47:02:05.03","","","","","ZTF","ZTF","","ZTF","ZTF19ackrvio","P48 - ZTF-Cam","","1","1","","18.87","g-ZTF","2020-01-04 11:09:16","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (19,20);TESS-Sector20"
"52190","AT 2020uh","03:42:15.160","+06:59:56.82","","","","","ZTF","ZTF","","ZTF","ZTF17aacmgda","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2020-01-12 04:23:19","ZTF_AMPEL_COMPLETE","",""
"52189","AT 2020ug","02:41:56.544","-27:01:36.08","","","","","ZTF","ZTF","","ZTF","ZTF20aaezfyd","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2020-01-13 02:30:54","ZTF_AMPEL_NEW","",""
"52188","AT 2020uf","22:02:47.739","+01:21:40.85","","","","","ZTF","ZTF","","ZTF","ZTF20aaevxqy","P48 - ZTF-Cam","","1","1","","18.7","r-ZTF","2020-01-06 02:39:21","ZTF_AMPEL_COMPLETE","",""
"52187","SN 2020ue","12:42:46.780","+02:39:34.20","SN Ia","0.003","NGC 4636","","","","None","","","Other - Other","Other - Other","1","1","","15","Clear-","2020-01-12 17:20:56","Itagaki","",""
"52186","AT 2020ud","06:08:51.240","-22:30:46.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20afp","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2020-01-10 01:24:57","Gaia_Bot1","",""
"52185","AT 2020uc","03:44:53.600","+11:06:30.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20afo","Gaia - Gaia-photometric","","1","1","","16.21","G-Gaia","2020-01-10 20:13:55","Gaia_Bot1","",""
"52184","AT 2020ub","17:13:09.810","+08:48:35.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20afn","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2020-01-11 00:20:09","Gaia_Bot1","",""
"52183","AT 2020ua","18:11:07.630","+19:55:50.41","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20afm","Gaia - Gaia-photometric","","1","1","","18.04","G-Gaia","2020-01-11 12:02:52","Gaia_Bot1","",""
"52182","AT 2019zwz","00:41:17.950","+40:33:54.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20afl","Gaia - Gaia-photometric","","1","1","","19.26","G-Gaia","2019-12-15 14:06:43","Gaia_Bot1","",""
"52181","AT 2020tz","20:17:50.150","+41:52:20.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20afk","Gaia - Gaia-photometric","","1","1","","16.93","G-Gaia","2020-01-09 21:43:12","Gaia_Bot1","",""
"52180","AT 2020ty","10:21:03.600","+16:10:04.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J102103.60+161004.7","Other - Other","","1","1","","19.6","Clear-","2020-01-04 04:48:56","MASTER","",""
"52179","AT 2020tx","00:52:33.814","+80:39:37.93","","","WISEA J005234.14+803934.7","","ALeRCE","ZTF","","ZTF","ZTF20aaexoxs","P48 - ZTF-Cam","","1","1","","19.4324","r-ZTF","2020-01-12 06:10:22","ALeRCE","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52178","AT 2020tw","00:22:23.275","-23:31:25.09","","","WISEA J002222.99-233124.2","","ALeRCE","ZTF","","ZTF","ZTF20aaewevn","P48 - ZTF-Cam","","1","1","","18.7033","r-ZTF","2020-01-12 03:03:49","ALeRCE","",""
"52177","AT 2020tv","02:12:06.683","-19:10:47.81","","","WISEA J021206.84-191048.5","","ALeRCE","ZTF","","ZTF","ZTF20aaewaxu","P48 - ZTF-Cam","","1","1","","19.3017","g-ZTF","2020-01-12 02:29:57","ALeRCE","",""
"52176","AT 2020tu","06:25:36.390","-22:10:00.01","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20afj","Gaia - Gaia-photometric","","1","1","","17.68","G-Gaia","2020-01-11 13:23:31","Gaia_Bot1","",""
"52175","AT 2020tt","14:38:32.170","-20:51:01.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20afh","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2020-01-11 17:25:26","Gaia_Bot1","",""
"52174","AT 2020ts","19:35:55.980","+31:43:58.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aff","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2020-01-11 11:41:16","Gaia_Bot1","",""
"52173","AT 2019zwy","20:28:03.050","+39:13:16.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20afd","Gaia - Gaia-photometric","","1","1","","20.13","G-Gaia","2019-12-04 01:32:09","Gaia_Bot1","",""
"52172","AT 2020tr","20:46:48.450","+44:11:14.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20afc","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2020-01-09 21:37:26","Gaia_Bot1","",""
"52171","AT 2020tq","13:17:07.518","+70:19:44.30","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aadcftz","P48 - ZTF-Cam","","1","1","","19.907","g-ZTF","2020-01-04 12:47:55","Perez-Fournon","",""
"52170","AT 2020tp","07:09:15.548","+46:13:02.91","","","","","ZTF","ZTF","","ZTF","ZTF20aaetxmt","P48 - ZTF-Cam","","1","1","","19.21","r-ZTF","2020-01-12 05:39:42","ZTF_AMPEL_NEW","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52169","AT 2020to","07:12:49.367","+46:16:52.21","","","","","ZTF","ZTF","","ZTF","ZTF20aadvunl","P48 - ZTF-Cam","","1","1","","19.83","g-ZTF","2020-01-07 10:37:09","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52168","AT 2020tn","07:03:22.729","+33:00:49.82","","","","","ZTF","ZTF","","ZTF","ZTF20aaevbvv","P48 - ZTF-Cam","","1","1","","18.89","r-ZTF","2020-01-11 10:30:44","ZTF_AMPEL_NEW","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52167","AT 2019zwx","23:17:00.930","-02:59:23.09","","","","","ZTF","ZTF","","ZTF","ZTF18acmwmid","P48 - ZTF-Cam","","1","1","","18.85","r-ZTF","2019-12-30 01:51:38","ZTF_AMPEL_COMPLETE","",""
"52166","AT 2020tm","01:19:22.176","+62:20:02.57","","","","","ZTF","ZTF","","ZTF","ZTF20aaeswym","P48 - ZTF-Cam","","1","1","","19.9373","g-ZTF","2020-01-11 02:57:15","ZTF_CLU_PUBLIC","",""
"52165","AT 2020tl","13:03:55.695","+43:50:38.83","","","WISEA J130353.48+435030.2","0.10555","ALeRCE","ZTF","","ZTF","ZTF20aaevmbg","P48 - ZTF-Cam","","1","1","","18.7951","r-ZTF","2020-01-11 11:38:52","ALeRCE","",""
"52164","AT 2020tk","12:20:07.694","+11:25:46.96","","","WISEA J122007.71+112547.1","","ALeRCE","ZTF","","ZTF","ZTF20aaevlau","P48 - ZTF-Cam","","1","1","","19.518","r-ZTF","2020-01-11 11:32:20","ALeRCE","",""
"52163","AT 2020tj","12:07:28.392","+09:08:21.18","","","SDSS J120728.22+090817.0","0.239","ALeRCE","ZTF","","ZTF","ZTF20aaeundp","P48 - ZTF-Cam","","1","1","","18.7552","r-ZTF","2020-01-11 08:52:06","ALeRCE","",""
"52162","AT 2020ti","05:03:24.633","+05:24:12.00","","","WISEA J050324.57+052416.5","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20aaetvkh","P48 - ZTF-Cam","","1","1","","18.5942","r-ZTF","2020-01-11 06:25:39","ALeRCE","",""
"52161","AT 2020th","07:22:52.169","+69:59:19.99","","","WISEA J072252.29+695918.3","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20aaetsvt","P48 - ZTF-Cam","","1","1","","19.4169","r-ZTF","2020-01-11 05:50:19","ALeRCE","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52160","AT 2020tg","01:33:44.336","+27:52:04.81","","","SDSS J013344.35+275204.5","0.104","ALeRCE","ZTF","","ZTF","ZTF20aaetlar","P48 - ZTF-Cam","","1","1","","19.6401","r-ZTF","2020-01-11 05:20:11","ALeRCE","",""
"52159","AT 2020tf","02:27:03.649","+41:51:40.85","","","WISEA J022703.67+415140.1","","ALeRCE","ZTF","","ZTF","ZTF20aaetilv","P48 - ZTF-Cam","","1","1","","19.951","r-ZTF","2020-01-11 05:08:50","ALeRCE","",""
"52158","AT 2020te","03:45:09.360","-04:15:28.21","","","WISEA J034509.40-041527.7","0.06731","ALeRCE","ZTF","","ZTF","ZTF20aaetegt","P48 - ZTF-Cam","","1","1","","19.4667","r-ZTF","2020-01-11 04:54:55","ALeRCE","",""
"52157","AT 2020td","04:03:27.959","+19:10:51.72","","","WISEA J040328.17+191047.8","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20aaesypc","P48 - ZTF-Cam","","1","1","","19.516","r-ZTF","2020-01-11 04:34:30","ALeRCE","",""
"52156","AT 2020tc","03:29:14.371","+77:05:16.07","","","WISEA J032912.51+770512.1","","ALeRCE","ZTF","","ZTF","ZTF20aaesxky","P48 - ZTF-Cam","","1","1","","19.287","r-ZTF","2020-01-11 04:28:25","ALeRCE","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52155","AT 2020tb","02:00:04.775","+41:11:59.33","","","WISEA J020004.96+411159.9","","ALeRCE","ZTF","","ZTF","ZTF20aaeswiy","P48 - ZTF-Cam","","1","1","","19.7806","r-ZTF","2020-01-11 04:15:59","ALeRCE","",""
"52154","AT 2020ta","03:47:28.710","+74:21:01.71","","","WISEA J034728.26+742101.1","","ALeRCE","ZTF","","ZTF","ZTF20aaesjfs","P48 - ZTF-Cam","","1","1","","19.6418","g-ZTF","2020-01-11 03:18:37","ALeRCE","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52153","AT 2020sz","05:26:40.757","+63:24:55.02","","","WISEA J052641.33+632454.1","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20aaetqwv","P48 - ZTF-Cam","","1","1","","19.3057","g-ZTF","2020-01-11 03:14:10","ALeRCE","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52152","AT 2020sy","04:01:07.180","+31:48:46.60","","","WISEA J040106.60+314844.2","","ALeRCE","ZTF","","ZTF","ZTF20aaetrle","P48 - ZTF-Cam","","1","1","","19.6329","g-ZTF","2020-01-11 02:43:50","ALeRCE","",""
"52151","AT 2020sx","11:01:57.914","+10:17:39.35","","","","","ZTF","ZTF","","ZTF","ZTF20aaeunqt","P48 - ZTF-Cam","","1","1","","19.3031","r-ZTF","2020-01-11 08:46:10","ZTF_CLU_PUBLIC","",""
"52150","AT 2020sw","03:07:12.904","-01:03:58.94","","","","","ZTF","ZTF","","ZTF","ZTF20aaespvy","P48 - ZTF-Cam","","1","1","","19.5266","g-ZTF","2020-01-11 02:33:12","ZTF_CLU_PUBLIC","",""
"52149","AT 2020sv","11:54:02.640","-45:11:44.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20afa","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2020-01-10 00:07:12","Gaia_Bot1","",""
"52148","AT 2020su","14:51:36.640","-26:13:27.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aex","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2020-01-09 17:24:00","Gaia_Bot1","",""
"52147","AT 2020st","06:53:30.020","-33:09:09.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aew","Gaia - Gaia-photometric","","1","1","","19.86","G-Gaia","2020-01-09 13:09:07","Gaia_Bot1","",""
