"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36307","AT 2019dkq","22:24:28.860","-56:30:45.36","","","ESO 190- G 005","0.036368","ASAS-SN","","ASAS-SN","ASASSN-19jz","ASASSN-2 - Cassius","","1","1","","17","g-Sloan","2019-04-12 09:50:24","Stanek",""
"36306","AT 2015cu","10:04:28.695","+72:34:05.43","","","2MASX J10042625+7233589","0.0481","","","","","PS1 - GPC1","","1","1","","18.9627","i-Sloan","2015-01-06 11:54:34","Th̩venot",""
"36305","AT 2019dkp","16:17:57.730","+56:38:22.50","","","2MASX J16175770+5638221","0.0657","GSNST","","GSNST","GSNST-19ac","Other - Other","","1","1","","15.6","Clear-","2019-04-12 18:43:12","Kendurkar",""
"36304","AT 2019dko","12:05:51.400","+67:15:25.00","","","NGC 4108A","0.007587","POSS","","POSS","","Other - Other","","1","1","","19","Clear-","2019-04-12 05:06:53","Post",""
"36303","AT 2019dkn","19:11:43.507","+51:17:57.75","","","","","ZTF","","ZTF","ZTF18abddtca","P48 - ZTF-Cam","","1","1","","19.65","g-ZTF","2019-04-08 11:21:02","ZTF_AMPEL_COMPLETE",""
"36302","AT 2019dkm","18:58:47.954","+64:50:22.35","","","","","ZTF","","ZTF","ZTF18abcmzmu","P48 - ZTF-Cam","","1","1","","20.14","g-ZTF","2019-04-04 10:45:52","ZTF_AMPEL_COMPLETE",""
"36301","AT 2019dkl","13:03:59.483","+53:47:29.80","","","","","ZTF","","ZTF","ZTF18aamsyuj","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2019-04-11 06:35:08","ZTF_AMPEL_COMPLETE",""
"36300","AT 2019dkk","11:57:53.962","+55:48:38.32","","","","","ZTF","","ZTF","ZTF19aaoycoy","P48 - ZTF-Cam","","1","1","","21.03","g-ZTF","2019-04-02 06:46:27","ZTF_AMPEL_COMPLETE",""
"36299","AT 2019dkj","12:24:42.938","+55:57:13.04","","","","","ZTF","","ZTF","ZTF19aaoigdw","P48 - ZTF-Cam","","1","1","","20.56","g-ZTF","2019-04-02 06:46:27","ZTF_AMPEL_COMPLETE",""
"36298","AT 2019dki","09:31:23.871","+05:13:45.13","","","","","ZTF","","ZTF","ZTF19aaptufk","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2019-04-02 05:03:53","ZTF_AMPEL_COMPLETE","TESS-Sector8"
"36297","AT 2019dkh","06:48:46.697","+62:55:47.58","","","","","ZTF","","ZTF","ZTF19aapjozo","P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2019-04-08 04:39:06","ZTF_AMPEL_COMPLETE",""
"36296","AT 2019dkg","10:14:37.660","+76:10:37.51","","","","","ZTF","","ZTF","ZTF19aanqzqs","P48 - ZTF-Cam","","1","1","","20.53","g-ZTF","2019-03-25 04:52:58","ZTF_AMPEL_COMPLETE",""
"36295","AT 2019dkf","09:46:35.836","+30:38:58.24","","","","","ZTF","","ZTF","ZTF19aanfkyc","P48 - ZTF-Cam","","1","1","","20.27","g-ZTF","2019-03-25 05:25:45","ZTF_AMPEL_COMPLETE",""
"36294","AT 2019dke","12:53:38.393","-26:17:31.52","","","ESO 507- G 042","0.010637","ASAS-SN","","ASAS-SN","ASASSN-19jy","ASASSN-5 - Payne-Gaposchkin","","1","1","","16.9","g-Sloan","2019-04-11 21:07:12","Vallely","TESS-Sector8;TESS-active sector/s (9,10)"
"36293","AT 2019dkd","21:02:42.233","-60:06:19.55","","","2MASX J21024231-6006375","0.0474","ASAS-SN","","ASAS-SN","ASASSN-19jx","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.3","g-Sloan","2019-04-12 02:38:24","Stanek",""
"36292","AT 2019dkc","15:08:40.710","-29:09:44.03","","","","","BraTS","","BraTS","","Other - Other","","1","1","","18.5","Clear-","2019-04-12 03:03:29","Amaral",""
"36291","AT 2019dkb","20:25:21.550","+15:59:15.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhv","Gaia - Gaia-photometric","","1","1","","16.06","G-Gaia","2019-04-08 14:19:40","Gaia_Bot1",""
"36290","AT 2019dka","16:54:37.760","-41:18:28.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhu","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2019-04-08 21:41:45","Gaia_Bot1",""
