"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"96667","AT 2021aezq","10:54:31.712","+49:24:34.84","","","","","ZTF","ZTF","","ZTF","ZTF21acpfoqx","P48 - ZTF-Cam","","1","1","","20.08","g-ZTF","2021-11-13 11:47:02.400","ZTF_Bot1","",""
"96666","AT 2021aezp","00:25:06.511","+28:23:47.24","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21mot","PS1 - GPC1","","1","1","","20.8","i-Sloan","2021-11-12 04:59:31.200","YSE_Bot1","",""
"96665","AT 2021aezo","22:07:09.447","+03:40:31.74","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21mos","PS1 - GPC1","","1","1","","20.82","g-Sloan","2021-11-07 06:18:43.200","YSE_Bot1","",""
"96664","AT 2021aezn","00:11:03.490","+18:07:39.96","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21mor","PS1 - GPC1","","1","1","","20.05","r-Sloan","2021-11-19 07:49:26.400","YSE_Bot1","",""
"96663","AT 2021aezm","21:20:18.117","-03:14:48.46","","","","","AMPEL","ZTF","","AMPEL","ZTF19abfvqpe","P48 - ZTF-Cam","","1","1","","18.87","r-ZTF","2021-11-02 04:40:11.712","ZTF_AMPEL_COMPLETE","",""
"96662","AT 2021aezl","19:01:18.918","+75:53:07.53","","","","","AMPEL","ZTF","","AMPEL","ZTF21acqdeen","P48 - ZTF-Cam","","1","1","","19.14","g-ZTF","2021-11-19 05:16:41.952","ZTF_AMPEL_NEW","",""
"96661","AT 2021aezk","03:04:07.286","-15:16:14.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21moq","PS1 - GPC1","","1","1","","21.59","w-PS1","2021-11-11 09:43:12.000","PS1_Bot1","",""
"96660","AT 2021aezj","00:32:38.045","+19:08:56.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mop","PS1 - GPC1","","1","1","","21.66","w-PS1","2021-11-01 10:36:28.800","PS1_Bot1","",""
"96659","AT 2021aezi","08:22:13.254","+14:16:11.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21moo","PS1 - GPC1","","1","1","","20.66","w-PS1","2021-11-09 14:02:24.000","PS1_Bot1","",""
"96658","AT 2021aezh","01:51:22.035","+31:04:57.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mon","PS1 - GPC1","","1","1","","21.58","w-PS1","2021-10-31 06:33:07.200","PS1_Bot1","",""
"96657","AT 2021aezg","06:40:40.298","+41:42:04.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mom","PS1 - GPC1","","1","1","","20.25","w-PS1","2021-11-09 12:53:16.800","PS1_Bot1","",""
"96656","AT 2021aezf","02:39:07.009","+24:14:30.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mol","PS1 - GPC1","","1","1","","21.35","w-PS1","2021-11-01 11:58:33.600","PS1_Bot1","",""
"96655","AT 2021aeze","03:21:56.250","-16:06:40.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mok","PS1 - GPC1","","1","1","","19.52","i-Sloan","2021-11-19 10:19:12.000","PS1_Bot1","",""
"96654","AT 2021aezd","01:10:05.086","+03:04:25.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21moj","PS1 - GPC1","","1","1","","19.36","i-Sloan","2021-11-20 09:37:26.400","PS1_Bot1","",""
"96653","AT 2021aezc","02:01:16.236","+19:13:15.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21moi","PS1 - GPC1","","1","1","","21.38","w-PS1","2021-11-01 11:41:16.800","PS1_Bot1","",""
