"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72533","AT 2020abyz","07:37:33.780","-10:14:48.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fpq","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2020-12-07 13:27:50.400","Gaia_Bot1","",""
"72532","AT 2020abyy","22:42:36.000","-11:28:13.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fpp","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2020-12-07 19:45:07.200","Gaia_Bot1","",""
"72531","AT 2020abyx","13:32:07.159","-22:57:17.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhby","ATLAS1 - ACAM1","","1","1","","16.755","orange-ATLAS","2020-12-08 15:11:31.200","ATLAS_Bot1","",""
"72530","AT 2020abyw","22:47:58.496","+12:02:51.37","","","","","ZTF","ZTF","","ZTF","ZTF20acvpghu","P48 - ZTF-Cam","","1","1","","18.81","r-ZTF","2020-12-07 03:10:04.800","ZTF_Bot1","",""
"72528","AT 2020abyv","01:20:16.338","-17:26:18.68","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lyo","PS1 - GPC1","","1","1","","20.06","r-Sloan","2020-12-06 07:48:00.000","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"72527","AT 2020abyu","08:55:13.340","-46:30:02.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J085513.34-463002.6","Other - Other","","1","1","","16.4","Clear-","2020-12-08 02:48:14.976","MASTER","",""
"72526","AT 2020abyt","07:30:58.280","-50:21:46.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J073058.28-502146.5","Other - Other","","1","1","","14.5","Clear-","2020-12-08 04:18:04.608","MASTER","",""
"72525","AT 2020abys","01:39:56.942","+43:47:02.61","","","","","ZTF","ZTF","","ZTF","ZTF20acungqk","P48 - ZTF-Cam","","1","1","","19.1171","r-ZTF","2020-12-01 07:27:28.800","ZTF_CLU_PUBLIC","",""
"72524","AT 2020abyr","07:13:57.720","+22:49:23.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lyl","PS1 - GPC1","","1","1","","20.15","w-PS1","2020-11-16 11:55:40.800","PS1_Bot1","",""
"72523","AT 2020abyq","02:01:57.569","-19:47:05.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lyj","PS1 - GPC1","","1","1","","20.6","w-PS1","2020-11-20 09:31:40.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
