"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"92585","AT 2021zes","18:02:38.819","+22:48:44.76","","","","","AMPEL","ZTF","","AMPEL","ZTF21acdenra","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2021-09-20 03:41:02.400","ZTF_AMPEL_NEW","",""
"92584","AT 2018lyn","14:11:01.122","+63:16:55.62","","","","","ZTF","ZTF","","ZTF","ZTF18aaqxpsi","P48 - ZTF-Cam","","1","1","","18.22","r-ZTF","2018-05-10 07:23:31.200","ZTF_Bot1","",""
"92583","AT 2021zer","14:57:23.213","+52:34:09.65","","","","","ZTF","ZTF","","ZTF","ZTF18aamurzy","P48 - ZTF-Cam","","1","1","","18.08","r-ZTF","2021-03-08 06:25:55.200","ZTF_Bot1","",""
"92582","AT 2021zeq","23:10:19.264","+32:37:04.76","","","","","ZTF","ZTF","","ZTF","ZTF21accabpr","P48 - ZTF-Cam","","1","1","","20.23","r-ZTF","2021-09-14 05:49:55.200","ZTF_Bot1","",""
"92581","AT 2021zep","01:28:15.708","-14:03:05.35","","","","","ZTF","ZTF","","ZTF","ZTF21acctrsp","P48 - ZTF-Cam","","1","1","","20.55","g-ZTF","2021-09-15 10:30:43.200","ZTF_Bot1","",""
"92580","AT 2021zeo","23:52:16.841","+17:31:29.93","","","","","ZTF","ZTF","","ZTF","ZTF21accvbdv","P48 - ZTF-Cam","","1","1","","20.09","r-ZTF","2021-09-17 06:43:12.000","ZTF_Bot1","",""
"92579","AT 2021zen","20:10:46.363","+51:21:24.54","","","","","ZTF","ZTF","","ZTF","ZTF21acdagst","P48 - ZTF-Cam","","1","1","","17.58","g-ZTF","2021-09-19 05:16:48.000","ZTF_Bot1","",""
"92578","AT 2021zem","18:51:10.496","+64:30:57.04","","","WISEA J185110.43+643057.6","","ALeRCE","ZTF","","ALeRCE","ZTF18acdwuhy","P48 - ZTF-Cam","","1","1","","20.476","g-ZTF","2021-09-16 08:54:41.996","ALeRCE","",""
"92577","AT 2021zel","01:34:35.707","+30:43:52.80","","","MESSIER 033:[KMW87] Q08480","","ALeRCE","ZTF","","ALeRCE","ZTF21aacopki","P48 - ZTF-Cam","","1","1","","20.1404","r-ZTF","2021-09-15 09:09:02.998","ALeRCE","",""
"92576","AT 2021zek","18:56:25.548","-16:10:55.85","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acbphas","P48 - ZTF-Cam","","1","1","","18.609","r-ZTF","2021-09-13 04:03:56.998","ALeRCE","",""
