"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62596","AT 2020nvi","23:56:29.220","-35:29:54.50","","","","","MASTER","MASTER","","MASTER","MASTER PSN J235629.22-352954.5","Other - Other","","1","1","","17.6","Clear-","2020-06-30 02:49:40.512","MASTER","",""
"62595","AT 2020nvh","01:29:03.650","-35:35:48.25","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rvo","ATLAS1 - ACAM1","","1","1","","17.381","orange-ATLAS","2020-07-01 14:22:33.600","ATLAS_Bot1","",""
"62594","AT 2020nvg","15:10:42.983","+46:57:31.95","","","WISEA J151043.32+465731.6","","ALeRCE","ZTF","","ZTF","ZTF20abjcwim","P48 - ZTF-Cam","","1","1","","19.9777","g-ZTF","2020-07-01 05:00:37.996","ALeRCE","",""
"62593","AT 2020nvf","12:24:14.997","+58:21:50.56","","","NGC 4362","0.015107","ALeRCE","ZTF","","ZTF","ZTF20abjcota","P48 - ZTF-Cam","","1","1","","18.7914","g-ZTF","2020-07-01 04:17:42.999","ALeRCE","",""
"62592","AT 2020nve","22:53:36.135","+30:25:02.81","","","","","ZTF","ZTF","","ZTF","ZTF20abjfuhl","P48 - ZTF-Cam","","1","1","","18.9246","g-ZTF","2020-06-16 09:27:30.240","ZTF_CLU_PUBLIC","",""
"62591","AT 2020nvd","00:26:10.037","+28:04:03.37","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20epi","PS1 - GPC1","","1","1","","20.06","r-Sloan","2020-07-01 13:24:57.600","YSE_Bot1","",""
"62590","AT 2020nvc","22:03:55.829","-15:35:59.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eph","PS1 - GPC1","","1","1","","19.8","w-PS1","2020-06-29 12:23:02.400","PS1_Bot1","",""
"62589","SN 2020nvb","12:28:58.790","+03:34:22.09","SN Ia","0.0029","NGC 4457","","ATLAS","ATLAS","None","ATLAS","","ATLAS1 - ACAM1, Other - Other","LT - SPRAT","1","1","","13","Clear-","2020-07-01 13:10:34.000","Itagaki","",""
"62588","AT 2020nva","02:46:06.536","+37:58:21.36","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ruv","ATLAS1 - ACAM1","","1","1","","17.887","orange-ATLAS","2020-06-30 14:16:48.000","ATLAS_Bot1","",""
"62587","AT 2020nuz","00:02:46.549","-13:19:37.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ruu","ATLAS1 - ACAM1","","1","1","","19.204","cyan-ATLAS","2020-06-30 13:37:55.200","ATLAS_Bot1","",""
"62586","AT 2020nuy","00:11:15.942","-09:16:54.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rus","ATLAS1 - ACAM1","","1","1","","19.127","cyan-ATLAS","2020-06-30 13:36:28.800","ATLAS_Bot1","",""
"62585","AT 2020nux","01:43:07.076","-10:07:03.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20run","ATLAS1 - ACAM1","","1","1","","19.386","cyan-ATLAS","2020-06-30 14:15:21.600","ATLAS_Bot1","",""
"62584","AT 2020nuw","01:33:53.403","+06:38:05.98","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rum","ATLAS1 - ACAM1","","1","1","","18.515","cyan-ATLAS","2020-06-30 14:15:21.600","ATLAS_Bot1","",""
"62583","AT 2020nuv","01:28:22.339","+04:30:54.15","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ruh","ATLAS1 - ACAM1","","1","1","","18.438","cyan-ATLAS","2020-06-30 14:06:43.200","ATLAS_Bot1","",""
"62582","AT 2020nuu","01:24:17.309","+38:37:47.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rug","ATLAS1 - ACAM1","","1","1","","19.271","orange-ATLAS","2020-06-30 14:12:28.800","ATLAS_Bot1","",""
"62581","AT 2020nut","02:18:13.825","+39:15:54.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ruf","ATLAS1 - ACAM1","","1","1","","17.97","orange-ATLAS","2020-06-30 14:16:48.000","ATLAS_Bot1","",""
"62580","AT 2020nus","02:55:58.285","+38:06:38.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rtz","ATLAS1 - ACAM1","","1","1","","18.226","orange-ATLAS","2020-06-30 14:16:48.000","ATLAS_Bot1","",""
"62579","AT 2020nur","01:30:55.994","-04:56:07.61","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rtx","ATLAS1 - ACAM1","","1","1","","18.86","cyan-ATLAS","2020-06-30 14:00:57.600","ATLAS_Bot1","",""
"62578","AT 2020nuq","01:51:47.843","+40:21:20.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rtt","ATLAS1 - ACAM1","","1","1","","19.259","orange-ATLAS","2020-06-30 14:13:55.200","ATLAS_Bot1","",""
"62577","AT 2020nup","23:16:30.449","-07:47:44.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rts","ATLAS1 - ACAM1","","1","1","","19.808","cyan-ATLAS","2020-06-30 12:59:02.400","ATLAS_Bot1","",""
"62576","AT 2020nuo","23:36:06.473","-04:19:13.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rtr","ATLAS1 - ACAM1","","1","1","","19.563","cyan-ATLAS","2020-06-30 13:19:12.000","ATLAS_Bot1","",""
"62575","AT 2015dm","15:11:51.360","+00:35:03.12","","","SDSS J151151.60+003503.0","0.153947","","","","","","CTIO-4m - DECAM","","1","1","","20.89","R-Cousins","2015-06-15 03:31:59.000","Theunissen","",""
"62574","AT 2020nun","00:31:35.499","-06:07:06.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rrb","ATLAS1 - ACAM1","","1","1","","18.713","cyan-ATLAS","2020-06-30 13:39:21.600","ATLAS_Bot1","",""
"62573","AT 2020num","22:37:16.830","+39:52:26.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20daq","Gaia - Gaia-photometric","","1","1","","15.38","G-Gaia","2020-06-29 14:08:09.600","Gaia_Bot1","",""
"62572","AT 2020nul","17:45:04.670","+22:52:48.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dao","Gaia - Gaia-photometric","","1","1","","19.03","G-Gaia","2020-06-28 13:09:07.200","Gaia_Bot1","","TESS-active sector/s (25,26);TESS-Sector26"
"62571","AT 2020nuk","01:29:15.900","+23:16:36.59","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dan","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2020-06-29 02:44:09.600","Gaia_Bot1","",""
"62570","AT 2020nuj","13:47:12.140","-20:41:46.79","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dam","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2020-06-29 04:09:07.200","Gaia_Bot1","",""
"62569","AT 2020nui","11:05:16.910","-37:47:31.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20daj","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2020-06-29 09:25:55.200","Gaia_Bot1","",""
"62568","AT 2020nuh","10:25:02.670","-38:26:44.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dai","Gaia - Gaia-photometric","","1","1","","17.44","G-Gaia","2020-06-29 03:17:16.800","Gaia_Bot1","",""
"62567","AT 2020nug","03:30:15.070","+02:22:57.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dah","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2020-06-29 09:17:16.800","Gaia_Bot1","",""
"62566","AT 2020nuf","00:26:37.630","+31:23:13.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dag","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2020-06-29 06:43:12.000","Gaia_Bot1","",""
"62565","AT 2020nue","20:53:50.916","-00:11:01.97","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20epd","PS1 - GPC1","","1","1","","21.16","g-Sloan","2020-06-21 13:03:21.600","YSE_Bot1","",""
"62564","AT 2020nud","00:26:29.382","+19:29:13.72","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20epc","PS1 - GPC1","","1","1","","20.77","g-Sloan","2020-06-21 14:13:55.200","YSE_Bot1","",""
"62563","AT 2020nuc","14:40:19.212","+41:24:30.71","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20epb","PS1 - GPC1","","1","1","","20.86","g-Sloan","2020-06-28 06:41:45.600","YSE_Bot1","",""
"62562","AT 2020nub","02:03:56.088","-23:18:50.07","","","NGC 0808","0.016558","ASAS-SN, ATLAS","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-20ho","ASASSN-5 - Payne-Gaposchkin, ATLAS1 - ACAM1","","1","1","","16.8","g-Sloan","2020-06-30 02:38:24.000","Stanek","",""
"62561","AT 2020nua","21:12:57.023","+11:22:22.51","","","SDSS J211256.94+112225.0","0.0968263","SGLF","ZTF","","ZTF","ZTF20abiqlcv","P48 - ZTF-Cam","","1","1","","20.187","g-ZTF","2020-06-26 09:05:29.000","Perez-Fournon","",""
"62560","AT 2020ntz","14:25:56.338","+55:01:00.68","","","SDSS J142556.40+550058.1","0.106458","SGLF","ZTF","","ZTF","ZTF20abgwyhg","P48 - ZTF-Cam","","1","1","","20.267","r-ZTF","2020-06-22 05:28:43.000","Perez-Fournon","",""
"62559","AT 2020nty","21:33:14.523","-07:22:52.43","","","SDSS J213314.92-072253.9","0.0638874","SGLF","ZTF","","ZTF","ZTF20abjbdhi","P48 - ZTF-Cam","","1","1","","20.841","g-ZTF","2020-06-26 09:04:08.000","Perez-Fournon","",""
"62558","AT 2020ntx","21:31:45.335","+04:51:42.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eoz","PS1 - GPC1","","1","1","","20.13","w-PS1","2020-06-27 11:05:16.800","PS1_Bot1","",""
"62557","AT 2020ntw","15:53:20.327","+06:09:36.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eow","PS1 - GPC1","","1","1","","20.85","w-PS1","2020-04-23 12:28:48.000","PS1_Bot1","",""
"62556","AT 2020ntv","21:39:03.505","-15:45:21.61","","","","","ZTF","ZTF","","ZTF","ZTF20abgbgrx","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2020-06-27 08:59:09.024","ZTF_AMPEL_COMPLETE","",""
"62555","AT 2020ntu","23:33:17.850","-67:42:48.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J233317.85-674248.4","Other - Other","","1","1","","16.8","Clear-","2020-06-29 23:25:42.816","MASTER","",""
