"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30582","AT 2018hpb","22:01:34.52","-17:27:45.22","","","","","ATLAS","","ATLAS","ATLAS18yaz","ATLAS1 - ACAM1","","1","1","","17.149","orange-ATLAS","2018-10-25 08:55:40","ATLAS_Bot1",""
"30581","AT 2018hpa","22:47:59.31","-14:43:08.44","","","","","ATLAS","","ATLAS","ATLAS18yaj","ATLAS1 - ACAM1","","1","1","","18.953","orange-ATLAS","2018-10-26 08:23:59","ATLAS_Bot1",""
"30580","AT 2018hoz","00:31:30.15","-19:37:24.18","","","","","ATLAS","","ATLAS","ATLAS18yai","ATLAS1 - ACAM1","","1","1","","18.627","orange-ATLAS","2018-10-26 10:13:26","ATLAS_Bot1",""
"30579","AT 2018hoy","01:40:28.24","+03:33:22.94","","","2MASX J01402765+0333365","","PTSS","","PTSS","PTSS-18kmm","CNEOST - STA1600","","1","1","","18.8","V-Johnson","2018-10-27 14:43:05","Li",""
"30578","SN 2018hox","16:36:15.59","+66:14:24.43","SN Ia","0.024","UGCA 413 ","0.02413","ASAS-SN","","ASAS-SN","ASASSN-18yk","ASASSN-4 - Leavitt","Other - Other","1","1","","16","g-Sloan","2018-10-27 01:26:24","Stanek",""
"30577","SN 2018how","23:26:12.72","-25:44:24.32","SN Ia","0.051","","","ATLAS","","ATLAS","ATLAS18xzc","ATLAS1 - ACAM1","SOAR - Goodman","1","1","","17.245","orange-ATLAS","2018-10-26 09:01:26","ATLAS_Bot1",""
"30576","AT 2018hov","09:02:00.40","+12:21:22.65","","","SDSS J090159.96+122119.8","0.067","PTSS","","PTSS","PTSS-18kce","CNEOST - STA1600","","1","1","","18.5","V-Johnson","2018-10-26 19:55:14","Li","KEGS-C16"
"30575","AT 2018hou","23:43:51.62","-08:01:54.29","","","","","ATLAS","","ATLAS","ATLAS18xza","ATLAS1 - ACAM1","","1","1","","18.724","orange-ATLAS","2018-10-26 09:28:48","ATLAS_Bot1",""
"30574","AT 2018hot","20:51:02.48","+44:12:52.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dec","Gaia - Gaia-photometric","","1","1","","19.62","G-Gaia","2018-10-24 15:17:16","Gaia_Bot1",""
"30573","AT 2018hos","20:53:15.64","+43:44:22.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia18deb","Gaia - Gaia-photometric","","1","1","","16.47","G-Gaia","2018-10-24 15:17:16","Gaia_Bot1",""
"30572","AT 2018hor","16:47:06.64","+62:24:50.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dea","Gaia - Gaia-photometric","","1","1","","17.93","G-Gaia","2018-10-24 15:51:50","Gaia_Bot1",""
"30571","AT 2018hoq","22:45:43.15","+05:11:09.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddz","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2018-10-24 14:34:04","Gaia_Bot1",""
"30570","AT 2018hop","10:05:07.76","-21:39:13.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddy","Gaia - Gaia-photometric","","1","1","","17.93","G-Gaia","2018-10-24 11:42:43","Gaia_Bot1",""
"30569","AT 2018hoo","00:42:54.96","+41:12:28.80","","","M31","","XOSS, GSNST","","GSNST; XOSS","XMr6ZX","Other - Other","","1","1","","18.5","Clear-","2018-10-26 13:48:50","Xu",""
"30568","AT 2018hon","19:41:15.64","+63:11:53.20","","","","","ATLAS","","ATLAS","ATLAS18xys","ATLAS1 - ACAM1","","1","1","","18.694","orange-ATLAS","2018-10-25 06:27:21","ATLAS_Bot1",""
"30567","AT 2018hom","22:59:22.97","+08:45:05.07","","","","","ATLAS","","ATLAS","ATLAS18xyr","ATLAS1 - ACAM1","","1","1","","17.291","orange-ATLAS","2018-10-24 10:20:38","ATLAS_Bot1",""
