"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"89399","AT 2021unv","02:38:54.021","-05:16:12.82","","","SDSS J023853.97-051613.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abovnbe","P48 - ZTF-Cam","","1","1","","19.6404","g-ZTF","2021-07-29 10:58:26.003","ALeRCE","",""
"89398","AT 2021unu","16:46:32.771","+50:32:10.49","","","SDSS J164632.74+503210.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abphzrq","P48 - ZTF-Cam","","1","1","","20.7801","g-ZTF","2021-07-30 06:08:23.997","ALeRCE","",""
"89397","AT 2021unt","16:49:02.329","+43:46:33.05","","","SDSS J164902.36+434633.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abpikzg","P48 - ZTF-Cam","","1","1","","20.5348","r-ZTF","2021-07-28 05:47:55.000","ALeRCE","",""
"89396","AT 2021uns","14:24:37.390","+58:33:17.51","","","SDSS J142436.49+583312.5","0.06098044","ALeRCE","ZTF","","ALeRCE","ZTF21abpivbd","P48 - ZTF-Cam","","1","1","","20.3336","g-ZTF","2021-07-30 06:09:52.004","ALeRCE","",""
"89395","AT 2021unr","15:35:18.389","+37:23:03.38","","","WISEA J153518.41+372303.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abpivsz","P48 - ZTF-Cam","","1","1","","20.2349","g-ZTF","2021-07-28 05:24:21.997","ALeRCE","",""
"89394","AT 2021unq","02:06:22.895","+51:41:38.52","","","WISEA J020622.87+514139.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abplwzc","P48 - ZTF-Cam","","1","1","","19.4472","r-ZTF","2021-07-29 09:54:10.999","ALeRCE","",""
"89393","AT 2021unp","15:35:55.645","+27:35:53.52","","","SDSS J153555.63+273553.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abpongu","P48 - ZTF-Cam","","1","1","","20.4606","g-ZTF","2021-07-28 04:55:49.999","ALeRCE","",""
"89392","AT 2021uno","17:11:43.907","+04:11:45.60","","","WISEA J171143.97+041145.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abppabg","P48 - ZTF-Cam","","1","1","","20.0436","g-ZTF","2021-07-30 06:03:37.002","ALeRCE","",""
"89391","AT 2021unn","14:44:28.413","+04:44:38.60","","","WHL J144429.2+044441","0.0846","ALeRCE","ZTF","","ALeRCE","ZTF21abpubjd","P48 - ZTF-Cam","","1","1","","19.6221","r-ZTF","2021-08-01 04:57:50.000","ALeRCE","",""
"89390","AT 2021unm","15:22:28.470","+33:25:43.52","","","WISEA J152228.32+332543.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abqefjo","P48 - ZTF-Cam","","1","1","","20.4044","g-ZTF","2021-07-28 04:53:47.000","ALeRCE","",""
"89389","AT 2021unl","16:53:59.127","-09:42:18.74","","","SDSS J165359.22-094218.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abqekes","P48 - ZTF-Cam","","1","1","","20.2353","r-ZTF","2021-08-01 04:35:28.000","ALeRCE","",""
