"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27419","AT 2018cyj","14:27:15.08","+30:21:55.25","","","","","ZTF","","ZTF","ZTF18abalzzd","P48 - ZTF-Cam","","1","1","","20.47","g-ZTF","2018-06-15 05:38:24","ZTF_Bot1",""
"27418","AT 2018cyi","15:21:36.36","+24:28:53.62","","","","","ZTF","","ZTF","ZTF18aaxxfib","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2018-06-04 07:37:55","ZTF_Bot1",""
"27417","AT 2018cyh","17:57:48.46","+40:04:35.04","","","","","ZTF","","ZTF","ZTF18abcezmh","P48 - ZTF-Cam","","1","1","","19.84","r-ZTF","2018-06-21 08:47:02","ZTF_Bot1",""
"27416","AT 2018cyg","15:34:08.47","+56:41:49.03","","","NGC 5965","0.01138","LOSS, ZTF","","LOSS; ZTF","kait-18aa","Other - Other, P48 - ZTF-Cam","","1","1","","18.7","Clear-","2018-06-30 07:29:31","Zheng",""
"27415","AT 2018cyf","20:52:53.74","+44:14:57.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bre","Gaia - Gaia-photometric","","1","1","","16.41","G-Gaia","2018-06-26 23:45:36","Gaia_Bot1",""
"27414","AT 2018cye","12:53:57.03","-30:28:56.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brd","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2018-06-27 15:34:33","Gaia_Bot1",""
"27413","AT 2018cyd","19:35:17.65","+33:24:28.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brc","Gaia - Gaia-photometric","","1","1","","17.83","G-Gaia","2018-06-28 23:32:38","Gaia_Bot1",""
"27412","AT 2018cyc","18:46:18.72","+28:58:07.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brb","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2018-06-29 05:22:33","Gaia_Bot1",""
"27411","AT 2018cyb","17:42:09.16","+23:48:29.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bra","Gaia - Gaia-photometric","","1","1","","15.28","G-Gaia","2018-06-28 05:06:43","Gaia_Bot1",""
"27410","AT 2018cya","19:59:55.57","+35:38:52.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqz","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2018-06-28 17:36:57","Gaia_Bot1",""
"27409","AT 2018cxz","20:54:19.57","+39:14:04.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqy","Gaia - Gaia-photometric","","1","1","","17.41","G-Gaia","2018-06-28 05:47:02","Gaia_Bot1",""
"27408","AT 2018cxy","21:28:04.28","+41:08:09.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqw","Gaia - Gaia-photometric","","1","1","","17.47","G-Gaia","2018-05-23 08:11:02","Gaia_Bot1",""
"27407","AT 2018cxx","01:17:43.86","+28:55:38.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqv","Gaia - Gaia-photometric","","1","1","","19.9","G-Gaia","2018-06-07 20:11:02","Gaia_Bot1",""
"27406","AT 2018cxw","23:55:00.44","+00:54:11.62","","","","","ATLAS","","ATLAS","ATLAS18rtd","ATLAS1 - ACAM1","","1","1","","18.362","orange-ATLAS","2018-06-29 13:17:45","ATLAS_Bot1",""
"27405","AT 2018cxv","01:19:59.70","-00:28:18.44","","","","","ATLAS","","ATLAS","ATLAS18rtb","ATLAS1 - ACAM1","","1","1","","17.722","orange-ATLAS","2018-06-29 14:31:12","ATLAS_Bot1",""
"27404","AT 2018cxu","11:15:07.54","+18:25:20.21","","","","","ATLAS","","ATLAS","ATLAS18rsx","ATLAS1 - ACAM1","","1","1","","18.82","orange-ATLAS","2018-06-30 07:09:07","ATLAS_Bot1",""
"27403","AT 2018cxt","18:24:00.98","+40:30:13.00","","","","","ATLAS","","ATLAS","ATLAS18rqs","ATLAS1 - ACAM1","","1","1","","19.103","orange-ATLAS","2018-06-21 11:22:33","ATLAS_Bot1",""
"27402","AT 2018cxs","15:02:03.88","-05:00:28.03","","","","","ATLAS","","ATLAS","ATLAS18rsd","ATLAS1 - ACAM1","","1","1","","18.778","orange-ATLAS","2018-06-21 08:57:07","ATLAS_Bot1",""
"27401","AT 2018cxr","00:08:36.33","+05:04:49.33","","","","","ATLAS","","ATLAS","ATLAS18rst","ATLAS1 - ACAM1","","1","1","","18.481","orange-ATLAS","2018-06-29 13:42:14","ATLAS_Bot1",""
"27400","AT 2018cxq","07:57:34.88","-43:30:39.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqt","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2018-06-26 14:29:45","Gaia_Bot1",""
