"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"92404","AT 2021yxx","23:24:51.867","+06:35:42.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jxw","PS1 - GPC1","","1","1","","21.77","w-PS1","2021-09-07 10:49:26.400","PS1_Bot1","",""
"92403","AT 2021yxw","23:45:57.497","-25:11:52.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jxv","PS1 - GPC1","","1","1","","20.55","w-PS1","2021-09-11 09:28:48.000","PS1_Bot1","",""
"92402","AT 2021yxv","04:43:09.037","-07:56:40.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jxt","PS1 - GPC1","","1","1","","20.77","w-PS1","2021-09-13 13:27:50.400","PS1_Bot1","",""
"92401","AT 2021yxu","22:55:37.056","+25:41:27.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jxs","PS1 - GPC1","","1","1","","20.25","w-PS1","2021-09-13 07:10:33.600","PS1_Bot1","",""
"92400","AT 2021yxt","22:33:20.232","+20:05:27.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jxr","PS1 - GPC1","","1","1","","20.8","w-PS1","2021-09-13 07:06:14.400","PS1_Bot1","",""
"92399","AT 2021yxs","04:06:48.694","-05:53:18.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jxp","PS1 - GPC1","","1","1","","20.68","w-PS1","2021-09-13 13:17:45.600","PS1_Bot1","",""
"92398","AT 2021yxr","03:03:07.476","-22:12:04.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jxo","PS1 - GPC1","","1","1","","20.27","w-PS1","2021-09-11 13:50:52.800","PS1_Bot1","",""
"92397","AT 2021yxq","22:39:53.296","+17:24:31.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jxn","PS1 - GPC1","","1","1","","19.99","w-PS1","2021-09-13 07:13:26.400","PS1_Bot1","",""
"92396","AT 2021yxp","03:44:09.552","+13:45:47.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jxl","PS1 - GPC1","","1","1","","20.56","w-PS1","2021-09-11 12:38:52.800","PS1_Bot1","",""
"92395","AT 2021yxo","05:01:48.021","-03:27:14.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jxk","PS1 - GPC1","","1","1","","20.63","w-PS1","2021-09-13 13:30:43.200","PS1_Bot1","",""
"92394","AT 2021yxn","04:47:55.821","-04:58:16.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jxj","PS1 - GPC1","","1","1","","21.41","w-PS1","2021-09-13 13:27:50.400","PS1_Bot1","",""
"92393","AT 2021yxm","03:17:17.810","+07:54:13.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jxi","PS1 - GPC1","","1","1","","20.56","w-PS1","2021-09-11 12:12:57.600","PS1_Bot1","",""
"92392","AT 2021yxl","21:11:56.407","-04:15:53.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jxh","PS1 - GPC1","","1","1","","20.35","w-PS1","2021-09-03 08:41:16.800","PS1_Bot1","",""
"92391","AT 2021yxk","05:01:06.677","-03:38:42.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jxg","PS1 - GPC1","","1","1","","20.7","w-PS1","2021-09-13 13:30:43.200","PS1_Bot1","",""
