"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"100180","AT 2022blg","09:48:55.801","+00:32:26.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22aqs","PS1 - GPC1","","1","1","","19.53","w-P1","2022-02-03 09:20:09.600","PS2_Bot1","",""
"100179","AT 2022blf","10:56:52.508","-12:57:30.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22aqr","PS1 - GPC1","","1","1","","22.16","w-P1","2022-01-26 11:02:24.000","PS2_Bot1","",""
"100178","AT 2022ble","10:49:01.785","-08:20:42.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22aqq","PS1 - GPC1","","1","1","","20.91","w-P1","2022-02-04 11:12:28.800","PS2_Bot1","",""
"100177","AT 2022bld","15:41:37.397","-15:08:00.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22aqp","PS1 - GPC1","","1","1","","19.98","w-P1","2022-02-03 15:21:36.000","PS2_Bot1","",""
"100176","AT 2022blc","09:16:16.126","-09:41:52.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22aqo","PS1 - GPC1","","1","1","","20.88","w-P1","2022-02-04 09:27:21.600","PS2_Bot1","",""
"100175","AT 2022blb","16:42:48.140","+18:56:01.54","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22etk","ATLAS-HKO - ATLAS-02","","1","1","","19.405","cyan-ATLAS","2022-02-04 15:34:33.600","ATLAS_Bot1","",""
"100174","AT 2022bla","17:58:53.291","+40:26:51.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22etj","ATLAS-HKO - ATLAS-02","","1","1","","18.973","cyan-ATLAS","2022-02-04 15:20:09.600","ATLAS_Bot1","",""
"100173","AT 2022bkz","08:06:29.205","-14:00:11.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22etd","ATLAS-HKO - ATLAS-02","","1","1","","18.651","orange-ATLAS","2022-02-04 10:29:16.800","ATLAS_Bot1","",""
"100172","AT 2022bky","15:51:42.981","+34:02:42.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22etc","ATLAS-HKO - ATLAS-02","","1","1","","19.14","cyan-ATLAS","2022-02-04 14:32:38.400","ATLAS_Bot1","",""
"100171","AT 2022bkx","16:58:47.808","+26:42:40.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22etb","ATLAS-HKO - ATLAS-02","","1","1","","19.34","cyan-ATLAS","2022-02-04 14:36:57.600","ATLAS_Bot1","",""
"100170","AT 2022bkw","14:52:51.460","-12:30:04.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22eta","ATLAS-HKO - ATLAS-02","","1","1","","18.76","orange-ATLAS","2022-02-04 15:18:43.200","ATLAS_Bot1","",""
"100169","AT 2022bkv","10:44:12.996","+28:49:09.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ers","ATLAS-HKO - ATLAS-02","","1","1","","19.536","cyan-ATLAS","2022-02-04 10:43:40.800","ATLAS_Bot1","",""
