"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"93167","AT 2021zzs","18:08:09.060","-28:38:15.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eja","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2021-09-18 22:00:28.800","Gaia_Bot1","",""
"93166","AT 2021zzr","16:48:35.169","+40:44:35.80","","","SDSS J164835.21+404434.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acejhjd","P48 - ZTF-Cam","","1","1","","20.028","g-ZTF","2021-09-29 03:13:32.998","ALeRCE","",""
"93165","AT 2021zzq","16:35:55.417","+55:28:25.21","","","SDSS J163555.47+552825.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acejidl","P48 - ZTF-Cam","","1","1","","20.4154","g-ZTF","2021-09-23 03:41:38.999","ALeRCE","",""
"93164","AT 2021zzp","17:59:05.848","+44:41:33.16","","","WISEA J175905.77+444132.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acejjcg","P48 - ZTF-Cam","","1","1","","19.9401","g-ZTF","2021-09-27 04:15:00.999","ALeRCE","",""
"93163","AT 2021zzo","18:30:59.337","+44:25:19.92","","","WISEA J183058.83+442518.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acejjjf","P48 - ZTF-Cam","","1","1","","19.8982","g-ZTF","2021-09-29 03:25:51.001","ALeRCE","",""
"93162","AT 2021zzn","20:26:28.033","-24:22:01.10","","","WISEA J202628.13-242159.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acejkos","P48 - ZTF-Cam","","1","1","","20.1453","g-ZTF","2021-09-27 04:32:01.997","ALeRCE","",""
"93161","AT 2021zzm","15:57:08.396","+67:35:14.55","","","WISEA J155708.49+673514.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acejnxb","P48 - ZTF-Cam","","1","1","","20.4699","g-ZTF","2021-09-29 03:18:18.999","ALeRCE","",""
"93160","AT 2021zzl","18:33:54.460","+58:04:12.35","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acejpms","P48 - ZTF-Cam","","1","1","","20.7129","g-ZTF","2021-09-27 04:24:46.999","ALeRCE","",""
"93159","AT 2021zzk","01:24:20.842","+24:45:13.95","","","SDSS J012420.94+244512.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acelkmp","P48 - ZTF-Cam","","1","1","","19.8166","r-ZTF","2021-09-27 07:36:51.998","ALeRCE","",""
"93158","AT 2021zzj","02:57:46.933","+38:21:17.27","","","WISEA J025746.88+382119.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acelnkp","P48 - ZTF-Cam","","1","1","","19.9222","r-ZTF","2021-09-27 08:20:02.996","ALeRCE","",""
"93157","AT 2021zzi","01:34:39.167","+55:25:12.44","","","UGC 01124 NOTES01","0.025494","ALeRCE","ZTF","","ALeRCE","ZTF21acelnth","P48 - ZTF-Cam","","1","1","","19.2347","r-ZTF","2021-09-29 07:11:07.002","ALeRCE","",""
"93156","AT 2021zzh","19:28:45.210","-03:59:42.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eiy","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2021-09-19 04:33:36.000","Gaia_Bot1","",""
"93155","AT 2021zzg","17:34:44.160","-34:11:13.99","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eix","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2021-09-19 03:50:24.000","Gaia_Bot1","",""
"93154","AT 2021zzf","16:22:00.859","+40:26:57.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjjp","ATLAS1 - ACAM1","","1","1","","19.253","orange-ATLAS","2021-09-29 05:28:19.200","ATLAS_Bot1","",""
"93153","AT 2021zze","14:59:09.085","+48:35:02.78","","","","","ZTF","ZTF","","ZTF","ZTF21acejhmv","P48 - ZTF-Cam","","1","1","","19.3289","g-ZTF","2021-09-29 03:16:16.320","ZTF_CLU_PUBLIC","",""
"93152","AT 2021zzd","07:21:23.240","+05:31:58.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eiw","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2021-09-19 07:24:57.600","Gaia_Bot1","",""
"93151","AT 2021zzc","17:50:07.620","-31:12:05.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eiv","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2021-09-19 03:54:43.200","Gaia_Bot1","",""
"93150","AT 2021zzb","16:59:03.380","-40:09:09.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eiu","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2021-09-19 03:40:19.200","Gaia_Bot1","",""
"93149","AT 2021zza","13:15:04.180","-53:34:35.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eit","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2021-09-18 14:57:07.200","Gaia_Bot1","",""
"93148","AT 2021zyz","18:01:50.120","-31:21:38.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eis","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2021-09-18 15:56:09.600","Gaia_Bot1","",""
"93147","AT 2021zyy","17:20:51.720","-40:04:20.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eir","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2021-09-18 11:29:45.600","Gaia_Bot1","",""
"93146","AT 2021zyx","11:11:04.650","-46:09:06.19","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eip","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2021-09-18 16:20:38.400","Gaia_Bot1","",""
"93145","AT 2021zyw","18:26:41.810","-26:14:59.03","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eio","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2021-09-18 11:51:21.600","Gaia_Bot1","",""
"93144","AT 2021zyv","18:13:46.250","-29:27:56.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ein","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2021-09-18 11:47:02.400","Gaia_Bot1","",""
"93143","AT 2021zyu","00:49:29.809","+23:51:40.29","","","","","ZTF","ZTF","","ZTF","ZTF21acdttoi","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2021-09-26 06:44:38.400","ZTF_Bot1","",""
"93142","AT 2021zyt","22:30:03.728","+18:13:20.73","","","","","ZTF","ZTF","","ZTF","ZTF21acdxjqe","P48 - ZTF-Cam","","1","1","","20.42","r-ZTF","2021-09-28 05:29:45.600","ZTF_Bot1","",""
"93141","AT 2021zys","02:53:21.367","-66:07:03.94","","","WISEA J025321.40-660702.8","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21se","ASASSN-2 - Cassius","","1","1","","17.4","g-Sloan","2021-09-28 02:52:48.000","Stanek","",""
"93140","AT 2021zyr","16:49:17.612","+01:51:18.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21koe","PS1 - GPC1","","1","1","","21.28","w-PS1","2021-09-04 06:20:09.600","PS1_Bot1","",""
