"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65630","AT 2020saj","02:19:34.798","+07:03:01.85","","","","","ZTF","ZTF","","ZTF","ZTF20abvopzs","P48 - ZTF-Cam","","1","1","","20.56","r-ZTF","2020-08-15 10:04:48.000","ZTF_Bot1","",""
"65629","AT 2020sai","03:13:22.842","+06:38:06.09","","","","","ZTF","ZTF","","ZTF","ZTF20abvquuo","P48 - ZTF-Cam","","1","1","","20.04","g-ZTF","2020-08-21 10:49:26.400","ZTF_Bot1","",""
"65628","AT 2020sah","19:00:02.869","+30:28:54.56","","","","","ALeRCE","ZTF","","ZTF","ZTF20abwkzrw","P48 - ZTF-Cam","","1","1","","20.2984","r-ZTF","2020-08-25 04:02:07.996","ALeRCE","",""
"65627","AT 2020sag","21:52:38.336","+07:13:50.59","","","SDSS J215238.41+071351.1","0.212","ALeRCE","ZTF","","ZTF","ZTF20abwcnhm","P48 - ZTF-Cam","","1","1","","20.4033","g-ZTF","2020-08-24 08:03:50.996","ALeRCE","",""
"65626","AT 2020saf","18:06:27.839","+46:32:27.57","","","CGCG 254-016","0.027035","ALeRCE","ZTF","","ZTF","ZTF20abwktfx","P48 - ZTF-Cam","","1","1","","19.3157","g-ZTF","2020-08-25 06:54:44.997","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65625","AT 2020sae","23:23:08.322","+09:18:30.90","","","SDSS J232308.36+091830.2","0.167","ALeRCE","ZTF","","ZTF","ZTF20abwltan","P48 - ZTF-Cam","","1","1","","19.7604","r-ZTF","2020-08-25 08:00:09.000","ALeRCE","",""
"65624","AT 2020sad","21:24:35.058","+33:52:33.74","","","WISEA J212435.06+335233.2","","ALeRCE","ZTF","","ZTF","ZTF20abwmikj","P48 - ZTF-Cam","","1","1","","20.7131","r-ZTF","2020-08-25 08:23:02.000","ALeRCE","",""
"65623","AT 2020sac","23:08:16.444","-06:18:35.36","","","SDSS J230816.73-061832.3","0.018","ALeRCE","ZTF","","ZTF","ZTF20abwkvhd","P48 - ZTF-Cam","","1","1","","20.3231","g-ZTF","2020-08-25 07:01:28.001","ALeRCE","",""
"65622","AT 2020sab","01:30:34.842","+04:52:22.30","","","SDSS J013034.94+045222.7","0.072","ALeRCE","ZTF","","ZTF","ZTF20abwogfe","P48 - ZTF-Cam","","1","1","","19.8307","r-ZTF","2020-08-25 09:07:14.998","ALeRCE","",""
"65621","AT 2020saa","18:36:34.040","+45:11:20.48","","","WISEA J183633.97+451121.9","","ALeRCE","ZTF","","ZTF","ZTF20abwjgge","P48 - ZTF-Cam","","1","1","","19.6727","r-ZTF","2020-08-25 04:19:56.997","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65620","AT 2020rzz","18:21:49.019","+35:02:51.65","","","WISEA J182148.98+350252.1","","ALeRCE","ZTF","","ZTF","ZTF20abwkvjk","P48 - ZTF-Cam","","1","1","","20.121","g-ZTF","2020-08-25 06:58:48.999","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65619","AT 2020rzy","00:21:24.667","+11:54:57.77","","","SDSS J002124.76+115459.6","0.055","ALeRCE","ZTF","","ZTF","ZTF20abwncuv","P48 - ZTF-Cam","","1","1","","20.3169","r-ZTF","2020-08-25 08:49:02.997","ALeRCE","",""
"65618","AT 2020rzx","03:26:29.677","+33:44:54.86","","","","","SGLF","ZTF","","ZTF","ZTF20abvtozi","P48 - ZTF-Cam","","1","1","","20.292","r-ZTF","2020-08-22 11:25:29.000","Perez-Fournon","",""
"65617","AT 2020rzw","00:42:42.730","+40:51:55.80","","","","","","Pan-STARRS1","","Pan-STARRS1","","Other - Other","","1","1","","15.6","Clear-","2020-08-25 15:57:25.000","Ohshima","",""
"65616","AT 2020rzv","21:29:31.008","-26:07:49.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gvo","PS1 - GPC1","","1","1","","21.45","w-PS1","2020-08-13 08:47:02.400","PS1_Bot1","",""
"65615","AT 2020rzu","23:13:21.896","+08:39:23.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gvl","PS1 - GPC1","","1","1","","21.36","w-PS1","2020-08-14 14:05:16.800","PS1_Bot1","",""
"65614","AT 2020rzt","00:59:28.663","+31:37:37.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gvk","PS1 - GPC1","","1","1","","20.95","i-Sloan","2020-08-07 12:43:12.000","PS1_Bot1","",""
"65613","AT 2020rzs","23:03:52.987","-12:52:35.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gvj","PS1 - GPC1","","1","1","","21.32","w-PS1","2020-08-14 12:59:02.400","PS1_Bot1","",""
"65612","AT 2020rzr","23:32:54.155","-24:32:38.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gvi","PS1 - GPC1","","1","1","","21.59","w-PS1","2020-08-14 11:49:55.200","PS1_Bot1","",""
"65611","AT 2020rzq","23:49:47.280","-26:45:28.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gvg","PS1 - GPC1","","1","1","","20.47","w-PS1","2020-08-14 11:57:07.200","PS1_Bot1","",""
"65610","AT 2020rzp","01:17:45.709","+21:25:26.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gvf","PS1 - GPC1","","1","1","","22.27","w-PS1","2020-08-23 11:58:33.600","PS1_Bot1","",""
"65609","AT 2020rzo","01:19:18.788","+21:46:02.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gve","PS1 - GPC1","","1","1","","22.23","w-PS1","2020-08-23 11:58:33.600","PS1_Bot1","",""
"65608","AT 2020rzn","19:03:07.870","-05:43:31.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dyx","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2020-08-24 09:27:21.600","Gaia_Bot1","",""
"65607","AT 2020rzm","05:18:31.700","-72:06:10.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dyw","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2020-08-23 19:42:14.400","Gaia_Bot1","",""
"65606","AT 2020rzl","07:01:50.300","+04:55:06.13","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dyv","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2020-08-24 02:02:24.000","Gaia_Bot1","",""
"65605","AT 2020rzk","08:45:58.050","+76:10:53.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dyt","Gaia - Gaia-photometric","","1","1","","20.42","G-Gaia","2020-07-29 18:46:04.800","Gaia_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65604","AT 2020rzj","17:15:47.610","+73:33:03.35","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dys","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2020-08-23 22:40:48.000","Gaia_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65603","AT 2020rzi","21:12:54.207","+32:39:31.23","","","","","ZTF","ZTF","","ZTF","ZTF18absxczg","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2020-08-24 08:22:33.600","ZTF_Bot1","",""
"65602","AT 2020rzh","03:23:50.361","+10:23:58.30","","","","","ZTF","ZTF","","ZTF","ZTF19aabhrfx","P48 - ZTF-Cam","","1","1","","19.35","r-ZTF","2020-08-25 10:50:53.664","ZTF_AMPEL_COMPLETE","",""
"65601","AT 2020rzg","03:13:36.804","-16:02:44.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ykb","ATLAS1 - ACAM1","","1","1","","19.451","cyan-ATLAS","2020-08-21 14:11:02.400","ATLAS_Bot1","",""
"65600","AT 2020rzf","16:27:10.762","+15:54:12.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yjy","ATLAS1 - ACAM1","","1","1","","19.099","cyan-ATLAS","2020-08-22 05:48:28.800","ATLAS_Bot1","",""
"65599","AT 2020rze","00:25:35.487","+73:59:00.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yjv","ATLAS1 - ACAM1","","1","1","","17.996","cyan-ATLAS","2020-08-23 12:02:52.800","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65598","AT 2020rzd","00:16:20.931","+13:41:15.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yjc","ATLAS1 - ACAM1","","1","1","","19.279","cyan-ATLAS","2020-08-22 11:16:48.000","ATLAS_Bot1","",""
"65597","AT 2020rzc","15:06:31.401","+39:26:29.35","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yiz","ATLAS1 - ACAM1","","1","1","","19.348","orange-ATLAS","2020-08-21 06:10:04.800","ATLAS_Bot1","",""
"65596","AT 2020rzb","16:59:16.634","+03:59:36.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yiu","ATLAS1 - ACAM1","","1","1","","19.521","cyan-ATLAS","2020-08-21 06:21:36.000","ATLAS_Bot1","",""
"65595","AT 2020rza","18:27:54.230","+30:02:07.30","","","","","ZTF","ZTF","","ZTF","ZTF18aaorexe","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2020-08-20 05:40:37.056","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65592","AT 2020ryz","02:31:55.427","+23:23:30.70","","","SDSS J023155.74+232327.6","0.195","ALeRCE","ZTF","","ZTF","ZTF20abwhdvx","P48 - ZTF-Cam","","1","1","","21.1884","g-ZTF","2020-08-24 09:45:23.000","ALeRCE","",""
"65591","AT 2020ryy","19:12:16.931","+56:29:02.64","","","WISEA J191216.75+562901.3","","ALeRCE","ZTF","","ZTF","ZTF20abwaoey","P48 - ZTF-Cam","","1","1","","20.2853","r-ZTF","2020-08-24 05:11:25.996","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65590","AT 2020ryx","00:50:22.636","+00:09:28.88","","","WISEA J005022.54+000927.6","0.134511","ALeRCE","ZTF","","ZTF","ZTF20abwepmj","P48 - ZTF-Cam","","1","1","","20.3203","g-ZTF","2020-08-24 09:50:45.004","ALeRCE","",""
"65589","AT 2020ryw","23:34:54.097","+11:53:43.76","","","SDSS J233453.86+115346.9","0.108","ALeRCE","ZTF","","ZTF","ZTF20abwegxl","P48 - ZTF-Cam","","1","1","","20.4338","g-ZTF","2020-08-24 09:20:21.998","ALeRCE","",""
"65588","AT 2020ryv","23:45:11.072","+05:47:58.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yiq","ATLAS1 - ACAM1","","1","1","","18.645","cyan-ATLAS","2020-08-17 11:32:38.400","ATLAS_Bot1","",""
"65587","AT 2020ryu","14:49:01.530","+14:28:01.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yii","ATLAS1 - ACAM1","","1","1","","19.245","cyan-ATLAS","2020-08-22 06:02:52.800","ATLAS_Bot1","",""
"65586","AT 2020ryt","00:55:23.397","-02:45:34.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yih","ATLAS1 - ACAM1","","1","1","","19.02","cyan-ATLAS","2020-08-21 12:27:21.600","ATLAS_Bot1","",""
"65585","AT 2020rys","23:45:30.942","-26:27:53.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yig","ATLAS1 - ACAM1","","1","1","","19.012","orange-ATLAS","2020-08-22 11:15:21.600","ATLAS_Bot1","",""
"65584","AT 2020ryr","00:48:53.753","+09:43:04.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yht","ATLAS1 - ACAM1","","1","1","","18.941","orange-ATLAS","2020-08-23 11:08:09.600","ATLAS_Bot1","",""
"65583","AT 2020ryq","15:12:43.889","+07:23:34.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yhs","ATLAS1 - ACAM1","","1","1","","18.679","cyan-ATLAS","2020-08-17 05:51:21.600","ATLAS_Bot1","",""
"65582","AT 2020ryp","23:03:24.992","-06:16:59.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yhr","ATLAS1 - ACAM1","","1","1","","18.587","cyan-ATLAS","2020-08-21 10:33:36.000","ATLAS_Bot1","",""
"65581","AT 2020ryo","22:48:50.309","-17:16:32.41","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yhp","ATLAS1 - ACAM1","","1","1","","19.563","orange-ATLAS","2020-08-22 12:11:31.200","ATLAS_Bot1","",""
"65580","AT 2020ryn","14:57:24.853","-03:07:35.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yhl","ATLAS1 - ACAM1","","1","1","","18.688","orange-ATLAS","2020-08-19 05:58:33.600","ATLAS_Bot1","",""
"65579","AT 2020rym","19:43:32.166","-13:32:20.51","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yhk","ATLAS1 - ACAM1","","1","1","","19.078","orange-ATLAS","2020-08-23 08:18:14.400","ATLAS_Bot1","",""
