"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67501","AT 2020uti","06:26:33.510","-51:31:28.70","","","","","BraTS","BraTS","","BraTS","BraTS-SON-T2-021	","Other - Other","","1","1","","13.8","Clear-","2020-10-03 04:57:22.000","Jacques","",""
"67500","AT 2020uth","17:54:10.982","+19:15:23.99","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcjk","ATLAS1 - ACAM1","","1","1","","18.66","orange-ATLAS","2020-10-03 05:44:09.600","ATLAS_Bot1","",""
"67499","AT 2020utg","18:58:32.578","-48:14:11.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcif","ATLAS1 - ACAM1","","1","1","","18.193","orange-ATLAS","2020-10-03 05:18:14.400","ATLAS_Bot1","",""
"67498","AT 2020utf","22:11:40.920","-18:59:41.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcib","ATLAS1 - ACAM1","","1","1","","17.696","orange-ATLAS","2020-10-03 10:19:12.000","ATLAS_Bot1","",""
"67497","AT 2020ute","08:29:30.145","+31:40:28.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bchv","ATLAS1 - ACAM1","","1","1","","17.496","orange-ATLAS","2020-10-03 14:12:28.800","ATLAS_Bot1","",""
"67496","AT 2020utd","03:57:52.611","-26:50:49.88","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hzl","PS1 - GPC1","","1","1","","20.8","g-Sloan","2020-09-17 14:45:36.000","YSE_Bot1","",""
"67495","AT 2020utc","04:10:19.617","-09:24:40.15","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hzn","PS1 - GPC1","","1","1","","21.38","r-Sloan","2020-09-13 14:38:24.000","YSE_Bot1","",""
"67494","AT 2020utb","23:31:19.061","-19:22:02.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hzk","PS1 - GPC1","","1","1","","20.98","i-Sloan","2020-09-06 10:32:09.600","PS1_Bot1","","TESS-active sector/s (29,30);TESS-Sector29"
"67493","AT 2020uta","22:41:17.097","-22:34:43.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hzi","PS1 - GPC1","","1","1","","21.98","w-PS1","2020-07-18 12:14:24.000","PS1_Bot1","",""
"67492","AT 2020usz","22:04:23.410","-19:21:29.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hzg","PS1 - GPC1","","1","1","","20.09","w-PS1","2020-09-18 08:32:38.400","PS1_Bot1","",""
