"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"95060","AT 2017kgs","13:45:44.802","+02:41:41.70","","","SDSS J134544.31+024145.6","0.079061","","","","","","CTIO-4m - DECAM","","1","1","","20.4","z-Sloan","2017-05-05 01:34:11.000","Theunissen","",""
"95059","AT 2021acso","20:31:42.969","-12:15:54.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkqt","ATLAS1 - ACAM1","","1","1","","19.099","cyan-ATLAS","2021-10-26 05:54:14.400","ATLAS_Bot1","",""
"95058","AT 2021acsn","18:15:29.354","+64:17:43.74","","","SDSS J181529.01+641743.6","","ALeRCE","ZTF","","ALeRCE","ZTF21aciutou","P48 - ZTF-Cam","","1","1","","20.0241","r-ZTF","2021-10-30 02:51:29.998","ALeRCE","",""
"95057","AT 2021acsm","21:52:13.607","+00:55:18.36","","","SDSS J215213.61+005519.6","0.0645515","ALeRCE","ZTF","","ALeRCE","ZTF21acivpmq","P48 - ZTF-Cam","","1","1","","20.796","r-ZTF","2021-10-30 03:06:12.004","ALeRCE","",""
"95056","AT 2021acsl","00:19:06.980","+30:28:08.78","","","SDSS J001906.91+302807.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acivyjv","P48 - ZTF-Cam","","1","1","","20.3781","g-ZTF","2021-10-25 04:34:05.998","ALeRCE","",""
"95055","AT 2021acsk","01:19:49.373","+32:56:18.12","","","SDSS J011949.43+325619.2","","ALeRCE","ZTF","","ALeRCE","ZTF21aciylvj","P48 - ZTF-Cam","","1","1","","20.0431","r-ZTF","2021-10-25 06:45:48.997","ALeRCE","",""
"95054","AT 2021acsj","12:11:02.320","+10:03:37.49","","","SDSS J121102.29+100337.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acjaswg","P48 - ZTF-Cam","","1","1","","18.9079","r-ZTF","2021-10-25 12:50:25.002","ALeRCE","",""
"95053","AT 2021acsi","11:54:39.460","+18:14:30.11","","","SDSS J115439.44+181430.0","0.09644561","ALeRCE","ZTF","","ALeRCE","ZTF21acjaufc","P48 - ZTF-Cam","","1","1","","19.0575","r-ZTF","2021-10-25 13:04:26.003","ALeRCE","",""
"95052","AT 2021acsh","21:40:55.761","+06:07:37.29","","","SDSS J214055.81+060736.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acjbccq","P48 - ZTF-Cam","","1","1","","20.0498","r-ZTF","2021-10-30 02:34:41.002","ALeRCE","",""
"95051","AT 2021acsg","21:30:23.287","+03:08:38.78","","","SDSS J213023.33+030838.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acjbcdp","P48 - ZTF-Cam","","1","1","","19.8116","r-ZTF","2021-10-30 02:34:41.002","ALeRCE","",""
"95050","AT 2021acsf","22:06:30.003","+11:19:03.33","","","SDSS J220630.10+111904.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acjbeea","P48 - ZTF-Cam","","1","1","","20.2626","r-ZTF","2021-10-30 03:12:19.999","ALeRCE","",""
"95049","AT 2021acse","21:46:23.466","+23:47:11.03","","","SDSS J214623.44+234710.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acjbfbr","P48 - ZTF-Cam","","1","1","","20.706","r-ZTF","2021-10-30 02:38:03.998","ALeRCE","",""
"95048","AT 2021acsd","21:46:05.079","+22:14:38.23","","","SDSS J214605.16+221437.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acjbfkj","P48 - ZTF-Cam","","1","1","","20.1262","r-ZTF","2021-10-30 02:37:24.004","ALeRCE","",""
"95047","AT 2021acsc","22:10:17.557","+23:45:17.19","","","SDSS J221017.56+234517.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acjbgqm","P48 - ZTF-Cam","","1","1","","19.966","r-ZTF","2021-10-30 03:09:36.003","ALeRCE","",""
"95046","AT 2021acsb","18:03:07.183","+75:36:35.93","","","WISEA J180307.20+753635.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acjbkax","P48 - ZTF-Cam","","1","1","","20.0807","r-ZTF","2021-10-30 02:50:47.999","ALeRCE","",""
