"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"59765","AT 2020juy","13:45:21.503","+15:56:05.96","","","","","SGLF","ZTF","","ZTF","ZTF20aazhyiu","P48 - ZTF-Cam","","1","1","","20.986","g-ZTF","2020-04-29 07:03:09.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23"
"59764","AT 2020jux","13:39:34.995","+32:34:09.02","","","","","SGLF","ZTF","","ZTF","ZTF20aapathl","P48 - ZTF-Cam","","1","1","","20.931","r-ZTF","2020-04-29 08:52:34.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23"
"59763","AT 2020juw","09:19:41.914","+39:24:27.98","","","","","SGLF","ZTF","","ZTF","ZTF20aazbdij","P48 - ZTF-Cam","","1","1","","20.684","g-ZTF","2020-04-29 05:50:34.000","Perez-Fournon","",""
"59762","AT 2020juv","11:52:51.479","+65:04:37.98","","","","","SGLF","ZTF","","ZTF","ZTF20aazblpo","P48 - ZTF-Cam","","1","1","","20.862","r-ZTF","2020-04-29 08:41:39.000","Perez-Fournon","",""
"59761","AT 2020juu","12:40:45.186","+13:19:01.27","","","","","SGLF","ZTF","","ZTF","ZTF20aazgrkx","P48 - ZTF-Cam","","1","1","","20.674","g-ZTF","2020-05-09 04:05:09.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23"
"59760","AT 2020jut","08:43:42.211","+50:13:49.74","","","","","SGLF","ZTF","","ZTF","ZTF20aayvfdb","P48 - ZTF-Cam","","1","1","","19.913","g-ZTF","2020-05-09 04:24:26.000","Perez-Fournon","",""
"59759","AT 2020jus","09:16:56.982","+63:47:59.85","","","","","SGLF","ZTF","","ZTF","ZTF20aayvhiw","P48 - ZTF-Cam","","1","1","","19.799","r-ZTF","2020-05-09 06:17:15.000","Perez-Fournon","",""
"59758","AT 2020jur","15:04:34.226","-11:24:38.06","","","","","SGLF","ZTF","","ZTF","ZTF20aaznnbn","P48 - ZTF-Cam","","1","1","","20.142","r-ZTF","2020-05-04 07:32:28.000","Perez-Fournon","",""
"59757","AT 2020juq","15:45:08.842","+21:52:41.71","","","","","SGLF","ZTF","","ZTF","ZTF20aaznoxg","P48 - ZTF-Cam","","1","1","","19.676","g-ZTF","2020-05-09 09:08:38.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59756","AT 2020jup","16:04:10.103","+27:34:36.72","","","SDSS J160410.02+273436.8","0.165544","SGLF","ZTF","","ZTF","ZTF20aaznpcr","P48 - ZTF-Cam","","1","1","","20.424","r-ZTF","2020-05-11 07:24:57.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59755","AT 2020juo","16:24:41.029","+45:40:36.70","","","","","SGLF","ZTF","","ZTF","ZTF20aazksxt","P48 - ZTF-Cam","","1","1","","21.126","g-ZTF","2020-05-03 10:52:59.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59754","AT 2020jun","17:06:58.715","+56:29:05.04","","","","","SGLF","ZTF","","ZTF","ZTF20aazdumu","P48 - ZTF-Cam","","1","1","","20.066","r-ZTF","2020-05-10 08:16:08.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59753","AT 2020jum","18:26:09.685","+54:13:31.95","","","","","SGLF","ZTF","","ZTF","ZTF20aazofxz","P48 - ZTF-Cam","","1","1","","20.465","g-ZTF","2020-05-10 10:25:52.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59752","AT 2020jul","07:38:38.465","+55:38:33.35","","","","","ZTF","ZTF","","ZTF","ZTF20aazmwnd","P48 - ZTF-Cam","","1","1","","19.5073","r-ZTF","2020-04-27 03:58:53.760","ZTF_CLU_PUBLIC","",""
"59751","AT 2020juk","10:20:27.716","-01:58:12.36","","","","","ZTF","ZTF","","ZTF","ZTF20aazmbqv","P48 - ZTF-Cam","","1","1","","19.6715","g-ZTF","2020-05-07 04:11:08.160","ZTF_CLU_PUBLIC","",""
"59750","AT 2020juj","17:13:58.993","+03:29:21.90","","","","","SGLF","ZTF","","ZTF","ZTF20aaznsyq","P48 - ZTF-Cam","","1","1","","20.737","g-ZTF","2020-05-03 10:35:14.000","Perez-Fournon","",""
"59749","AT 2020jui","07:10:51.220","-37:04:15.40","","","","","BraTS","BraTS","","BraTS","OCA-T1-017","Other - Other","","1","1","","18","Clear-","2020-05-10 22:32:41.568","Amaral","",""
"59748","AT 2020juh","14:13:21.060","-65:20:28.69","","","ESO097-013","","DLT40","DLT40","","DLT40","DLT20j","Other - Other","","1","1","","18.0723","Clear-","2020-05-12 19:39:50.112","DLT40_bot1","",""
"59747","AT 2020jug","14:23:04.538","+50:13:13.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20czs","PS1 - GPC1","","1","1","","20.99","i-Sloan","2020-05-11 09:21:36.000","PS1_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59746","AT 2020juf","14:55:37.047","+36:47:54.32","","","SDSS J145536.96+364753.6","0.313","ALeRCE","ZTF","","ZTF","ZTF20aaznhvu","P48 - ZTF-Cam","","1","1","","19.8169","r-ZTF","2020-05-12 06:03:56.002","ALeRCE","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59745","AT 2020jue","10:29:50.713","+69:05:02.74","","","CGCG 333-032","0.033343","ALeRCE","ZTF","","ZTF","ZTF18accnjjb","P48 - ZTF-Cam","","1","1","","18.8217","r-ZTF","2020-05-12 06:16:25.997","ALeRCE","",""
"59744","AT 2020jud","15:10:33.313","+23:04:08.18","","","SDSS J151033.24+230407.8","0.127","ALeRCE","ZTF","","ZTF","ZTF20aaznhjq","P48 - ZTF-Cam","","1","1","","20.5149","r-ZTF","2020-05-12 06:02:32.997","ALeRCE","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59743","AT 2020juc","16:41:22.616","+06:36:45.65","","","WISEA J164122.56+063645.6","","ALeRCE","ZTF","","ZTF","ZTF20aaznsuz","P48 - ZTF-Cam","","1","1","","19.5105","g-ZTF","2020-05-12 07:57:25.998","ALeRCE","",""
"59742","AT 2020jub","07:00:49.344","+69:02:57.55","","","WISEA J070049.47+690256.4","","ALeRCE","ZTF","","ZTF","ZTF20aazlwpe","P48 - ZTF-Cam","","1","1","","20.1089","g-ZTF","2020-05-12 03:50:03.998","ALeRCE","",""
"59741","AT 2020jua","15:22:50.977","+27:35:11.18","","","2MASX J15225112+2735100","0.06567","ALeRCE","ZTF","","ZTF","ZTF20aaznpdy","P48 - ZTF-Cam","","1","1","","19.832","g-ZTF","2020-05-12 07:06:45.996","ALeRCE","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59740","AT 2020jtz","09:55:40.413","+00:02:22.78","","","SDSS J095540.35+000221.8","0.733","ALeRCE","ZTF","","ZTF","ZTF20aazmcsy","P48 - ZTF-Cam","","1","1","","20.3931","g-ZTF","2020-05-12 04:06:26.997","ALeRCE","",""
"59739","AT 2020jty","08:47:33.981","+16:34:29.55","","","WISEA J084733.83+163426.0","","ALeRCE","ZTF","","ZTF","ZTF20aazlxno","P48 - ZTF-Cam","","1","1","","20.3284","g-ZTF","2020-05-12 03:54:25.004","ALeRCE","",""
"59738","AT 2020jtx","14:24:58.510","-09:32:56.66","","","GALEXASC J142458.43-093257.7","","ALeRCE","ZTF","","ZTF","ZTF20aaznokb","P48 - ZTF-Cam","","1","1","","19.5711","r-ZTF","2020-05-12 07:00:14.000","ALeRCE","",""
"59737","AT 2020jtw","08:38:36.177","+14:44:57.30","","","WISEA J083836.14+144458.9","0.152757","ALeRCE","ZTF","","ZTF","ZTF20aazlydg","P48 - ZTF-Cam","","1","1","","19.8664","g-ZTF","2020-05-12 03:55:06.001","ALeRCE","",""
"59736","AT 2020jtv","15:13:33.596","+79:54:40.12","","","WISEA J151334.03+795438.9","","ALeRCE","ZTF","","ZTF","ZTF20aaznjul","P48 - ZTF-Cam","","1","1","","20.1532","r-ZTF","2020-05-12 06:21:19.999","ALeRCE","",""
"59735","AT 2020jtu","21:49:45.177","+22:40:44.24","","","SDSS J214945.10+224045.9","0.125","ALeRCE","ZTF","","ZTF","ZTF20aazlsqn","P48 - ZTF-Cam","","1","1","","18.6336","r-ZTF","2020-05-12 10:48:51.002","ALeRCE","",""
"59734","AT 2020jtt","08:29:27.131","+30:25:21.59","","","KUG 0826+305","0.051232","ALeRCE","ZTF","","ZTF","ZTF20aazlwcy","P48 - ZTF-Cam","","1","1","","19.6383","g-ZTF","2020-05-12 03:46:30.003","ALeRCE","",""
"59733","AT 2020jts","09:17:31.874","+34:44:30.17","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20czq","PS1 - GPC1","","1","1","","20.16","r-Sloan","2020-05-12 06:15:50.400","YSE_Bot1","",""
"59732","AT 2020jtr","12:08:40.983","+19:52:27.73","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20czp","PS1 - GPC1","","1","1","","20.83","i-Sloan","2020-04-28 06:08:38.400","YSE_Bot1","",""
"59731","AT 2020jtq","09:47:04.930","+33:47:12.93","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20czn","PS1 - GPC1","","1","1","","19.85","r-Sloan","2020-05-12 06:18:43.200","YSE_Bot1","",""
"59730","AT 2020jtp","15:54:01.854","+24:22:39.97","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20czm","PS1 - GPC1","","1","1","","21.6","r-Sloan","2020-05-12 09:21:36.000","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59729","AT 2020jto","16:25:18.662","+25:54:57.00","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20czl","PS1 - GPC1","","1","1","","21.01","r-Sloan","2020-05-12 09:24:28.800","YSE_Bot1","",""
"59728","AT 2020jtn","13:24:50.177","+31:40:03.16","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20czk","PS1 - GPC1","","1","1","","21.31","r-Sloan","2020-05-12 09:31:40.800","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59727","AT 2020jtm","16:21:43.969","+23:15:37.33","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20czj","PS1 - GPC1","","1","1","","21.04","g-Sloan","2020-04-19 14:02:24.000","YSE_Bot1","",""
"59726","AT 2020jtl","15:50:53.365","+25:44:10.21","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20czi","PS1 - GPC1","","1","1","","20.55","i-Sloan","2020-05-04 10:48:00.000","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59725","AT 2020jtk","16:12:02.441","+24:30:09.91","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20czh","PS1 - GPC1","","1","1","","21.19","r-Sloan","2020-05-12 09:23:02.400","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59724","AT 2020jtj","16:10:40.558","+25:26:31.37","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20czg","PS1 - GPC1","","1","1","","20.6","r-Sloan","2020-05-12 09:23:02.400","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59723","AT 2020jti","15:48:39.247","+27:35:16.94","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20czf","PS1 - GPC1","","1","1","","20.58","g-Sloan","2020-03-23 12:27:21.600","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59722","AT 2020jth","16:30:18.686","+02:46:18.43","","","","","ZTF","ZTF","","ZTF","ZTF20aazntgs","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2020-05-12 07:58:07.392","ZTF_AMPEL_NEW","",""
"59721","AT 2020jtg","18:01:36.440","+75:17:18.28","","","","","ZTF","ZTF","","ZTF","ZTF20aaznpor","P48 - ZTF-Cam","","1","1","","18.15","g-ZTF","2020-05-12 07:17:51.648","ZTF_AMPEL_NEW","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59720","AT 2020jtf","15:37:40.109","+31:56:32.57","","","","","SGLF","ZTF","","ZTF","ZTF20aazklpp","P48 - ZTF-Cam","","1","1","","20.442","r-ZTF","2020-05-10 07:40:15.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59719","AT 2020jte","15:23:59.990","+29:11:56.26","","","SDSS J152359.89+291155.2","0.112388","SGLF","ZTF","","ZTF","ZTF20aazhuxc","P48 - ZTF-Cam","","1","1","","20.065","g-ZTF","2020-05-10 06:25:10.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59718","AT 2020jtd","16:12:31.350","+54:12:02.80","","","","","SGLF","ZTF","","ZTF","ZTF20aazkzaj","P48 - ZTF-Cam","","1","1","","20.346","g-ZTF","2020-05-10 06:07:32.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59717","AT 2020jtc","15:48:43.485","+29:49:02.64","","","","","SGLF","ZTF","","ZTF","ZTF20aazhtvi","P48 - ZTF-Cam","","1","1","","20.2","r-ZTF","2020-05-11 06:37:22.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59716","AT 2020jtb","00:47:54.900","-73:13:12.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cfq","Gaia - Gaia-photometric","","1","1","","15.66","G-Gaia","2020-05-10 18:04:19.200","Gaia_Bot1","",""
