"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"93820","AT 2021aayo","08:48:30.865","-05:32:26.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjzo","ATLAS1 - ACAM1","","1","1","","18.72","orange-ATLAS","2021-10-09 14:51:21.600","ATLAS_Bot1","",""
"93819","AT 2021aayn","04:08:04.700","-06:18:00.85","","","SDSS J040804.69-061800.9","0.08689044","ALeRCE","ZTF","","ALeRCE","ZTF20aaprrgg","P48 - ZTF-Cam","","1","1","","19.1841","g-ZTF","2021-10-09 09:03:57.004","ALeRCE","",""
"93818","AT 2021aaym","10:26:33.169","+62:34:29.58","","","SDSS J102633.11+623431.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acdskix","P48 - ZTF-Cam","","1","1","","19.337","r-ZTF","2021-10-09 11:17:47.003","ALeRCE","",""
"93817","AT 2021aayl","10:17:59.582","+66:34:59.28","","","WISEA J101759.89+663456.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acfaipt","P48 - ZTF-Cam","","1","1","","19.2935","r-ZTF","2021-10-09 10:50:46.000","ALeRCE","",""
"93816","AT 2021aayk","10:05:58.461","+65:27:40.73","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acfaped","P48 - ZTF-Cam","","1","1","","19.6112","r-ZTF","2021-10-09 11:17:47.003","ALeRCE","",""
"93815","AT 2021aayj","08:14:06.018","+64:33:41.01","","","WISEA J081405.95+643342.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acfjler","P48 - ZTF-Cam","","1","1","","19.8476","r-ZTF","2021-10-09 10:49:22.002","ALeRCE","",""
"93814","AT 2021aayi","01:52:53.201","+16:36:05.48","","","SDSS J015253.34+163600.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acgriay","P48 - ZTF-Cam","","1","1","","20.1157","g-ZTF","2021-10-09 08:41:04.004","ALeRCE","",""
"93813","AT 2021aayh","03:05:13.138","+34:33:30.47","","","WISEA J030513.16+343330.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acgrmpf","P48 - ZTF-Cam","","1","1","","20.1802","g-ZTF","2021-10-09 08:50:50.997","ALeRCE","",""
"93812","AT 2021aayg","04:26:32.657","-00:11:35.74","","","SDSS J042632.74-001134.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acgrnzr","P48 - ZTF-Cam","","1","1","","19.8308","g-ZTF","2021-10-09 09:04:38.001","ALeRCE","",""
"93811","AT 2021aayf","06:22:08.341","+50:25:44.79","","","2MASX J06220773+5025494","","ALeRCE","ZTF","","ALeRCE","ZTF21acgrrnl","P48 - ZTF-Cam","","1","1","","19.1334","g-ZTF","2021-10-09 09:14:18.997","ALeRCE","",""
"93810","AT 2021aaye","02:50:47.620","-18:46:59.11","","","WISEA J025047.62-184659.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acgrzna","P48 - ZTF-Cam","","1","1","","19.548","r-ZTF","2021-10-09 09:34:13.996","ALeRCE","",""
"93809","AT 2021aayd","03:02:23.890","-16:00:02.18","","","WISEA J030223.91-160002.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acgsabo","P48 - ZTF-Cam","","1","1","","19.5988","r-ZTF","2021-10-09 09:34:13.996","ALeRCE","",""
"93808","AT 2021aayc","03:13:39.031","-27:41:22.57","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acgsbiq","P48 - ZTF-Cam","","1","1","","18.2684","r-ZTF","2021-10-09 09:33:32.999","ALeRCE","",""
"93807","AT 2021aayb","02:45:54.808","-19:11:54.81","","","WISEA J024554.81-191154.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acgsfhh","P48 - ZTF-Cam","","1","1","","18.5847","r-ZTF","2021-10-09 09:34:13.996","ALeRCE","",""
"93806","AT 2021aaya","04:09:57.076","-22:26:36.71","","","WISEA J040957.07-222636.7","0.1151","ALeRCE","ZTF","","ALeRCE","ZTF21acgtcag","P48 - ZTF-Cam","","1","1","","17.3893","r-ZTF","2021-10-09 09:53:29.000","ALeRCE","",""
"93805","AT 2021aaxz","08:20:42.174","+70:48:50.98","","","WISEA J082041.26+704853.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acgtnzt","P48 - ZTF-Cam","","1","1","","19.5422","r-ZTF","2021-10-09 10:26:33.996","ALeRCE","",""
"93804","AT 2021aaxy","05:19:36.243","-14:12:36.64","","","WISEA J051936.25-141236.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acgtpqh","P48 - ZTF-Cam","","1","1","","19.5308","r-ZTF","2021-10-09 10:32:48.998","ALeRCE","",""
"93803","AT 2021aaxx","05:31:49.523","+55:42:17.28","","","WISEA J053149.47+554217.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acgtygt","P48 - ZTF-Cam","","1","1","","20.5563","g-ZTF","2021-10-09 09:13:38.001","ALeRCE","",""
"93802","AT 2021aaxw","09:45:35.440","+57:22:29.02","","","SDSS J094535.31+572230.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acguaen","P48 - ZTF-Cam","","1","1","","18.0041","r-ZTF","2021-10-09 10:51:27.999","ALeRCE","",""
"93801","AT 2021aaxv","08:31:58.679","+13:01:45.50","","","SDSS J083158.66+130145.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acgubvf","P48 - ZTF-Cam","","1","1","","19.4724","r-ZTF","2021-10-09 10:57:00.000","ALeRCE","",""
"93800","AT 2021aaxu","06:28:34.535","-04:10:33.85","","","WISEA J062834.50-041033.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acgudfy","P48 - ZTF-Cam","","1","1","","19.7737","r-ZTF","2021-10-09 11:00:23.999","ALeRCE","",""
"93799","AT 2021aaxt","09:55:35.288","+43:47:43.20","","","SDSS J095535.31+434742.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acgulzi","P48 - ZTF-Cam","","1","1","","19.6273","r-ZTF","2021-10-09 11:18:30.997","ALeRCE","",""
"93798","AT 2021aaxs","08:33:35.182","+19:44:30.11","","","SDSS J083335.03+194429.0","0.02604727","ALeRCE","ZTF","","ALeRCE","ZTF21acgunkr","P48 - ZTF-Cam","","1","1","","18.1678","r-ZTF","2021-10-09 11:21:54.003","ALeRCE","",""
"93797","AT 2021aaxr","05:32:40.517","+14:40:47.10","","","","","ZTF","ZTF","","ZTF","ZTF21accyynu","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2021-09-18 11:11:02.400","ZTF_Bot1","",""
"93796","AT 2021aaxq","08:05:52.870","+20:27:47.56","","","","","ZTF","ZTF","","ZTF","ZTF21acguovu","P48 - ZTF-Cam","","1","1","","19.96","r-ZTF","2021-09-23 11:24:00.000","ZTF_Bot1","",""
"93795","AT 2021aaxp","00:44:40.320","+41:13:07.50","","","M31","","DAO_OTS","DAO_OTS","","DAO_OTS","","Plaskett - Plaskett","","1","1","","17.77","G-Gaia","2021-10-09 14:42:00.000","Balam","",""
"93794","AT 2021aaxo","23:02:14.983","-02:24:01.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kzw","PS1 - GPC1","","1","1","","20.59","w-PS1","2021-10-06 07:09:07.200","PS1_Bot1","",""
"93793","AT 2021aaxn","02:49:15.442","-02:50:25.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kzv","PS1 - GPC1","","1","1","","20.63","w-PS1","2021-10-06 14:09:36.000","PS1_Bot1","",""
"93792","AT 2021aaxm","02:27:28.965","-03:25:00.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kzu","PS1 - GPC1","","1","1","","20.8","w-PS1","2021-10-06 13:58:04.800","PS1_Bot1","",""
"93791","AT 2021aaxl","02:46:02.310","-06:01:26.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kzt","PS1 - GPC1","","1","1","","21.36","w-PS1","2021-10-06 14:06:43.200","PS1_Bot1","",""
"93790","AT 2021aaxk","00:24:09.619","-10:05:02.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kzs","PS1 - GPC1","","1","1","","21.11","w-PS1","2021-10-05 09:47:31.200","PS1_Bot1","",""
"93789","AT 2021aaxj","00:22:42.227","-02:31:59.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kzr","PS1 - GPC1","","1","1","","21.28","w-PS1","2021-10-06 08:06:43.200","PS1_Bot1","",""
"93788","AT 2021aaxi","02:19:57.934","-03:13:25.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kzq","PS1 - GPC1","","1","1","","21.51","w-PS1","2021-10-06 13:58:04.800","PS1_Bot1","",""
"93787","AT 2021aaxh","00:58:18.632","-01:49:43.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kzp","PS1 - GPC1","","1","1","","21.62","w-PS1","2021-10-05 11:52:48.000","PS1_Bot1","",""
